time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
2.855916,2.989998,-611,19380,0,120,0,104,1023,5040,0,108,0,108,0,104,0.000000
2.872322,2.999998,-568,19380,0,120,0,104,1023,5040,0,108,0,108,0,108,0.000000
2.881842,3.009998,-594,19376,0,120,0,104,1022,5040,0,108,0,112,0,104,0.000000
2.890761,3.019998,-561,19380,0,120,0,100,1046,5040,0,108,0,104,0,104,0.000000
2.908527,3.029998,-579,19376,0,116,0,104,1048,5040,0,104,0,112,0,104,0.000000
2.917589,3.039998,-614,19368,0,120,0,104,1047,5036,0,108,0,112,0,108,0.000000
2.927097,3.049998,-580,19376,0,116,0,104,1069,5040,0,104,0,112,0,108,0.000000
2.943095,3.059998,-572,19380,0,120,0,104,1070,5036,0,108,0,104,0,108,0.000000
2.954584,3.069998,-592,19376,0,120,0,104,1072,5040,0,108,0,108,0,104,0.000000
2.964711,3.079998,-591,19376,0,116,0,104,1094,5036,0,108,0,108,0,104,0.000000
2.975905,3.089998,-588,19368,0,116,0,100,1094,5040,0,104,0,108,0,100,0.000000
2.988785,3.099998,-610,19368,0,116,0,100,1094,5036,0,108,0,104,0,104,0.000000
2.999105,3.109998,-568,19380,0,116,0,104,1118,5036,0,108,0,108,0,104,0.000000
3.009457,3.119998,-594,19380,0,120,0,104,1117,5040,0,104,0,108,0,104,0.000000
3.021125,3.129997,-599,19376,0,120,0,104,1117,5040,0,108,0,112,0,108,0.000000
3.029864,3.139997,-555,19380,0,120,0,100,1140,5040,0,104,0,108,0,104,0.000000
3.037902,3.149997,-593,19384,0,116,0,100,1141,5036,0,108,0,108,0,104,0.000000
3.047015,3.159997,-606,19372,0,116,0,100,1141,5036,0,104,0,108,0,104,0.000000
3.055708,3.169997,-594,19372,0,120,0,104,1165,5036,0,108,0,112,0,108,0.000000
3.063644,3.179997,-578,19380,0,116,0,104,1165,5036,0,108,0,108,0,104,0.000000
3.071828,3.189997,-556,19376,0,116,0,104,1165,5036,0,108,0,108,0,104,0.000000
3.081034,3.199997,-607,19356,0,120,0,100,1166,5032,0,104,0,112,0,104,0.000000
3.090170,3.209997,-635,19368,0,120,0,104,1189,5036,0,108,0,112,0,104,0.000000
3.098200,3.219997,-576,19372,0,120,0,100,1189,5032,0,108,0,112,0,104,0.000000
3.106252,3.229997,-601,19384,0,116,0,100,1190,5032,0,108,0,108,0,108,0.000000
3.114905,3.239997,-615,19372,0,120,0,104,1189,5036,0,108,0,112,0,104,0.000000
3.124150,3.249997,-624,19360,0,120,0,104,1212,5036,0,104,0,108,0,108,0.000000
3.132187,3.259997,-618,19372,0,120,0,104,1210,5032,0,104,0,112,0,104,0.000000
3.140049,3.269997,-573,19376,0,116,0,104,1212,5036,0,108,0,108,0,108,0.000000
3.148113,3.279997,-620,19368,0,120,0,104,1212,5032,0,108,0,108,0,104,0.000000
3.156703,3.289997,-623,19372,0,120,0,104,1235,5036,0,108,0,108,0,104,0.000000
3.164881,3.299997,-626,19380,0,116,0,100,1235,5036,0,108,0,108,0,108,0.000000
3.172735,3.309997,-587,19372,0,116,0,104,1236,5036,0,108,0,108,0,108,0.000000
3.180622,3.319997,-603,19376,0,120,0,104,1236,5032,0,108,0,108,0,104,0.000000
3.189043,3.329997,-623,19364,0,120,0,100,1260,5032,0,108,0,108,0,108,0.000000
3.198138,3.339997,-622,19368,0,116,0,104,1258,5032,0,104,0,108,0,104,0.000000
3.208470,3.349997,-662,19368,0,120,0,104,1259,5036,0,104,0,108,0,104,0.000000
3.216440,3.359997,-614,19380,0,116,0,104,1258,5036,0,108,0,112,0,104,0.000000
3.225674,3.369997,-650,19360,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
3.234603,3.379997,-669,19372,0,120,0,104,1283,5032,0,108,0,112,0,104,0.000000
3.242546,3.389997,-644,19368,0,120,0,104,1283,5032,0,104,0,108,0,104,0.000000
3.250444,3.399997,-620,19380,0,120,0,104,1282,5032,0,104,0,108,0,108,0.000000
3.258562,3.409997,-641,19360,0,120,0,104,1307,5032,0,108,0,108,0,108,0.000000
3.267452,3.419997,-642,19360,0,116,0,100,1308,5028,0,104,0,112,0,108,0.000000
3.275586,3.429997,-683,19368,0,116,0,104,1307,5032,0,108,0,108,0,104,0.000000
3.283438,3.439997,-614,19368,0,116,0,104,1306,5032,0,108,0,112,0,104,0.000000
3.291437,3.449997,-644,19376,0,120,0,104,1330,5028,0,108,0,108,0,104,0.000000
3.300426,3.459997,-650,19364,0,116,0,104,1332,5032,0,104,0,108,0,104,0.000000
3.308747,3.469997,-687,19368,0,120,0,104,1331,5032,0,108,0,108,0,104,0.000000
3.316630,3.479997,-648,19380,0,116,0,104,1330,5028,0,104,0,108,0,104,0.000000
3.324554,3.489997,-623,19360,0,120,0,104,1354,5028,0,108,0,108,0,108,0.000000
3.333371,3.499997,-669,19368,0,120,0,104,1355,5028,0,108,0,108,0,104,0.000000
3.341858,3.509997,-666,19356,0,116,0,104,1354,5028,0,104,0,108,0,104,0.000000
3.349733,3.519997,-620,19368,0,120,0,104,1354,5028,0,104,0,108,0,108,0.000000
3.357604,3.529997,-662,19376,0,120,0,104,1381,5028,0,108,0,108,0,104,0.000000
3.366022,3.539997,-654,19360,0,120,0,104,1378,5028,0,104,0,108,0,104,0.000000
3.374869,3.549997,-690,19352,0,120,0,104,1379,5024,0,104,0,108,0,108,0.000000
3.383057,3.559997,-666,19372,0,120,0,100,1378,5024,0,108,0,108,0,108,0.000000
3.390915,3.569997,-645,19364,0,116,0,104,1402,5028,0,104,0,108,0,108,0.000000
3.399010,3.579997,-677,19372,0,116,0,104,1400,5028,0,104,0,108,0,104,0.000000
3.407890,3.589997,-708,19364,0,120,0,104,1402,5028,0,104,0,112,0,104,0.000000
3.416009,3.599997,-680,19352,0,120,0,104,1404,5028,0,108,0,108,0,108,0.000000
3.423865,3.609997,-680,19368,0,120,0,104,1427,5024,0,108,0,108,0,104,0.000000
3.431920,3.619997,-634,19356,0,120,0,104,1426,5024,0,104,0,108,0,104,0.000000
3.440822,3.629997,-691,19360,0,120,0,104,1425,5024,0,104,0,108,0,108,0.000000
3.449076,3.639997,-690,19352,0,116,0,104,1424,5028,0,108,0,112,0,108,0.000000
3.456941,3.649997,-642,19360,0,116,0,104,1449,5028,0,108,0,108,0,104,0.000000
3.465270,3.659997,-672,19368,0,116,0,104,1449,5024,0,108,0,108,0,104,0.000000
3.474280,3.669997,-718,19356,0,116,0,104,1449,5024,0,104,0,108,0,108,0.000000
3.482823,3.679997,-699,19348,0,120,0,104,1449,5024,0,104,0,108,0,104,0.000000
3.490701,3.689997,-652,19356,0,120,0,104,1472,5024,0,108,0,112,0,104,0.000000
3.498623,3.699997,-689,19364,0,116,0,100,1472,5024,0,104,0,108,0,108,0.000000
3.507069,3.709997,-685,19352,0,120,0,100,1472,5024,0,108,0,108,0,104,0.000000
3.515881,3.719997,-717,19344,0,116,0,104,1474,5020,0,104,0,108,0,108,0.000000
3.523946,3.729997,-746,19364,0,120,0,104,1495,5024,0,108,0,108,0,104,0.000000
3.531795,3.739997,-660,19360,0,120,0,104,1496,5024,0,108,0,108,0,104,0.000000
3.540028,3.749997,-712,19360,0,120,0,104,1496,5024,0,108,0,108,0,104,0.000000
3.548980,3.759997,-734,19352,0,116,0,104,1495,5024,0,108,0,108,0,104,0.000000
3.557110,3.769997,-715,19352,0,120,0,100,1520,5024,0,108,0,108,0,104,0.000000
3.564964,3.779997,-707,19364,0,116,0,100,1519,5024,0,108,0,108,0,104,0.000000
3.573628,3.789997,-672,19356,0,116,0,104,1520,5024,0,104,0,112,0,104,0.000000
3.582393,3.799997,-711,19352,0,116,0,104,1520,5024,0,108,0,108,0,108,0.000000
3.590666,3.809997,-733,19356,0,116,0,104,1542,5020,0,104,0,108,0,104,0.000000
3.598519,3.819997,-710,19364,0,120,0,104,1542,5020,0,108,0,108,0,108,0.000000
3.606435,3.829997,-668,19356,0,120,0,104,1544,5020,0,108,0,108,0,108,0.000000
3.614918,3.839997,-724,19356,0,116,0,104,1543,5024,0,108,0,108,0,104,0.000000
3.623685,3.849997,-733,19356,0,116,0,104,1566,5024,0,104,0,112,0,108,0.000000
3.631540,3.859997,-703,19360,0,120,0,100,1565,5020,0,108,0,108,0,104,0.000000
3.639385,3.869997,-697,19352,0,120,0,104,1566,5020,0,104,0,108,0,104,0.000000
3.649084,3.879997,-724,19352,0,120,0,100,1567,5020,0,108,0,108,0,108,0.000000
3.657889,3.889997,-754,19344,0,116,0,100,1589,5020,0,104,0,112,0,104,0.000000
3.665740,3.899997,-710,19360,0,116,0,104,1589,5020,0,104,0,108,0,104,0.000000
3.673588,3.909997,-707,19364,0,116,0,104,1588,5020,0,104,0,112,0,104,0.000000
3.681878,3.919997,-723,19352,0,120,0,104,1590,5020,0,104,0,112,0,104,0.000000
3.690890,3.929997,-750,19340,0,116,0,104,1610,5020,0,104,0,108,0,104,0.000000
3.703027,3.939997,-759,19348,0,120,0,104,1613,5020,0,108,0,112,0,104,0.000000
3.712972,3.949997,-695,19352,0,120,0,100,1612,5020,0,104,0,108,0,108,0.000000
3.721958,3.959997,-753,19352,0,116,0,104,1638,5020,0,104,0,108,0,104,0.000000
3.730917,3.969997,-764,19340,0,116,0,104,1635,5020,0,108,0,108,0,108,0.000000
3.741547,3.979997,-692,19352,0,120,0,100,1637,5016,0,104,0,112,0,108,0.000000
3.752294,3.989997,-712,19356,0,116,0,104,1659,5020,0,108,0,108,0,104,0.000000
3.763981,3.999997,-735,19348,0,120,0,104,1659,5016,0,108,0,108,0,108,0.000000
3.775671,4.009997,-762,19344,0,116,0,100,1659,5016,0,104,0,108,0,104,0.000000
3.786408,4.019997,-739,19348,0,116,0,104,1682,5016,0,104,0,108,0,108,0.000000
3.797684,4.029997,-741,19348,0,116,0,104,1682,5016,0,108,0,108,0,104,0.000000
3.809547,4.039998,-756,19336,0,116,0,104,1683,5020,0,108,0,108,0,108,0.000000
3.820228,4.049998,-721,19352,0,120,0,104,1705,5016,0,108,0,108,0,104,0.000000
3.831188,4.059998,-747,19344,0,120,0,104,1707,5016,0,104,0,108,0,104,0.000000
3.842917,4.069998,-773,19344,0,120,0,104,1705,5012,0,104,0,108,0,104,0.000000
3.853849,4.079998,-789,19344,0,116,0,104,1731,5016,0,104,0,108,0,104,0.000000
3.864603,4.089999,-741,19352,0,116,0,104,1731,5012,0,108,0,108,0,104,0.000000
3.876572,4.099999,-767,19344,0,120,0,104,1729,5016,0,108,0,108,0,104,0.000000
3.887679,4.109999,-783,19344,0,120,0,100,1753,5012,0,104,0,108,0,104,0.000000
3.898477,4.119999,-737,19348,0,116,0,100,1752,5012,0,104,0,104,0,108,0.000000
3.909996,4.130000,-764,19344,0,120,0,104,1753,5016,0,104,0,108,0,104,0.000000
3.921316,4.140000,-784,19340,0,120,0,104,1778,5016,0,108,0,112,0,108,0.000000
3.932048,4.150000,-748,19352,0,116,0,104,1776,5016,0,108,0,112,0,104,0.000000
3.942388,4.160000,-773,19344,0,116,0,104,1777,5016,0,108,0,108,0,108,0.000000
3.953406,4.170001,-796,19336,0,120,0,100,1801,5012,0,104,0,112,0,108,0.000000
3.963175,4.180001,-771,19344,0,120,0,104,1801,5016,0,104,0,108,0,108,0.000000
3.973055,4.190001,-782,19344,0,120,0,104,1802,5016,0,108,0,108,0,108,0.000000
3.983485,4.200001,-781,19340,0,120,0,100,1822,5016,0,104,0,112,0,104,0.000000
3.994253,4.210001,-808,19332,0,120,0,104,1823,5012,0,108,0,108,0,108,0.000000
4.004051,4.220002,-775,19340,0,120,0,104,1823,5012,0,104,0,108,0,108,0.000000
4.014369,4.230002,-798,19336,0,116,0,104,1824,5008,0,108,0,108,0,104,0.000000
4.025446,4.240002,-839,19328,0,120,0,104,1849,5012,0,104,0,108,0,108,0.000000
4.036844,4.250002,-772,19340,0,116,0,104,1850,5012,0,104,0,108,0,104,0.000000
4.046971,4.260003,-795,19340,0,116,0,100,1848,5012,0,104,0,112,0,104,0.000000
4.057835,4.270003,-813,19336,0,116,0,104,1871,5008,0,108,0,108,0,104,0.000000
4.068015,4.280003,-845,19332,0,120,0,104,1872,5012,0,104,0,108,0,104,0.000000
4.077935,4.290003,-782,19340,0,120,0,104,1871,5008,0,104,0,108,0,104,0.000000
4.088873,4.300004,-826,19332,0,116,0,104,1896,5012,0,104,0,108,0,108,0.000000
4.099387,4.310004,-834,19332,0,116,0,104,1896,5012,0,108,0,108,0,108,0.000000
4.109150,4.320004,-786,19340,0,120,0,104,1895,5012,0,108,0,108,0,108,0.000000
4.119164,4.330004,-807,19340,0,116,0,100,1894,5008,0,108,0,108,0,104,0.000000
4.130191,4.340004,-805,19340,0,116,0,100,1896,5008,0,108,0,108,0,108,0.000000
4.141297,4.350005,-836,19332,0,124,0,104,1896,5008,0,108,0,108,0,108,0.000000
4.152136,4.360005,-782,19344,0,116,0,100,1895,5008,0,108,0,112,0,108,0.000000
4.164070,4.370005,-834,19336,0,116,0,100,1897,5008,0,104,0,108,0,104,0.000000
4.176367,4.380005,-825,19336,0,120,0,104,1898,5008,0,104,0,112,0,104,0.000000
4.187534,4.390006,-827,19328,0,120,0,104,1896,5012,0,104,0,112,0,108,0.000000
4.199202,4.400006,-803,19332,0,120,0,104,1895,5012,0,104,0,108,0,104,0.000000
4.211204,4.410006,-822,19332,0,116,0,100,1896,5012,0,108,0,112,0,108,0.000000
4.222348,4.420006,-823,19336,0,120,0,100,1896,5008,0,104,0,112,0,108,0.000000
4.233438,4.430007,-803,19340,0,120,0,100,1897,5008,0,104,0,108,0,104,0.000000
4.244897,4.440007,-817,19336,0,120,0,104,1896,5012,0,104,0,108,0,104,0.000000
4.255085,4.450007,-844,19332,0,116,0,104,1895,5008,0,108,0,108,0,108,0.000000
4.265305,4.460007,-787,19332,0,120,0,104,1896,5008,0,108,0,108,0,108,0.000000
4.276523,4.470007,-810,19336,0,116,0,104,1896,5008,0,108,0,108,0,108,0.000000
4.286985,4.480008,-843,19332,0,120,0,104,1895,5008,0,108,0,112,0,104,0.000000
4.297077,4.490008,-805,19336,0,120,0,104,1895,5012,0,104,0,108,0,104,0.000000
4.307837,4.500008,-808,19336,0,120,0,104,1896,5008,0,104,0,108,0,108,0.000000
4.318791,4.510008,-813,19336,0,120,0,104,1896,5008,0,108,0,108,0,104,0.000000
4.328811,4.520009,-825,19332,0,120,0,104,1895,5008,0,108,0,108,0,104,0.000000
4.339647,4.530009,-781,19340,0,120,0,104,1895,5012,0,104,0,112,0,104,0.000000
4.351805,4.540009,-822,19332,0,116,0,104,1896,5012,0,104,0,112,0,104,0.000000
4.363454,4.550009,-818,19332,0,120,0,100,1895,5012,0,108,0,108,0,104,0.000000
4.374465,4.560009,-781,19340,0,116,0,104,1897,5012,0,108,0,108,0,104,0.000000
4.386851,4.570010,-810,19332,0,120,0,100,1896,5008,0,104,0,108,0,104,0.000000
4.398803,4.580010,-844,19332,0,120,0,104,1897,5008,0,108,0,108,0,108,0.000000
4.409889,4.590010,-781,19332,0,116,0,104,1896,5008,0,104,0,112,0,108,0.000000
4.429480,4.600010,-806,19340,0,120,0,104,1897,5012,0,108,0,112,0,104,0.000000
4.440061,4.610011,-830,19332,0,116,0,104,1895,5012,0,104,0,108,0,104,0.000000
4.450131,4.620011,-804,19344,0,116,0,104,1896,5008,0,104,0,108,0,104,0.000000
4.461368,4.630011,-825,19336,0,116,0,100,1897,5012,0,104,0,108,0,108,0.000000
4.472975,4.640011,-841,19328,0,116,0,104,1892,5008,0,108,0,108,0,108,0.000000
4.488745,4.650012,-793,19340,0,120,0,104,1897,5012,0,104,0,108,0,108,0.000000
4.499489,4.660012,-827,19332,0,120,0,100,1896,5012,0,104,0,108,0,104,0.000000
4.509686,4.670012,-838,19332,0,120,0,100,1897,5008,0,108,0,108,0,108,0.000000
4.519731,4.680012,-783,19336,0,120,0,104,1896,5012,0,108,0,108,0,104,0.000000
4.529925,4.690012,-807,19336,0,116,0,100,1897,5012,0,108,0,108,0,108,0.000000
4.540855,4.700013,-830,19332,0,120,0,100,1893,5012,0,104,0,108,0,104,0.000000
4.550729,4.710013,-835,19332,0,120,0,104,1896,5008,0,104,0,112,0,104,0.000000
4.560584,4.720013,-781,19344,0,120,0,100,1897,5012,0,108,0,108,0,108,0.000000
4.571055,4.730013,-805,19340,0,116,0,104,1898,5008,0,104,0,112,0,108,0.000000
4.581841,4.740014,-833,19332,0,116,0,100,1898,5012,0,104,0,108,0,104,0.000000
4.591914,4.750014,-800,19344,0,116,0,104,1895,5012,0,108,0,108,0,104,0.000000
4.602131,4.760014,-805,19340,0,120,0,104,1897,5008,0,104,0,104,0,104,0.000000
4.613010,4.770014,-804,19344,0,120,0,104,1897,5008,0,108,0,108,0,104,0.000000
4.624211,4.780015,-849,19332,0,116,0,104,1900,5008,0,104,0,112,0,108,0.000000
4.634059,4.790015,-805,19340,0,116,0,100,1896,5012,0,108,0,108,0,104,0.000000
4.645082,4.800015,-820,19340,0,116,0,104,1895,5008,0,108,0,108,0,108,0.000000
4.656550,4.810015,-840,19332,0,116,0,100,1886,5008,0,108,0,108,0,104,0.000000
4.666791,4.820015,-816,19336,0,116,0,104,1897,5012,0,108,0,108,0,104,0.000000
4.677658,4.830016,-809,19332,0,120,0,104,1896,5008,0,108,0,112,0,108,0.000000
4.689149,4.840016,-827,19328,0,116,0,104,1897,5008,0,108,0,108,0,104,0.000000
4.702717,4.850016,-807,19340,0,116,0,104,1894,5008,0,108,0,108,0,108,0.000000
4.713566,4.860016,-808,19340,0,120,0,100,1895,5012,0,108,0,108,0,108,0.000000
4.724805,4.870017,-851,19324,0,120,0,100,1898,5008,0,104,0,108,0,104,0.000000
4.735297,4.880017,-855,19328,0,116,0,100,1897,5008,0,108,0,108,0,104,0.000000
4.746602,4.890017,-812,19336,0,116,0,104,1896,5008,0,108,0,108,0,108,0.000000
4.758897,4.900017,-806,19340,0,120,0,104,1897,5008,0,104,0,108,0,104,0.000000
4.770401,4.910017,-814,19336,0,116,0,104,1896,5008,0,108,0,108,0,108,0.000000
4.781734,4.920018,-783,19336,0,120,0,104,1897,5008,0,104,0,112,0,104,0.000000
4.793714,4.930018,-826,19332,0,116,0,104,1895,5012,0,108,0,108,0,104,0.000000
4.805561,4.940018,-855,19324,0,120,0,100,1896,5008,0,108,0,108,0,104,0.000000
4.817101,4.950018,-803,19340,0,116,0,100,1898,5012,0,104,0,108,0,104,0.000000
4.829104,4.960019,-821,19328,0,120,0,104,1896,5012,0,104,0,108,0,104,0.000000
4.840642,4.970019,-881,19320,0,120,0,104,1895,5012,0,104,0,108,0,108,0.000000
4.851544,4.980019,-810,19336,0,116,0,104,1896,5008,0,108,0,112,0,104,0.000000
4.863458,4.990019,-820,19324,0,116,0,104,1895,5012,0,108,0,108,0,108,0.000000
4.875481,5.000020,-850,19332,0,120,0,100,1897,5008,0,108,0,112,0,108,0.000000
4.886602,5.010020,-854,19336,0,120,0,104,1896,5008,0,104,0,108,0,104,0.000000
4.898262,5.020020,-814,19340,0,116,0,100,1897,5008,0,108,0,108,0,108,0.000000
4.910406,5.030020,-848,19332,0,120,0,104,1896,5008,0,108,0,108,0,108,0.000000
4.921391,5.040020,-790,19340,0,120,0,104,1901,5012,0,104,0,108,0,104,0.000000
4.932822,5.050021,-817,19332,0,120,0,104,1897,5012,0,108,0,112,0,108,0.000000
4.944911,5.060021,-823,19332,0,120,0,104,1898,5012,0,108,0,108,0,104,0.000000
4.955893,5.070021,-821,19340,0,120,0,100,1887,5008,0,108,0,112,0,108,0.000000
4.967294,5.080021,-804,19336,0,116,0,104,1896,5008,0,108,0,108,0,108,0.000000
4.979597,5.090022,-867,19336,0,120,0,104,1898,5012,0,108,0,108,0,104,0.000000
4.992352,5.100022,-886,19328,0,116,0,100,1896,5008,0,108,0,108,0,108,0.000000
5.006903,5.110022,-812,19336,0,120,0,104,1891,5008,0,108,0,108,0,104,0.000000
5.019618,5.120022,-819,19344,0,120,0,104,1896,5008,0,108,0,112,0,104,0.000000
5.031138,5.130023,-835,19328,0,120,0,104,1899,5012,0,104,0,112,0,108,0.000000
5.042712,5.140023,-826,19344,0,120,0,104,1897,5012,0,108,0,108,0,104,0.000000
5.054350,5.150023,-880,19324,0,120,0,104,1898,5008,0,108,0,108,0,104,0.000000
5.065739,5.160023,-842,19332,0,116,0,104,1897,5008,0,108,0,108,0,108,0.000000
5.078065,5.170023,-841,19328,0,120,0,104,1896,5008,0,104,0,108,0,104,0.000000
5.089692,5.180024,-817,19344,0,120,0,104,1897,5008,0,108,0,108,0,104,0.000000
5.100745,5.190024,-831,19332,0,120,0,104,1898,5012,0,108,0,108,0,104,0.000000
5.111471,5.200024,-816,19340,0,120,0,104,1898,5008,0,108,0,108,0,104,0.000000
5.123054,5.210024,-840,19336,0,116,0,100,1901,5008,0,108,0,112,0,108,0.000000
5.134769,5.220025,-824,19328,0,116,0,100,1896,5012,0,104,0,108,0,104,0.000000
5.144714,5.230025,-796,19344,0,116,0,104,1897,5008,0,108,0,112,0,108,0.000000
5.155071,5.240025,-832,19328,0,120,0,104,1889,5008,0,108,0,108,0,104,0.000000
5.166017,5.250025,-855,19328,0,120,0,104,1896,5008,0,108,0,112,0,104,0.000000
5.175850,5.260026,-830,19332,0,116,0,100,1898,5012,0,108,0,108,0,104,0.000000
5.185867,5.270026,-841,19332,0,120,0,104,1897,5012,0,108,0,108,0,108,0.000000
5.196549,5.280026,-826,19332,0,116,0,104,1897,5008,0,104,0,108,0,104,0.000000
5.206876,5.290026,-848,19324,0,116,0,104,1896,5008,0,104,0,112,0,104,0.000000
5.217118,5.300026,-849,19332,0,120,0,104,1897,5008,0,108,0,112,0,108,0.000000
5.227751,5.310027,-817,19332,0,116,0,100,1898,5008,0,108,0,108,0,104,0.000000
5.239613,5.320027,-846,19328,0,116,0,104,1897,5008,0,108,0,108,0,108,0.000000
5.250930,5.330027,-819,19332,0,116,0,104,1896,5008,0,104,0,108,0,108,0.000000
5.262460,5.340027,-820,19332,0,116,0,100,1897,5008,0,108,0,112,0,104,0.000000
5.274980,5.350028,-847,19328,0,120,0,100,1897,5008,0,104,0,108,0,104,0.000000
5.287981,5.360028,-813,19336,0,116,0,104,1893,5012,0,104,0,108,0,104,0.000000
5.299749,5.370028,-821,19332,0,120,0,100,1896,5008,0,108,0,108,0,108,0.000000
5.312077,5.380028,-889,19328,0,120,0,104,1897,5008,0,104,0,108,0,108,0.000000
5.322972,5.390028,-829,19328,0,120,0,100,1896,5012,0,104,0,108,0,104,0.000000
5.333716,5.400029,-849,19332,0,116,0,100,1897,5008,0,108,0,112,0,108,0.000000
5.345444,5.410029,-808,19336,0,116,0,104,1896,5008,0,104,0,108,0,104,0.000000
5.356724,5.420029,-815,19332,0,120,0,104,1897,5012,0,108,0,108,0,104,0.000000
5.367409,5.430029,-807,19340,0,116,0,104,1897,5008,0,108,0,108,0,104,0.000000
5.378721,5.440030,-841,19328,0,120,0,104,1897,5008,0,108,0,108,0,104,0.000000
5.390510,5.450030,-819,19332,0,116,0,100,1896,5008,0,104,0,108,0,104,0.000000
5.401213,5.460030,-782,19344,0,116,0,104,1897,5008,0,108,0,108,0,108,0.000000
5.411937,5.470030,-804,19336,0,120,0,104,1897,5008,0,108,0,112,0,108,0.000000
5.423565,5.480031,-828,19336,0,120,0,104,1896,5008,0,104,0,108,0,104,0.000000
5.435306,5.490031,-807,19336,0,116,0,104,1894,5008,0,104,0,112,0,108,0.000000
5.444089,5.500031,-847,19328,0,120,0,104,1895,5008,0,108,0,108,0,108,0.000000
5.451946,5.510031,-810,19336,0,120,0,104,1893,5012,0,108,0,108,0,104,0.000000
5.459939,5.520031,-811,19348,0,120,0,100,1895,5008,0,108,0,108,0,108,0.000000
5.468499,5.530032,-836,19332,0,120,0,104,1896,5008,0,108,0,108,0,104,0.000000
5.477293,5.540032,-834,19328,0,116,0,104,1896,5012,0,104,0,108,0,104,0.000000
5.485140,5.550032,-813,19340,0,116,0,104,1888,5008,0,104,0,108,0,104,0.000000
5.493057,5.560032,-810,19340,0,116,0,104,1896,5008,0,104,0,108,0,104,0.000000
5.502033,5.570033,-834,19336,0,116,0,104,1895,5012,0,108,0,112,0,108,0.000000
5.510644,5.580033,-866,19328,0,120,0,104,1896,5008,0,104,0,112,0,104,0.000000
5.518702,5.590033,-823,19344,0,120,0,100,1894,5008,0,108,0,104,0,104,0.000000
5.526551,5.600033,-798,19332,0,116,0,104,1897,5008,0,108,0,108,0,104,0.000000
5.534879,5.610034,-841,19332,0,120,0,104,1895,5008,0,108,0,108,0,104,0.000000
5.543881,5.620034,-868,19336,0,116,0,100,1895,5012,0,104,0,108,0,108,0.000000
5.551759,5.630034,-793,19328,0,120,0,104,1896,5008,0,104,0,108,0,108,0.000000
5.559630,5.640034,-826,19344,0,120,0,100,1896,5012,0,104,0,108,0,104,0.000000
5.567684,5.650034,-817,19332,0,120,0,104,1896,5012,0,108,0,108,0,108,0.000000
5.576646,5.660035,-836,19336,0,120,0,100,1896,5008,0,108,0,108,0,104,0.000000
5.584890,5.670035,-863,19324,0,116,0,100,1889,5008,0,108,0,112,0,104,0.000000
5.592807,5.680035,-799,19328,0,120,0,100,1895,5012,0,104,0,108,0,108,0.000000
5.600832,5.690035,-826,19344,0,116,0,104,1896,5008,0,108,0,108,0,104,0.000000
5.609767,5.700036,-829,19328,0,120,0,100,1896,5008,0,108,0,108,0,104,0.000000
5.618130,5.710036,-868,19336,0,120,0,104,1889,5012,0,108,0,112,0,104,0.000000
5.626008,5.720036,-827,19348,0,116,0,100,1895,5012,0,104,0,112,0,104,0.000000
5.633896,5.730036,-797,19332,0,120,0,104,1896,5012,0,104,0,112,0,104,0.000000
5.642866,5.740036,-844,19332,0,120,0,100,1897,5012,0,108,0,112,0,104,0.000000
5.651613,5.750037,-862,19324,0,116,0,104,1890,5008,0,108,0,108,0,104,0.000000
5.659510,5.760037,-824,19340,0,120,0,100,1897,5008,0,108,0,112,0,104,0.000000
5.667365,5.770037,-787,19332,0,116,0,100,1895,5012,0,104,0,108,0,104,0.000000
5.675750,5.780037,-834,19332,0,120,0,104,1895,5012,0,108,0,108,0,104,0.000000
5.684653,5.790038,-864,19328,0,120,0,104,1890,5008,0,108,0,108,0,104,0.000000
5.692536,5.800038,-797,19340,0,120,0,104,1897,5008,0,108,0,108,0,104,0.000000
5.700370,5.810038,-809,19340,0,116,0,104,1896,5012,0,104,0,108,0,108,0.000000
5.708362,5.820038,-810,19344,0,120,0,104,1896,5004,0,104,0,108,0,104,0.000000
5.719852,5.830039,-852,19324,0,120,0,100,1896,5012,0,104,0,108,0,104,0.000000
5.727782,5.840039,-826,19332,0,120,0,100,1897,5012,0,104,0,108,0,104,0.000000
5.735630,5.850039,-808,19348,0,120,0,104,1898,5008,0,108,0,108,0,104,0.000000
5.745873,5.860039,-822,19336,0,120,0,104,1895,5008,0,108,0,108,0,104,0.000000
5.754738,5.870039,-838,19328,0,116,0,104,1896,5008,0,108,0,108,0,104,0.000000
5.762628,5.880040,-826,19336,0,120,0,104,1896,5012,0,108,0,108,0,104,0.000000
5.770482,5.890040,-782,19336,0,120,0,104,1897,5008,0,104,0,108,0,104,0.000000
5.778613,5.900040,-834,19340,0,120,0,100,1896,5008,0,108,0,108,0,108,0.000000
5.790976,5.910040,-849,19328,0,116,0,104,1898,5008,0,108,0,108,0,108,0.000000
5.798983,5.920041,-791,19332,0,116,0,104,1894,5012,0,108,0,108,0,104,0.000000
