time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
3.816755,3.279997,-815,19460,0,112,0,100,1828,5012,0,104,0,108,0,104,0.000000
3.825045,3.289997,-844,19472,0,116,0,100,1825,5012,0,104,0,108,0,104,0.000000
3.832933,3.299997,-828,19476,0,116,0,100,1827,5012,0,104,0,108,0,104,0.000000
3.840878,3.309997,-763,19468,0,116,0,104,1852,5012,0,104,0,112,0,104,0.000000
3.849743,3.319997,-837,19472,0,116,0,100,1852,5012,0,104,0,108,0,100,0.000000
3.858219,3.329997,-802,19456,0,116,0,100,1827,5012,0,104,0,108,0,104,0.000000
3.866096,3.339997,-768,19464,0,116,0,100,1827,5012,0,104,0,108,0,104,0.000000
3.873962,3.349997,-807,19480,0,116,0,104,1804,5012,0,104,0,108,0,108,0.000000
3.882461,3.359997,-793,19464,0,116,0,100,1803,5016,0,104,0,108,0,104,0.000000
3.891243,3.369997,-812,19460,0,116,0,100,1803,5016,0,104,0,108,0,104,0.000000
3.899119,3.379997,-794,19476,0,116,0,100,1804,5012,0,104,0,108,0,104,0.000000
3.907082,3.389997,-754,19468,0,116,0,100,1779,5012,0,104,0,108,0,104,0.000000
3.915281,3.399997,-813,19476,0,112,0,100,1780,5016,0,100,0,108,0,104,0.000000
3.924227,3.409997,-810,19464,0,112,0,100,1779,5016,0,104,0,104,0,104,0.000000
3.932165,3.419997,-748,19468,0,116,0,100,1779,5012,0,100,0,108,0,108,0.000000
3.940018,3.429997,-774,19472,0,112,0,100,1756,5016,0,104,0,108,0,104,0.000000
3.948131,3.439997,-761,19480,0,112,0,100,1757,5012,0,104,0,104,0,108,0.000000
3.957045,3.449997,-806,19476,0,112,0,100,1754,5016,0,104,0,108,0,108,0.000000
3.965326,3.459997,-791,19464,0,116,0,100,1755,5012,0,104,0,108,0,104,0.000000
3.973191,3.469997,-740,19476,0,112,0,100,1732,5016,0,104,0,108,0,104,0.000000
3.981116,3.479997,-758,19476,0,116,0,100,1732,5012,0,100,0,108,0,104,0.000000
3.989907,3.489997,-763,19472,0,116,0,100,1730,5016,0,100,0,108,0,108,0.000000
3.998369,3.499997,-796,19464,0,116,0,100,1731,5016,0,104,0,112,0,104,0.000000
4.006241,3.509997,-752,19476,0,116,0,100,1709,5016,0,104,0,108,0,108,0.000000
4.014104,3.519997,-756,19484,0,112,0,100,1707,5016,0,104,0,112,0,104,0.000000
4.022461,3.529997,-775,19468,0,116,0,104,1706,5016,0,100,0,108,0,108,0.000000
4.031374,3.539997,-794,19464,0,116,0,100,1708,5016,0,104,0,104,0,104,0.000000
4.039247,3.549997,-771,19484,0,116,0,100,1683,5016,0,104,0,108,0,108,0.000000
4.047199,3.559997,-725,19468,0,112,0,100,1683,5016,0,100,0,108,0,104,0.000000
4.055475,3.569997,-774,19488,0,116,0,100,1683,5016,0,104,0,108,0,104,0.000000
4.064709,3.579997,-801,19476,0,112,0,104,1683,5016,0,100,0,108,0,104,0.000000
4.073048,3.589997,-791,19472,0,116,0,104,1660,5016,0,104,0,108,0,104,0.000000
4.081163,3.599997,-741,19480,0,116,0,100,1659,5016,0,104,0,108,0,108,0.000000
4.089385,3.609997,-711,19480,0,112,0,100,1660,5016,0,104,0,108,0,104,0.000000
4.098896,3.619997,-749,19480,0,112,0,104,1660,5020,0,104,0,108,0,104,0.000000
4.107309,3.629997,-763,19468,0,112,0,100,1636,5016,0,104,0,108,0,104,0.000000
4.115462,3.639997,-703,19480,0,112,0,100,1637,5020,0,104,0,112,0,104,0.000000
4.123546,3.649997,-750,19484,0,116,0,100,1635,5020,0,104,0,112,0,104,0.000000
4.131819,3.659997,-749,19480,0,112,0,100,1637,5020,0,104,0,108,0,104,0.000000
4.140967,3.669997,-762,19476,0,116,0,100,1613,5020,0,104,0,108,0,104,0.000000
4.149616,3.679997,-747,19472,0,116,0,100,1614,5020,0,100,0,108,0,104,0.000000
4.157759,3.689997,-708,19480,0,112,0,104,1614,5016,0,104,0,108,0,104,0.000000
4.165887,3.699997,-738,19492,0,116,0,100,1612,5020,0,104,0,108,0,104,0.000000
4.176376,3.709997,-730,19476,0,112,0,100,1590,5020,0,104,0,108,0,104,0.000000
4.185204,3.719997,-770,19472,0,112,0,104,1589,5024,0,104,0,108,0,104,0.000000
4.193355,3.729997,-690,19480,0,116,0,100,1589,5020,0,100,0,108,0,108,0.000000
4.201579,3.739997,-742,19492,0,116,0,104,1589,5020,0,104,0,104,0,104,0.000000
4.210806,3.749997,-741,19484,0,116,0,104,1566,5024,0,104,0,108,0,104,0.000000
4.221706,3.759997,-747,19472,0,112,0,100,1565,5020,0,104,0,108,0,104,0.000000
4.238032,3.769997,-746,19480,0,116,0,100,1566,5020,0,104,0,108,0,108,0.000000
4.248735,3.779997,-784,19472,0,116,0,100,1541,5020,0,104,0,108,0,104,0.000000
4.261499,3.789997,-767,19480,0,116,0,100,1542,5024,0,104,0,112,0,104,0.000000
4.276966,3.799997,-780,19476,0,116,0,100,1542,5020,0,104,0,108,0,104,0.000000
4.287196,3.809997,-763,19476,0,112,0,100,1518,5020,0,104,0,108,0,104,0.000000
4.302048,3.819997,-759,19476,0,112,0,100,1519,5024,0,104,0,104,0,104,0.000000
4.311147,3.829997,-764,19472,0,116,0,100,1495,5024,0,104,0,108,0,104,0.000000
4.321447,3.839997,-759,19476,0,116,0,100,1496,5024,0,104,0,112,0,104,0.000000
4.330940,3.849997,-772,19472,0,116,0,100,1495,5024,0,104,0,104,0,104,0.000000
4.341036,3.859997,-762,19476,0,112,0,100,1473,5024,0,104,0,108,0,108,0.000000
4.350304,3.869997,-742,19480,0,112,0,100,1473,5024,0,100,0,112,0,104,0.000000
4.360057,3.879997,-740,19484,0,116,0,100,1471,5024,0,104,0,108,0,108,0.000000
4.369319,3.889997,-730,19488,0,116,0,104,1473,5024,0,104,0,108,0,104,0.000000
4.377413,3.899997,-676,19496,0,112,0,100,1448,5028,0,104,0,108,0,104,0.000000
4.385638,3.909997,-679,19492,0,116,0,104,1449,5024,0,104,0,108,0,108,0.000000
4.394871,3.919997,-729,19484,0,112,0,100,1449,5024,0,100,0,108,0,104,0.000000
4.403615,3.929997,-690,19492,0,112,0,100,1449,5024,0,104,0,108,0,108,0.000000
4.411685,3.939997,-687,19492,0,116,0,100,1424,5028,0,104,0,108,0,104,0.000000
4.419626,3.949997,-642,19488,0,116,0,100,1428,5024,0,104,0,108,0,108,0.000000
4.428604,3.959997,-698,19492,0,112,0,100,1426,5024,0,104,0,108,0,104,0.000000
4.438154,3.969997,-715,19484,0,112,0,100,1412,5028,0,104,0,108,0,104,0.000000
4.448926,3.979997,-676,19492,0,112,0,100,1402,5028,0,100,0,108,0,104,0.000000
4.465904,3.989997,-685,19488,0,116,0,104,1401,5028,0,104,0,108,0,104,0.000000
4.476897,3.999997,-690,19492,0,116,0,100,1379,5028,0,104,0,108,0,104,0.000000
4.492074,4.009997,-674,19488,0,116,0,100,1379,5028,0,100,0,108,0,104,0.000000
4.503005,4.019997,-651,19492,0,112,0,100,1378,5028,0,108,0,108,0,104,0.000000
4.513931,4.029997,-659,19496,0,116,0,100,1355,5028,0,104,0,108,0,104,0.000000
4.524120,4.039998,-648,19496,0,112,0,100,1354,5028,0,104,0,108,0,104,0.000000
4.535118,4.049998,-660,19496,0,116,0,96,1354,5028,0,104,0,108,0,104,0.000000
4.546645,4.059998,-644,19496,0,112,0,100,1331,5028,0,104,0,108,0,104,0.000000
4.556776,4.069998,-607,19500,0,112,0,100,1330,5028,0,104,0,108,0,104,0.000000
4.565144,4.079998,-612,19496,0,116,0,100,1328,5028,0,100,0,108,0,104,0.000000
4.574458,4.089999,-653,19492,0,116,0,100,1306,5032,0,104,0,108,0,104,0.000000
4.583417,4.099999,-686,19492,0,112,0,104,1307,5028,0,104,0,108,0,104,0.000000
4.592417,4.109999,-623,19496,0,116,0,104,1306,5028,0,104,0,108,0,108,0.000000
4.600948,4.119999,-674,19488,0,116,0,100,1308,5028,0,104,0,108,0,104,0.000000
4.610825,4.130000,-636,19496,0,112,0,100,1284,5032,0,104,0,112,0,104,0.000000
4.619046,4.140000,-655,19492,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
4.626913,4.150000,-599,19492,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
4.635003,4.160000,-632,19508,0,116,0,100,1284,5028,0,104,0,108,0,104,0.000000
4.644498,4.170001,-642,19496,0,112,0,100,1283,5032,0,100,0,108,0,108,0.000000
4.653194,4.180001,-676,19492,0,116,0,104,1282,5032,0,104,0,108,0,108,0.000000
4.661041,4.190001,-631,19516,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
4.669003,4.200001,-585,19500,0,116,0,100,1283,5028,0,100,0,104,0,104,0.000000
4.677808,4.210001,-652,19500,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
4.686551,4.220002,-641,19492,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
4.694404,4.230002,-608,19500,0,116,0,104,1284,5032,0,104,0,108,0,104,0.000000
4.703883,4.240002,-611,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
4.712708,4.250002,-645,19508,0,112,0,100,1284,5032,0,100,0,108,0,104,0.000000
4.721718,4.260003,-655,19492,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
4.729978,4.270003,-630,19512,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
4.738583,4.280003,-643,19512,0,112,0,104,1283,5032,0,100,0,108,0,104,0.000000
4.748194,4.290003,-618,19508,0,116,0,104,1283,5028,0,104,0,108,0,104,0.000000
4.757345,4.300004,-661,19492,0,116,0,100,1284,5032,0,104,0,108,0,108,0.000000
4.765199,4.310004,-620,19512,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
4.773057,4.320004,-588,19496,0,112,0,100,1284,5028,0,104,0,108,0,104,0.000000
4.781534,4.330004,-619,19508,0,116,0,100,1284,5028,0,100,0,104,0,108,0.000000
4.790927,4.340004,-669,19500,0,116,0,104,1283,5032,0,104,0,104,0,104,0.000000
4.798914,4.350005,-642,19504,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
4.807016,4.360005,-596,19504,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
4.815177,4.370005,-619,19504,0,112,0,100,1284,5032,0,104,0,108,0,108,0.000000
4.825071,4.380005,-619,19500,0,112,0,100,1284,5032,0,100,0,112,0,104,0.000000
4.835293,4.390006,-664,19492,0,112,0,100,1284,5032,0,104,0,108,0,108,0.000000
4.843151,4.400006,-636,19508,0,116,0,100,1284,5028,0,104,0,108,0,104,0.000000
4.851225,4.410006,-587,19500,0,116,0,100,1284,5028,0,104,0,108,0,108,0.000000
4.860414,4.420006,-624,19492,0,116,0,100,1283,5028,0,100,0,108,0,104,0.000000
4.870469,4.430007,-669,19492,0,116,0,100,1284,5028,0,104,0,108,0,108,0.000000
4.879160,4.440007,-634,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
4.887472,4.450007,-626,19500,0,116,0,100,1285,5032,0,104,0,104,0,104,0.000000
4.897891,4.460007,-642,19496,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
4.906120,4.470007,-649,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
4.913966,4.480008,-588,19500,0,112,0,100,1283,5032,0,104,0,108,0,108,0.000000
4.922156,4.490008,-609,19504,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
4.931602,4.500008,-636,19496,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
4.940594,4.510008,-670,19488,0,116,0,104,1285,5032,0,104,0,108,0,104,0.000000
4.948773,4.520009,-632,19500,0,116,0,100,1282,5028,0,104,0,108,0,104,0.000000
4.956973,4.530009,-631,19504,0,116,0,100,1284,5028,0,104,0,108,0,104,0.000000
4.966094,4.540009,-644,19492,0,116,0,104,1283,5028,0,104,0,108,0,108,0.000000
4.975190,4.550009,-653,19492,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
4.983382,4.560009,-628,19504,0,112,0,100,1284,5032,0,104,0,108,0,104,0.000000
4.991627,4.570010,-624,19496,0,116,0,100,1284,5032,0,104,0,104,0,104,0.000000
5.001171,4.580010,-639,19496,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
5.011202,4.590010,-653,19492,0,116,0,104,1284,5032,0,104,0,108,0,104,0.000000
5.019137,4.600010,-604,19512,0,116,0,100,1284,5032,0,104,0,108,0,108,0.000000
5.027239,4.610011,-611,19500,0,116,0,100,1284,5032,0,104,0,108,0,108,0.000000
5.036190,4.620011,-623,19492,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.044752,4.630011,-674,19492,0,112,0,104,1282,5032,0,104,0,108,0,104,0.000000
5.052665,4.640011,-640,19508,0,112,0,100,1283,5032,0,104,0,108,0,108,0.000000
5.060611,4.650012,-602,19496,0,116,0,100,1284,5028,0,100,0,108,0,104,0.000000
5.069438,4.660012,-651,19500,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
5.078222,4.670012,-639,19492,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
5.086100,4.680012,-628,19500,0,116,0,100,1284,5032,0,100,0,108,0,104,0.000000
5.093962,4.690012,-586,19496,0,116,0,100,1281,5032,0,104,0,108,0,108,0.000000
5.102459,4.700013,-646,19488,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
5.111514,4.710013,-676,19492,0,116,0,100,1284,5028,0,104,0,108,0,104,0.000000
5.119403,4.720013,-594,19492,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.127257,4.730013,-638,19508,0,112,0,100,1282,5032,0,104,0,108,0,104,0.000000
5.135435,4.740014,-622,19488,0,112,0,100,1282,5028,0,104,0,108,0,104,0.000000
5.144986,4.750014,-630,19492,0,112,0,100,1283,5028,0,104,0,104,0,104,0.000000
5.154270,4.760014,-612,19496,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
5.162134,4.770014,-625,19508,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
5.170322,4.780015,-633,19488,0,116,0,100,1284,5032,0,100,0,104,0,104,0.000000
5.179851,4.790015,-631,19488,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
5.187968,4.800015,-645,19488,0,116,0,100,1283,5036,0,104,0,108,0,104,0.000000
5.195864,4.810015,-625,19504,0,116,0,104,1282,5028,0,104,0,108,0,100,0.000000
5.204349,4.820015,-640,19496,0,112,0,100,1283,5028,0,104,0,108,0,104,0.000000
5.213511,4.830016,-649,19492,0,116,0,100,1282,5032,0,100,0,108,0,104,0.000000
5.222594,4.840016,-659,19488,0,116,0,100,1284,5032,0,104,0,108,0,108,0.000000
5.231264,4.850016,-662,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.239406,4.860016,-586,19504,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
5.248317,4.870017,-656,19504,0,112,0,104,1284,5032,0,104,0,104,0,104,0.000000
5.256873,4.880017,-653,19488,0,116,0,100,1284,5028,0,100,0,108,0,104,0.000000
5.265841,4.890017,-607,19496,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
5.279700,4.900017,-582,19500,0,112,0,104,1284,5032,0,104,0,108,0,104,0.000000
5.291479,4.910017,-620,19500,0,116,0,104,1283,5028,0,104,0,108,0,104,0.000000
5.303090,4.920018,-608,19500,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.314334,4.930018,-587,19500,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
5.326629,4.940018,-621,19500,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.338217,4.950018,-637,19496,0,116,0,100,1283,5036,0,108,0,108,0,104,0.000000
5.349489,4.960019,-582,19500,0,112,0,100,1282,5032,0,104,0,108,0,108,0.000000
5.361771,4.970019,-608,19500,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.371093,4.980019,-661,19492,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
5.379246,4.990019,-587,19504,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
5.387965,5.000020,-649,19496,0,116,0,100,1282,5032,0,104,0,108,0,108,0.000000
5.397388,5.010020,-647,19492,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
5.405538,5.020020,-590,19500,0,112,0,100,1284,5032,0,104,0,108,0,104,0.000000
5.413586,5.030020,-630,19496,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
5.422144,5.040020,-633,19492,0,116,0,100,1281,5032,0,104,0,108,0,104,0.000000
5.431535,5.050021,-658,19488,0,116,0,100,1282,5032,0,100,0,108,0,108,0.000000
5.439858,5.060021,-655,19488,0,116,0,100,1283,5032,0,104,0,104,0,100,0.000000
5.447979,5.070021,-609,19492,0,116,0,104,1283,5028,0,104,0,104,0,104,0.000000
5.456302,5.080021,-624,19492,0,116,0,100,1283,5028,0,104,0,108,0,108,0.000000
5.465596,5.090022,-621,19496,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.474476,5.100022,-643,19488,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.482662,5.110022,-601,19496,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
5.490933,5.120022,-586,19500,0,116,0,100,1284,5036,0,100,0,108,0,104,0.000000
5.500190,5.130023,-622,19496,0,116,0,100,1283,5032,0,104,0,112,0,108,0.000000
5.509327,5.140023,-667,19488,0,116,0,100,1283,5032,0,104,0,104,0,104,0.000000
5.517373,5.150023,-598,19492,0,116,0,100,1284,5028,0,104,0,108,0,104,0.000000
5.525452,5.160023,-626,19504,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
5.534532,5.170023,-651,19500,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
5.543558,5.180024,-661,19488,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.551624,5.190024,-630,19508,0,116,0,104,1284,5032,0,104,0,108,0,104,0.000000
5.559911,5.200024,-625,19492,0,112,0,100,1282,5028,0,104,0,108,0,108,0.000000
5.569027,5.210024,-639,19492,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
5.578110,5.220025,-632,19488,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
5.586236,5.230025,-631,19496,0,116,0,100,1284,5032,0,104,0,108,0,108,0.000000
5.594417,5.240025,-614,19492,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.603673,5.250025,-630,19488,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
5.612820,5.260026,-634,19488,0,116,0,100,1282,5028,0,104,0,108,0,108,0.000000
5.620886,5.270026,-628,19500,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
5.629100,5.280026,-612,19492,0,116,0,100,1282,5028,0,104,0,108,0,104,0.000000
5.638669,5.290026,-701,19488,0,116,0,100,1283,5028,0,104,0,108,0,108,0.000000
5.647718,5.300026,-649,19488,0,116,0,104,1283,5028,0,104,0,108,0,104,0.000000
5.655785,5.310027,-630,19508,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
5.664017,5.320027,-649,19488,0,116,0,100,1281,5032,0,104,0,108,0,104,0.000000
5.673127,5.330027,-650,19492,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.682273,5.340027,-638,19492,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
5.690244,5.350028,-636,19504,0,116,0,104,1283,5032,0,104,0,108,0,104,0.000000
5.698269,5.360028,-615,19500,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
5.707126,5.370028,-655,19496,0,116,0,100,1282,5028,0,104,0,104,0,104,0.000000
5.716444,5.380028,-669,19488,0,116,0,104,1282,5032,0,108,0,108,0,104,0.000000
5.724597,5.390028,-608,19504,0,112,0,100,1283,5036,0,104,0,108,0,100,0.000000
5.732887,5.400029,-595,19496,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
5.741911,5.410029,-657,19496,0,112,0,104,1283,5032,0,104,0,108,0,104,0.000000
5.753105,5.420029,-663,19488,0,116,0,100,1283,5036,0,104,0,108,0,104,0.000000
5.761247,5.430029,-631,19508,0,112,0,104,1282,5028,0,104,0,108,0,108,0.000000
5.769332,5.440030,-625,19508,0,112,0,104,1284,5032,0,104,0,112,0,104,0.000000
5.778564,5.450030,-660,19492,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
5.787575,5.460030,-654,19488,0,116,0,100,1284,5032,0,100,0,108,0,104,0.000000
5.795684,5.470030,-636,19504,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
5.803838,5.480031,-623,19496,0,116,0,100,1282,5032,0,104,0,108,0,104,0.000000
5.813062,5.490031,-658,19500,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.822188,5.500031,-642,19492,0,112,0,100,1282,5032,0,104,0,108,0,104,0.000000
5.830329,5.510031,-638,19504,0,116,0,100,1283,5032,0,104,0,108,0,100,0.000000
5.838500,5.520031,-621,19492,0,116,0,100,1284,5028,0,104,0,104,0,104,0.000000
5.847826,5.530032,-636,19492,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.856935,5.540032,-640,19492,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.865121,5.550032,-638,19496,0,112,0,100,1283,5028,0,100,0,108,0,108,0.000000
5.873295,5.560032,-622,19492,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.882537,5.570033,-641,19492,0,116,0,100,1284,5032,0,104,0,112,0,104,0.000000
5.891643,5.580033,-640,19488,0,116,0,100,1284,5028,0,104,0,112,0,104,0.000000
5.899799,5.590033,-637,19500,0,112,0,100,1282,5028,0,104,0,108,0,104,0.000000
5.908056,5.600033,-626,19492,0,116,0,100,1284,5028,0,104,0,112,0,104,0.000000
5.917283,5.610034,-636,19496,0,112,0,100,1282,5032,0,104,0,108,0,108,0.000000
5.926450,5.620034,-640,19484,0,116,0,100,1284,5032,0,100,0,108,0,104,0.000000
5.934506,5.630034,-658,19500,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.942791,5.640034,-630,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
5.951806,5.650034,-640,19492,0,116,0,100,1283,5028,0,108,0,108,0,108,0.000000
5.960791,5.660035,-678,19496,0,116,0,104,1283,5028,0,104,0,108,0,108,0.000000
5.968882,5.670035,-613,19500,0,116,0,100,1283,5032,0,104,0,112,0,108,0.000000
5.976983,5.680035,-595,19500,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
5.986162,5.690035,-656,19500,0,116,0,104,1283,5032,0,104,0,108,0,104,0.000000
5.995525,5.700036,-669,19488,0,116,0,104,1283,5032,0,104,0,108,0,104,0.000000
6.003585,5.710036,-618,19496,0,116,0,100,1284,5032,0,100,0,108,0,104,0.000000
6.011778,5.720036,-602,19500,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.021051,5.730036,-657,19500,0,116,0,100,1284,5032,0,104,0,112,0,104,0.000000
6.030295,5.740036,-677,19492,0,112,0,100,1283,5032,0,100,0,108,0,104,0.000000
6.038453,5.750037,-626,19500,0,116,0,104,1282,5032,0,104,0,108,0,104,0.000000
6.046569,5.760037,-596,19500,0,116,0,104,1284,5032,0,104,0,108,0,108,0.000000
6.055277,5.770037,-651,19500,0,112,0,100,1284,5032,0,104,0,108,0,108,0.000000
6.064775,5.780037,-644,19492,0,112,0,100,1284,5028,0,104,0,108,0,104,0.000000
6.075096,5.790038,-651,19492,0,116,0,104,1283,5028,0,104,0,108,0,104,0.000000
6.086266,5.800038,-622,19508,0,116,0,100,1281,5032,0,100,0,108,0,108,0.000000
6.098796,5.810038,-661,19488,0,116,0,100,1284,5028,0,104,0,108,0,104,0.000000
6.110685,5.820038,-626,19496,0,116,0,104,1283,5036,0,104,0,108,0,104,0.000000
6.121815,5.830039,-591,19500,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
6.133879,5.840039,-616,19500,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.146276,5.850039,-650,19500,0,112,0,100,1282,5032,0,100,0,108,0,104,0.000000
6.157298,5.860039,-593,19504,0,116,0,100,1283,5032,0,104,0,112,0,108,0.000000
6.169062,5.870039,-628,19496,0,112,0,100,1282,5028,0,104,0,108,0,108,0.000000
6.181042,5.880040,-652,19492,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
6.192240,5.890040,-589,19500,0,116,0,100,1283,5028,0,104,0,108,0,108,0.000000
6.203803,5.900040,-631,19496,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
6.216470,5.910040,-636,19496,0,112,0,100,1283,5028,0,104,0,108,0,104,0.000000
6.227726,5.920041,-620,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.239276,5.930041,-623,19500,0,112,0,100,1285,5032,0,104,0,108,0,104,0.000000
6.251816,5.940041,-645,19496,0,116,0,100,1283,5028,0,104,0,108,0,104,0.000000
6.263015,5.950041,-606,19500,0,116,0,100,1286,5032,0,104,0,108,0,104,0.000000
6.273949,5.960042,-617,19500,0,112,0,104,1283,5032,0,100,0,112,0,104,0.000000
6.285542,5.970042,-647,19492,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
6.296133,5.980042,-646,19500,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.306298,5.990042,-592,19496,0,116,0,100,1284,5032,0,104,0,108,0,104,0.000000
6.317507,6.000042,-620,19492,0,112,0,104,1283,5032,0,100,0,108,0,104,0.000000
6.328418,6.010043,-654,19492,0,116,0,104,1283,5032,0,104,0,108,0,108,0.000000
6.338605,6.020043,-593,19500,0,112,0,100,1282,5028,0,100,0,108,0,108,0.000000
6.349579,6.030043,-640,19492,0,116,0,104,1282,5032,0,104,0,112,0,104,0.000000
6.361134,6.040043,-655,19500,0,116,0,100,1282,5028,0,108,0,108,0,108,0.000000
6.371316,6.050044,-595,19500,0,116,0,100,1281,5028,0,104,0,108,0,104,0.000000
6.381522,6.060044,-630,19492,0,112,0,100,1283,5036,0,104,0,108,0,104,0.000000
6.392963,6.070044,-658,19492,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
6.403314,6.080044,-648,19492,0,112,0,100,1282,5032,0,104,0,108,0,104,0.000000
6.413594,6.090044,-592,19500,0,116,0,100,1281,5032,0,104,0,108,0,108,0.000000
6.424729,6.100045,-644,19500,0,112,0,100,1281,5032,0,104,0,108,0,104,0.000000
6.435891,6.110045,-660,19492,0,112,0,100,1283,5032,0,104,0,108,0,104,0.000000
6.445965,6.120045,-593,19504,0,112,0,100,1282,5032,0,104,0,104,0,104,0.000000
6.456763,6.130045,-639,19496,0,116,0,100,1282,5032,0,104,0,112,0,104,0.000000
6.468307,6.140046,-640,19496,0,116,0,100,1281,5032,0,104,0,108,0,108,0.000000
6.478439,6.150046,-593,19504,0,116,0,100,1283,5032,0,100,0,108,0,104,0.000000
6.488714,6.160046,-624,19504,0,116,0,100,1283,5032,0,104,0,108,0,108,0.000000
6.500518,6.170046,-648,19492,0,116,0,100,1282,5028,0,104,0,108,0,104,0.000000
6.510806,6.180047,-657,19492,0,116,0,100,1285,5032,0,104,0,108,0,104,0.000000
6.521135,6.190047,-596,19504,0,116,0,100,1283,5032,0,104,0,112,0,104,0.000000
6.532436,6.200047,-621,19500,0,116,0,100,1281,5028,0,104,0,108,0,104,0.000000
6.543617,6.210047,-636,19496,0,112,0,100,1283,5032,0,104,0,104,0,104,0.000000
