time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
3.169699,2.999998,-689,19488,0,120,0,108,856,9076,0,108,0,112,0,108,0.000000
3.178204,3.009998,-695,19484,0,120,0,104,857,9080,0,108,0,112,0,108,0.000000
3.186991,3.019998,-717,19476,0,120,0,104,854,9080,0,104,0,112,0,108,0.000000
3.194855,3.029998,-691,19488,0,116,0,104,855,9076,0,108,0,116,0,108,0.000000
3.202765,3.039998,-663,19484,0,120,0,104,858,9080,0,108,0,112,0,108,0.000000
3.211049,3.049998,-690,19480,0,120,0,104,855,9076,0,108,0,112,0,108,0.000000
3.220072,3.059998,-733,19476,0,120,0,104,856,9080,0,108,0,112,0,108,0.000000
3.228015,3.069998,-661,19480,0,116,0,104,855,9080,0,108,0,112,0,108,0.000000
3.236000,3.079998,-687,19484,0,120,0,104,857,9080,0,108,0,112,0,112,0.000000
3.244368,3.089998,-698,19476,0,116,0,104,855,9076,0,108,0,112,0,108,0.000000
3.253972,3.099998,-717,19468,0,120,0,104,855,9080,0,104,0,112,0,112,0.000000
3.263535,3.109998,-690,19484,0,116,0,104,855,9080,0,108,0,112,0,108,0.000000
3.275535,3.119998,-690,19480,0,116,0,108,855,9080,0,108,0,108,0,108,0.000000
3.285988,3.129997,-704,19484,0,116,0,104,855,9080,0,104,0,112,0,108,0.000000
3.294683,3.139997,-731,19480,0,116,0,104,856,9080,0,108,0,112,0,108,0.000000
3.302842,3.149997,-665,19480,0,116,0,104,855,9080,0,108,0,116,0,108,0.000000
3.317189,3.159997,-688,19488,0,120,0,104,854,9080,0,108,0,112,0,108,0.000000
3.326129,3.169997,-731,19472,0,116,0,104,855,9076,0,108,0,112,0,108,0.000000
3.334039,3.179997,-704,19492,0,116,0,108,855,9080,0,108,0,112,0,112,0.000000
3.342148,3.189997,-687,19480,0,120,0,104,855,9080,0,108,0,112,0,108,0.000000
3.350741,3.199997,-699,19480,0,120,0,104,855,9080,0,108,0,112,0,108,0.000000
3.360254,3.209997,-734,19472,0,116,0,104,877,9080,0,108,0,112,0,108,0.000000
3.368447,3.219997,-700,19472,0,116,0,108,879,9080,0,108,0,112,0,108,0.000000
3.376430,3.229997,-695,19480,0,120,0,104,879,9076,0,108,0,108,0,108,0.000000
3.384633,3.239997,-714,19480,0,116,0,104,876,9076,0,108,0,112,0,104,0.000000
3.395133,3.249997,-734,19472,0,120,0,104,877,9080,0,108,0,112,0,108,0.000000
3.403393,3.259997,-715,19476,0,116,0,104,877,9080,0,108,0,112,0,108,0.000000
3.411694,3.269997,-695,19476,0,116,0,104,878,9080,0,108,0,112,0,108,0.000000
3.420276,3.279997,-712,19476,0,116,0,108,877,9076,0,108,0,112,0,108,0.000000
3.430243,3.289997,-745,19468,0,120,0,104,878,9080,0,108,0,112,0,104,0.000000
3.438448,3.299997,-711,19484,0,120,0,104,876,9076,0,104,0,112,0,108,0.000000
3.446556,3.309997,-705,19472,0,120,0,104,877,9076,0,108,0,112,0,108,0.000000
3.455237,3.319997,-711,19472,0,120,0,104,877,9080,0,108,0,112,0,108,0.000000
3.464648,3.329997,-753,19464,0,116,0,104,878,9080,0,108,0,112,0,108,0.000000
3.473855,3.339997,-704,19476,0,120,0,104,878,9080,0,104,0,108,0,112,0.000000
3.482093,3.349997,-693,19476,0,120,0,108,876,9080,0,104,0,112,0,108,0.000000
3.490985,3.359997,-706,19472,0,116,0,108,878,9080,0,108,0,112,0,112,0.000000
3.500416,3.369997,-738,19468,0,116,0,104,879,9076,0,108,0,116,0,108,0.000000
3.508290,3.379997,-691,19476,0,120,0,104,878,9080,0,108,0,108,0,108,0.000000
3.516148,3.389997,-706,19488,0,120,0,108,876,9080,0,104,0,112,0,108,0.000000
3.524554,3.399997,-714,19472,0,116,0,104,879,9080,0,108,0,112,0,108,0.000000
3.533602,3.409997,-751,19460,0,120,0,104,878,9076,0,108,0,108,0,108,0.000000
3.541464,3.419997,-705,19488,0,116,0,104,878,9080,0,108,0,112,0,112,0.000000
3.549397,3.429997,-693,19476,0,120,0,104,878,9080,0,108,0,116,0,108,0.000000
3.557709,3.439997,-736,19484,0,120,0,104,877,9080,0,108,0,112,0,108,0.000000
3.566694,3.449997,-755,19476,0,120,0,104,877,9080,0,108,0,112,0,108,0.000000
3.574597,3.459997,-691,19472,0,120,0,104,877,9080,0,108,0,108,0,108,0.000000
3.582581,3.469997,-723,19480,0,120,0,104,876,9076,0,108,0,112,0,108,0.000000
3.590628,3.479997,-693,19476,0,120,0,104,878,9080,0,104,0,112,0,108,0.000000
3.599891,3.489997,-715,19472,0,120,0,104,877,9080,0,108,0,112,0,108,0.000000
3.608227,3.499997,-724,19472,0,120,0,108,878,9076,0,108,0,112,0,108,0.000000
3.616081,3.509997,-714,19484,0,116,0,104,877,9076,0,108,0,112,0,104,0.000000
3.624159,3.519997,-680,19472,0,120,0,104,875,9080,0,108,0,108,0,108,0.000000
3.633306,3.529997,-708,19472,0,120,0,104,876,9080,0,108,0,112,0,108,0.000000
3.641787,3.539997,-754,19480,0,120,0,104,876,9080,0,108,0,112,0,108,0.000000
3.649667,3.549997,-734,19480,0,120,0,104,898,9080,0,108,0,112,0,108,0.000000
3.657602,3.559997,-686,19472,0,120,0,104,899,9080,0,108,0,112,0,108,0.000000
3.667550,3.569997,-754,19476,0,120,0,104,898,9080,0,108,0,112,0,108,0.000000
3.678752,3.579997,-727,19472,0,116,0,104,899,9080,0,108,0,112,0,108,0.000000
3.689585,3.589997,-697,19476,0,116,0,104,897,9080,0,108,0,112,0,112,0.000000
3.700730,3.599997,-711,19472,0,116,0,104,899,9080,0,104,0,108,0,112,0.000000
3.713073,3.609997,-725,19468,0,120,0,108,900,9080,0,108,0,112,0,108,0.000000
3.723810,3.619997,-716,19476,0,116,0,104,897,9076,0,104,0,112,0,112,0.000000
3.734752,3.629997,-706,19480,0,120,0,104,897,9080,0,112,0,112,0,108,0.000000
3.746711,3.639997,-706,19476,0,116,0,104,901,9080,0,108,0,112,0,108,0.000000
3.758070,3.649997,-694,19476,0,116,0,104,902,9080,0,108,0,112,0,108,0.000000
3.769245,3.659997,-702,19476,0,116,0,104,901,9076,0,108,0,112,0,108,0.000000
3.781401,3.669997,-716,19472,0,120,0,104,900,9076,0,108,0,112,0,108,0.000000
3.792795,3.679997,-684,19472,0,120,0,104,901,9076,0,108,0,112,0,112,0.000000
3.804525,3.689997,-700,19476,0,116,0,104,902,9080,0,108,0,112,0,108,0.000000
3.816730,3.699997,-716,19476,0,116,0,104,899,9076,0,108,0,112,0,108,0.000000
3.828133,3.709997,-746,19472,0,116,0,104,902,9076,0,108,0,108,0,108,0.000000
3.839335,3.719997,-681,19480,0,120,0,108,900,9076,0,108,0,112,0,108,0.000000
3.851860,3.729997,-717,19476,0,116,0,104,898,9072,0,108,0,108,0,108,0.000000
3.863195,3.739997,-728,19476,0,116,0,104,901,9080,0,104,0,112,0,112,0.000000
3.874969,3.749997,-692,19484,0,120,0,104,902,9076,0,108,0,112,0,108,0.000000
3.886636,3.759997,-718,19476,0,116,0,104,899,9076,0,104,0,112,0,108,0.000000
3.897954,3.769997,-727,19476,0,120,0,104,900,9076,0,108,0,112,0,108,0.000000
3.908962,3.779997,-695,19480,0,120,0,104,901,9076,0,108,0,112,0,108,0.000000
3.921104,3.789997,-710,19480,0,120,0,104,900,9076,0,108,0,112,0,108,0.000000
3.932838,3.799997,-708,19472,0,120,0,108,913,9076,0,108,0,112,0,108,0.000000
3.943842,3.809997,-713,19476,0,120,0,104,924,9076,0,108,0,112,0,108,0.000000
3.955924,3.819997,-717,19468,0,116,0,104,923,9076,0,108,0,108,0,108,0.000000
3.967571,3.829997,-752,19468,0,116,0,104,922,9076,0,108,0,112,0,108,0.000000
3.978867,3.839997,-751,19464,0,116,0,104,921,9076,0,108,0,112,0,108,0.000000
3.990081,3.849997,-723,19472,0,116,0,104,922,9076,0,108,0,112,0,108,0.000000
4.001427,3.859997,-726,19476,0,120,0,104,924,9080,0,108,0,112,0,108,0.000000
4.013880,3.869997,-728,19468,0,116,0,104,924,9076,0,108,0,112,0,108,0.000000
4.024927,3.879997,-722,19476,0,120,0,104,923,9076,0,108,0,112,0,108,0.000000
4.036140,3.889997,-704,19476,0,120,0,104,923,9076,0,108,0,112,0,104,0.000000
4.048612,3.899997,-727,19472,0,120,0,104,919,9080,0,104,0,112,0,108,0.000000
4.059623,3.909997,-757,19468,0,116,0,108,921,9080,0,108,0,112,0,112,0.000000
4.070354,3.919997,-693,19476,0,120,0,104,921,9080,0,108,0,112,0,108,0.000000
4.082307,3.929997,-725,19472,0,120,0,104,922,9076,0,108,0,112,0,108,0.000000
4.101911,3.939997,-748,19464,0,120,0,104,924,9076,0,108,0,112,0,108,0.000000
4.113758,3.949997,-742,19464,0,120,0,104,921,9076,0,108,0,112,0,108,0.000000
4.125917,3.959997,-759,19464,0,116,0,104,923,9076,0,108,0,112,0,112,0.000000
4.139695,3.969997,-721,19472,0,116,0,104,921,9076,0,108,0,112,0,108,0.000000
4.151714,3.979997,-738,19464,0,120,0,108,924,9076,0,108,0,112,0,108,0.000000
4.164254,3.989997,-749,19464,0,116,0,104,921,9076,0,108,0,112,0,108,0.000000
4.174780,3.999997,-732,19472,0,120,0,108,921,9076,0,104,0,112,0,112,0.000000
4.183644,4.009997,-782,19460,0,120,0,104,922,9080,0,104,0,112,0,108,0.000000
4.193099,4.019997,-777,19464,0,120,0,104,922,9076,0,104,0,112,0,112,0.000000
4.201516,4.029997,-801,19464,0,116,0,104,922,9076,0,108,0,108,0,112,0.000000
4.210181,4.039998,-782,19468,0,116,0,104,923,9080,0,108,0,112,0,112,0.000000
4.219134,4.049998,-794,19464,0,120,0,108,923,9076,0,108,0,112,0,108,0.000000
4.228592,4.059998,-819,19456,0,120,0,104,944,9076,0,108,0,112,0,108,0.000000
4.236772,4.069998,-750,19460,0,116,0,104,944,9076,0,108,0,112,0,108,0.000000
4.245241,4.079998,-742,19468,0,116,0,104,944,9080,0,108,0,112,0,108,0.000000
4.254013,4.089999,-741,19464,0,120,0,104,944,9080,0,108,0,112,0,108,0.000000
4.263699,4.099999,-819,19456,0,120,0,104,944,9076,0,104,0,112,0,108,0.000000
4.272466,4.109999,-770,19468,0,120,0,104,944,9076,0,108,0,112,0,108,0.000000
4.280718,4.119999,-787,19468,0,116,0,104,943,9076,0,108,0,112,0,108,0.000000
4.289809,4.130000,-802,19460,0,120,0,108,941,9076,0,108,0,112,0,108,0.000000
4.300648,4.140000,-816,19452,0,120,0,104,944,9076,0,108,0,112,0,108,0.000000
4.310483,4.150000,-788,19468,0,120,0,108,944,9076,0,108,0,116,0,108,0.000000
4.325366,4.160000,-744,19472,0,120,0,108,943,9080,0,108,0,112,0,108,0.000000
4.334135,4.170001,-747,19472,0,116,0,104,945,9076,0,108,0,112,0,108,0.000000
4.342053,4.180001,-734,19472,0,120,0,104,941,9080,0,108,0,112,0,108,0.000000
4.350028,4.190001,-748,19476,0,116,0,108,943,9076,0,108,0,112,0,108,0.000000
4.358720,4.200001,-799,19464,0,120,0,108,943,9080,0,108,0,112,0,108,0.000000
4.369421,4.210001,-789,19464,0,116,0,108,941,9076,0,104,0,112,0,108,0.000000
4.379559,4.220002,-755,19464,0,116,0,104,945,9076,0,108,0,112,0,112,0.000000
4.394938,4.230002,-762,19464,0,116,0,104,942,9080,0,108,0,112,0,108,0.000000
4.404706,4.240002,-787,19460,0,116,0,104,943,9076,0,108,0,112,0,108,0.000000
4.413266,4.250002,-768,19464,0,116,0,108,943,9076,0,108,0,108,0,112,0.000000
4.422486,4.260003,-773,19460,0,116,0,104,941,9076,0,108,0,112,0,108,0.000000
4.432885,4.270003,-793,19460,0,120,0,108,944,9076,0,108,0,112,0,108,0.000000
4.442249,4.280003,-812,19460,0,120,0,104,940,9076,0,108,0,112,0,108,0.000000
4.450740,4.290003,-761,19460,0,116,0,104,941,9072,0,108,0,112,0,112,0.000000
4.459393,4.300004,-759,19460,0,120,0,104,941,9076,0,108,0,112,0,108,0.000000
4.469387,4.310004,-799,19464,0,120,0,104,942,9076,0,108,0,112,0,108,0.000000
4.478289,4.320004,-780,19456,0,116,0,104,941,9076,0,108,0,112,0,108,0.000000
4.486902,4.330004,-779,19464,0,116,0,104,944,9076,0,108,0,112,0,108,0.000000
4.495948,4.340004,-779,19464,0,120,0,104,942,9076,0,108,0,112,0,108,0.000000
4.505977,4.350005,-783,19456,0,120,0,104,941,9080,0,108,0,112,0,108,0.000000
4.514745,4.360005,-802,19456,0,116,0,108,963,9076,0,108,0,112,0,112,0.000000
4.523250,4.370005,-749,19460,0,116,0,104,965,9076,0,108,0,112,0,108,0.000000
4.536861,4.380005,-778,19460,0,116,0,104,963,9076,0,108,0,112,0,108,0.000000
4.545563,4.390006,-774,19468,0,116,0,104,964,9076,0,108,0,112,0,108,0.000000
4.553620,4.400006,-733,19468,0,116,0,108,965,9076,0,108,0,112,0,112,0.000000
4.561812,4.410006,-711,19472,0,120,0,104,964,9076,0,108,0,112,0,108,0.000000
4.571066,4.420006,-768,19468,0,116,0,104,964,9072,0,104,0,112,0,108,0.000000
4.579836,4.430007,-790,19456,0,116,0,104,965,9076,0,104,0,112,0,108,0.000000
4.587960,4.440007,-709,19468,0,120,0,104,964,9072,0,104,0,112,0,108,0.000000
4.595995,4.450007,-753,19472,0,120,0,108,964,9076,0,108,0,112,0,108,0.000000
4.605046,4.460007,-749,19468,0,120,0,104,964,9072,0,108,0,112,0,108,0.000000
4.614353,4.470007,-783,19464,0,116,0,104,964,9076,0,104,0,112,0,108,0.000000
4.622436,4.480008,-758,19472,0,120,0,104,965,9076,0,108,0,112,0,108,0.000000
4.630643,4.490008,-743,19464,0,120,0,104,963,9076,0,108,0,112,0,108,0.000000
4.639465,4.500008,-749,19464,0,116,0,100,964,9076,0,104,0,112,0,108,0.000000
4.648524,4.510008,-764,19456,0,116,0,104,963,9076,0,104,0,116,0,112,0.000000
4.656646,4.520009,-716,19468,0,120,0,104,964,9076,0,104,0,116,0,108,0.000000
4.664804,4.530009,-756,19468,0,120,0,104,963,9076,0,108,0,112,0,112,0.000000
4.673153,4.540009,-772,19460,0,120,0,104,964,9080,0,108,0,112,0,108,0.000000
4.682413,4.550009,-784,19460,0,120,0,104,964,9076,0,108,0,112,0,112,0.000000
4.690508,4.560009,-733,19468,0,116,0,104,964,9076,0,108,0,112,0,108,0.000000
4.698673,4.570010,-718,19464,0,120,0,108,964,9076,0,108,0,112,0,112,0.000000
4.706810,4.580010,-758,19476,0,120,0,100,964,9076,0,108,0,112,0,108,0.000000
4.716558,4.590010,-769,19460,0,116,0,104,963,9076,0,108,0,112,0,108,0.000000
4.724697,4.600010,-798,19464,0,120,0,104,964,9076,0,108,0,108,0,108,0.000000
4.732575,4.610011,-735,19468,0,116,0,104,964,9076,0,108,0,108,0,108,0.000000
4.740570,4.620011,-735,19480,0,120,0,104,963,9076,0,108,0,116,0,108,0.000000
4.749613,4.630011,-765,19468,0,116,0,104,964,9080,0,108,0,112,0,108,0.000000
4.757898,4.640011,-773,19452,0,116,0,104,963,9076,0,108,0,112,0,108,0.000000
4.765779,4.650012,-712,19468,0,120,0,104,964,9076,0,108,0,112,0,108,0.000000
4.773748,4.660012,-738,19472,0,120,0,108,965,9076,0,108,0,112,0,108,0.000000
4.782779,4.670012,-747,19464,0,116,0,104,965,9076,0,108,0,112,0,112,0.000000
4.791087,4.680012,-797,19460,0,116,0,104,964,9072,0,108,0,112,0,108,0.000000
4.799005,4.690012,-764,19472,0,116,0,104,986,9076,0,108,0,112,0,112,0.000000
4.807010,4.700013,-723,19468,0,116,0,104,986,9076,0,108,0,112,0,108,0.000000
4.815909,4.710013,-789,19464,0,120,0,104,987,9076,0,108,0,116,0,108,0.000000
4.824271,4.720013,-768,19456,0,120,0,104,985,9076,0,108,0,112,0,108,0.000000
4.832199,4.730013,-721,19468,0,116,0,108,987,9076,0,104,0,112,0,108,0.000000
4.840072,4.740014,-761,19472,0,120,0,104,985,9076,0,108,0,112,0,108,0.000000
4.849191,4.750014,-755,19464,0,116,0,104,985,9072,0,104,0,112,0,104,0.000000
4.857946,4.760014,-772,19460,0,116,0,104,986,9076,0,108,0,116,0,108,0.000000
4.866057,4.770014,-727,19464,0,120,0,108,985,9076,0,108,0,108,0,108,0.000000
4.874614,4.780015,-770,19472,0,116,0,104,985,9072,0,104,0,112,0,108,0.000000
4.886613,4.790015,-774,19460,0,120,0,104,986,9076,0,108,0,112,0,108,0.000000
4.898628,4.800015,-749,19464,0,120,0,108,986,9076,0,104,0,112,0,112,0.000000
4.909505,4.810015,-717,19472,0,120,0,104,985,9076,0,108,0,112,0,108,0.000000
4.921031,4.820015,-756,19464,0,120,0,104,983,9076,0,108,0,112,0,108,0.000000
4.933481,4.830016,-764,19464,0,120,0,104,987,9076,0,108,0,108,0,108,0.000000
4.944482,4.840016,-730,19472,0,116,0,104,986,9076,0,108,0,112,0,108,0.000000
4.955826,4.850016,-740,19468,0,120,0,104,985,9076,0,108,0,112,0,112,0.000000
4.968025,4.860016,-777,19464,0,116,0,104,984,9076,0,108,0,112,0,108,0.000000
4.979069,4.870017,-716,19472,0,120,0,108,985,9072,0,104,0,112,0,108,0.000000
4.990220,4.880017,-743,19468,0,116,0,104,985,9076,0,108,0,108,0,108,0.000000
5.002556,4.890017,-758,19468,0,116,0,104,984,9076,0,108,0,112,0,108,0.000000
5.015197,4.900017,-757,19460,0,120,0,104,987,9076,0,108,0,112,0,108,0.000000
5.026302,4.910017,-718,19472,0,120,0,104,985,9076,0,108,0,112,0,108,0.000000
5.038344,4.920018,-744,19468,0,120,0,104,984,9076,0,104,0,112,0,108,0.000000
5.049749,4.930018,-764,19464,0,120,0,104,986,9076,0,108,0,112,0,108,0.000000
5.060700,4.940018,-740,19472,0,120,0,104,987,9072,0,108,0,112,0,108,0.000000
5.072924,4.950018,-747,19464,0,120,0,104,989,9076,0,108,0,112,0,108,0.000000
5.084370,4.960019,-765,19464,0,120,0,108,1008,9076,0,108,0,112,0,108,0.000000
5.095530,4.970019,-759,19468,0,120,0,104,1008,9072,0,108,0,112,0,108,0.000000
5.109185,4.980019,-769,19468,0,116,0,108,1007,9076,0,104,0,108,0,108,0.000000
5.120620,4.990019,-785,19460,0,120,0,104,1009,9072,0,108,0,112,0,112,0.000000
5.131587,5.000020,-730,19464,0,116,0,104,1009,9076,0,108,0,112,0,104,0.000000
5.142889,5.010020,-775,19464,0,120,0,104,1009,9072,0,104,0,112,0,108,0.000000
5.155036,5.020020,-765,19460,0,120,0,104,1007,9076,0,104,0,108,0,108,0.000000
5.166137,5.030020,-735,19468,0,116,0,104,1009,9076,0,104,0,112,0,108,0.000000
5.177347,5.040020,-741,19468,0,116,0,104,1008,9076,0,104,0,112,0,108,0.000000
5.189642,5.050021,-756,19464,0,120,0,108,1009,9072,0,108,0,112,0,108,0.000000
5.200800,5.060021,-786,19460,0,120,0,104,1009,9076,0,108,0,112,0,108,0.000000
5.211922,5.070021,-735,19468,0,120,0,104,1009,9076,0,108,0,112,0,108,0.000000
5.224131,5.080021,-755,19468,0,120,0,104,1008,9076,0,104,0,112,0,108,0.000000
5.235411,5.090022,-788,19464,0,120,0,104,1010,9076,0,108,0,108,0,108,0.000000
5.246633,5.100022,-730,19468,0,120,0,104,1009,9072,0,108,0,108,0,104,0.000000
5.258715,5.110022,-753,19468,0,116,0,108,1009,9072,0,108,0,112,0,108,0.000000
5.270261,5.120022,-789,19464,0,116,0,108,1008,9076,0,108,0,112,0,112,0.000000
5.281479,5.130023,-741,19472,0,116,0,104,1011,9076,0,108,0,112,0,108,0.000000
5.293732,5.140023,-755,19468,0,120,0,104,1011,9076,0,108,0,108,0,108,0.000000
5.305109,5.150023,-782,19464,0,120,0,104,1006,9076,0,108,0,112,0,108,0.000000
5.315982,5.160023,-730,19472,0,120,0,104,1009,9076,0,108,0,116,0,108,0.000000
5.328101,5.170023,-753,19464,0,120,0,104,1010,9076,0,104,0,116,0,108,0.000000
5.339803,5.180024,-768,19464,0,116,0,108,1011,9080,0,108,0,116,0,108,0.000000
5.350762,5.190024,-730,19468,0,120,0,104,1010,9076,0,108,0,112,0,108,0.000000
5.363093,5.200024,-753,19468,0,120,0,104,1010,9076,0,108,0,112,0,108,0.000000
5.374816,5.210024,-785,19464,0,120,0,104,1030,9072,0,108,0,112,0,108,0.000000
5.385927,5.220025,-770,19472,0,120,0,108,1032,9072,0,108,0,112,0,112,0.000000
5.397292,5.230025,-760,19468,0,116,0,104,1030,9076,0,108,0,112,0,108,0.000000
5.409533,5.240025,-771,19464,0,120,0,104,1031,9076,0,108,0,112,0,108,0.000000
5.420490,5.250025,-763,19472,0,120,0,104,1030,9076,0,104,0,116,0,108,0.000000
5.431784,5.260026,-741,19468,0,116,0,104,1032,9072,0,108,0,112,0,112,0.000000
5.443942,5.270026,-759,19468,0,116,0,104,1031,9072,0,104,0,112,0,108,0.000000
5.455147,5.280026,-789,19460,0,120,0,108,1031,9072,0,108,0,112,0,108,0.000000
5.466212,5.290026,-743,19468,0,116,0,108,1032,9072,0,108,0,112,0,108,0.000000
5.478513,5.300026,-775,19464,0,116,0,104,1035,9068,0,108,0,112,0,112,0.000000
5.489928,5.310027,-779,19464,0,120,0,104,1032,9072,0,108,0,112,0,108,0.000000
5.501207,5.320027,-773,19468,0,120,0,104,1031,9076,0,108,0,112,0,104,0.000000
5.513487,5.330027,-767,19464,0,120,0,104,1031,9076,0,112,0,112,0,108,0.000000
5.525091,5.340027,-790,19464,0,116,0,104,1034,9072,0,108,0,112,0,112,0.000000
5.536221,5.350028,-745,19468,0,120,0,104,1031,9076,0,108,0,116,0,104,0.000000
5.548342,5.360028,-766,19472,0,120,0,104,1032,9076,0,108,0,112,0,108,0.000000
5.560049,5.370028,-796,19464,0,120,0,104,1030,9072,0,108,0,112,0,108,0.000000
5.572656,5.380028,-778,19464,0,116,0,104,1034,9076,0,112,0,112,0,108,0.000000
5.585257,5.390028,-779,19464,0,116,0,104,1032,9072,0,108,0,112,0,108,0.000000
5.596915,5.400029,-825,19456,0,120,0,104,1030,9076,0,108,0,112,0,108,0.000000
5.607691,5.410029,-789,19460,0,116,0,104,1030,9072,0,108,0,108,0,108,0.000000
5.619217,5.420029,-788,19464,0,116,0,104,1029,9076,0,104,0,112,0,108,0.000000
5.631139,5.430029,-783,19460,0,116,0,108,1033,9072,0,104,0,116,0,108,0.000000
5.642079,5.440030,-749,19464,0,116,0,104,1029,9076,0,104,0,108,0,112,0.000000
5.653594,5.450030,-775,19460,0,116,0,104,1030,9072,0,108,0,112,0,108,0.000000
5.665231,5.460030,-808,19456,0,120,0,104,1051,9072,0,108,0,112,0,108,0.000000
5.675966,5.470030,-769,19464,0,120,0,104,1053,9076,0,104,0,112,0,108,0.000000
5.687110,5.480031,-792,19456,0,116,0,104,1053,9072,0,108,0,112,0,108,0.000000
5.698863,5.490031,-794,19456,0,116,0,104,1053,9072,0,108,0,112,0,104,0.000000
5.709514,5.500031,-766,19464,0,120,0,104,1051,9076,0,108,0,112,0,108,0.000000
5.720871,5.510031,-800,19456,0,124,0,104,1052,9076,0,108,0,112,0,108,0.000000
5.732580,5.520031,-787,19460,0,120,0,104,1054,9072,0,108,0,112,0,108,0.000000
5.743868,5.530032,-803,19460,0,120,0,104,1052,9072,0,108,0,112,0,108,0.000000
5.755068,5.540032,-762,19460,0,116,0,104,1052,9076,0,108,0,112,0,108,0.000000
5.767040,5.550032,-787,19464,0,116,0,104,1052,9072,0,108,0,112,0,104,0.000000
5.778650,5.560032,-798,19452,0,116,0,104,1051,9076,0,108,0,112,0,108,0.000000
5.789818,5.570033,-766,19464,0,120,0,104,1050,9072,0,108,0,112,0,108,0.000000
5.801878,5.580033,-791,19460,0,116,0,104,1050,9072,0,108,0,112,0,112,0.000000
5.813525,5.590033,-819,19456,0,116,0,104,1053,9076,0,112,0,112,0,108,0.000000
5.824752,5.600033,-777,19460,0,120,0,104,1050,9072,0,108,0,112,0,108,0.000000
5.836967,5.610034,-782,19464,0,116,0,104,1051,9072,0,108,0,112,0,108,0.000000
5.848834,5.620034,-792,19456,0,120,0,104,1051,9068,0,108,0,112,0,108,0.000000
5.859846,5.630034,-762,19460,0,116,0,104,1052,9076,0,108,0,112,0,108,0.000000
5.871823,5.640034,-794,19456,0,120,0,104,1051,9072,0,108,0,112,0,108,0.000000
5.883904,5.650034,-792,19456,0,120,0,104,1050,9072,0,108,0,112,0,108,0.000000
5.895009,5.660035,-765,19464,0,116,0,104,1052,9072,0,108,0,112,0,104,0.000000
5.906638,5.670035,-784,19460,0,120,0,104,1051,9076,0,108,0,112,0,112,0.000000
5.918826,5.680035,-802,19456,0,116,0,104,1053,9076,0,108,0,112,0,104,0.000000
5.929839,5.690035,-774,19464,0,120,0,108,1052,9076,0,108,0,112,0,108,0.000000
5.941415,5.700036,-786,19460,0,120,0,104,1052,9076,0,108,0,112,0,108,0.000000
5.953701,5.710036,-804,19456,0,116,0,104,1074,9072,0,108,0,108,0,112,0.000000
5.964706,5.720036,-796,19460,0,116,0,104,1074,9072,0,104,0,112,0,108,0.000000
5.976040,5.730036,-795,19456,0,116,0,104,1073,9072,0,108,0,112,0,108,0.000000
5.988291,5.740036,-804,19456,0,116,0,104,1075,9072,0,108,0,112,0,108,0.000000
5.999226,5.750037,-780,19464,0,120,0,108,1072,9072,0,108,0,112,0,108,0.000000
6.010593,5.760037,-772,19460,0,116,0,104,1074,9072,0,108,0,112,0,112,0.000000
6.022909,5.770037,-804,19452,0,120,0,104,1071,9072,0,108,0,112,0,112,0.000000
6.033948,5.780037,-792,19460,0,116,0,104,1072,9072,0,104,0,112,0,112,0.000000
6.045173,5.790038,-774,19456,0,116,0,108,1072,9072,0,104,0,108,0,108,0.000000
6.057370,5.800038,-807,19456,0,120,0,104,1074,9072,0,104,0,112,0,108,0.000000
6.068651,5.810038,-807,19452,0,120,0,104,1073,9072,0,104,0,112,0,112,0.000000
6.079969,5.820038,-773,19460,0,116,0,104,1074,9072,0,108,0,112,0,108,0.000000
6.092197,5.830039,-808,19456,0,116,0,104,1074,9072,0,108,0,112,0,108,0.000000
6.103567,5.840039,-821,19448,0,120,0,104,1073,9072,0,108,0,112,0,108,0.000000
6.114850,5.850039,-799,19456,0,120,0,104,1074,9072,0,108,0,112,0,108,0.000000
6.126919,5.860039,-813,19456,0,120,0,104,1073,9068,0,108,0,112,0,112,0.000000
6.138353,5.870039,-811,19456,0,120,0,108,1073,9076,0,104,0,112,0,112,0.000000
6.149383,5.880040,-773,19456,0,120,0,104,1072,9072,0,108,0,112,0,108,0.000000
6.161315,5.890040,-806,19456,0,120,0,104,1072,9076,0,108,0,112,0,108,0.000000
6.172794,5.900040,-806,19448,0,116,0,104,1073,9072,0,108,0,112,0,108,0.000000
6.184117,5.910040,-799,19456,0,120,0,104,1073,9072,0,108,0,112,0,112,0.000000
6.195430,5.920041,-826,19448,0,120,0,104,1074,9072,0,104,0,112,0,108,0.000000
6.207151,5.930041,-796,19456,0,120,0,104,1073,9076,0,108,0,112,0,108,0.000000
6.217987,5.940041,-776,19460,0,120,0,108,1072,9072,0,108,0,112,0,108,0.000000
6.229219,5.950041,-806,19456,0,120,0,104,1073,9072,0,108,0,112,0,112,0.000000
6.241357,5.960042,-820,19456,0,116,0,108,1095,9076,0,108,0,112,0,108,0.000000
6.252461,5.970042,-784,19452,0,120,0,104,1094,9068,0,108,0,112,0,108,0.000000
