time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
3.178494,2.959998,-1097,19412,0,124,0,104,1695,9056,0,112,0,108,0,108,0.000000
3.190285,2.969998,-1129,19412,0,124,0,104,1584,9056,0,108,0,112,0,108,0.000000
3.201308,2.979998,-1092,19408,0,124,0,104,1663,9056,0,108,0,112,0,108,0.000000
3.212489,2.989998,-1073,19416,0,124,0,108,1670,9056,0,112,0,112,0,108,0.000000
3.223668,2.999998,-1128,19408,0,124,0,108,1659,9052,0,108,0,112,0,108,0.000000
3.234929,3.009998,-1069,19416,0,124,0,108,1549,9060,0,108,0,112,0,104,0.000000
3.246423,3.019998,-1057,19416,0,124,0,104,1640,9056,0,108,0,112,0,108,0.000000
3.257825,3.029998,-1085,19416,0,128,0,104,1541,9060,0,108,0,108,0,104,0.000000
3.269587,3.039998,-1024,19424,0,124,0,108,1548,9056,0,112,0,112,0,108,0.000000
3.281236,3.049998,-1054,19420,0,124,0,108,1614,9056,0,108,0,108,0,108,0.000000
3.292628,3.059998,-1079,19412,0,124,0,104,1561,9060,0,108,0,112,0,104,0.000000
3.304076,3.069998,-1023,19424,0,124,0,108,1540,9056,0,108,0,108,0,104,0.000000
3.315625,3.079998,-1060,19416,0,124,0,104,1603,9056,0,112,0,108,0,108,0.000000
3.327084,3.089998,-1070,19420,0,120,0,108,1659,9056,0,112,0,112,0,108,0.000000
3.338798,3.099998,-1062,19420,0,128,0,104,1581,9060,0,108,0,112,0,108,0.000000
3.350483,3.109998,-1072,19416,0,124,0,104,1724,9060,0,108,0,108,0,108,0.000000
3.361926,3.119998,-1047,19420,0,128,0,104,1556,9056,0,108,0,112,0,104,0.000000
3.373312,3.129997,-1028,19416,0,124,0,104,1602,9056,0,112,0,112,0,104,0.000000
3.384776,3.139997,-1079,19412,0,124,0,108,1677,9052,0,112,0,108,0,104,0.000000
3.396483,3.149997,-1038,19424,0,124,0,104,1563,9060,0,108,0,112,0,108,0.000000
3.408718,3.159997,-1024,19420,0,124,0,104,1636,9056,0,108,0,112,0,108,0.000000
3.419997,3.169997,-1097,19416,0,124,0,104,1652,9052,0,112,0,112,0,108,0.000000
3.430967,3.179997,-1025,19432,0,124,0,108,1569,9060,0,108,0,112,0,104,0.000000
3.441989,3.189997,-1001,19428,0,124,0,108,1576,9056,0,108,0,112,0,108,0.000000
3.453047,3.199997,-1045,19424,0,124,0,104,1641,9056,0,108,0,112,0,104,0.000000
3.464247,3.209997,-1063,19424,0,120,0,104,1555,9056,0,108,0,112,0,108,0.000000
3.475427,3.219997,-1035,19420,0,120,0,108,1642,9060,0,108,0,112,0,108,0.000000
3.486848,3.229997,-1057,19424,0,124,0,108,1670,9056,0,112,0,108,0,108,0.000000
3.498411,3.239997,-1058,19416,0,124,0,108,1507,9060,0,108,0,112,0,108,0.000000
3.510441,3.249997,-1021,19428,0,124,0,108,1602,9056,0,108,0,112,0,104,0.000000
3.521909,3.259997,-1039,19408,0,124,0,108,1623,9052,0,108,0,112,0,104,0.000000
3.533254,3.269997,-1033,19432,0,124,0,108,1563,9060,0,112,0,108,0,108,0.000000
3.545009,3.279997,-1035,19424,0,124,0,104,1632,9056,0,112,0,108,0,108,0.000000
3.556449,3.289997,-1109,19404,0,124,0,104,1632,9056,0,108,0,108,0,108,0.000000
3.568015,3.299997,-1059,19424,0,124,0,104,1539,9060,0,108,0,112,0,108,0.000000
3.579531,3.309997,-1084,19420,0,124,0,104,1602,9056,0,108,0,108,0,108,0.000000
3.590902,3.319997,-1081,19420,0,124,0,104,1566,9056,0,108,0,108,0,108,0.000000
3.602305,3.329997,-1030,19420,0,120,0,104,1549,9060,0,112,0,108,0,108,0.000000
3.613658,3.339997,-1068,19420,0,124,0,108,1611,9056,0,108,0,112,0,104,0.000000
3.625366,3.349997,-1074,19412,0,124,0,104,1592,9056,0,112,0,112,0,108,0.000000
3.637180,3.359997,-998,19432,0,124,0,108,1516,9060,0,108,0,108,0,108,0.000000
3.648779,3.369997,-1051,19416,0,124,0,104,1581,9060,0,112,0,108,0,108,0.000000
3.659710,3.379997,-1058,19420,0,124,0,104,1516,9060,0,112,0,112,0,108,0.000000
3.670903,3.389997,-1039,19432,0,120,0,104,1518,9060,0,108,0,108,0,108,0.000000
3.682478,3.399997,-1048,19416,0,128,0,108,1611,9056,0,108,0,112,0,108,0.000000
3.694439,3.409997,-1080,19416,0,124,0,108,1486,9060,0,108,0,108,0,104,0.000000
3.706345,3.419997,-1036,19432,0,124,0,104,1578,9060,0,112,0,108,0,108,0.000000
3.717826,3.429997,-1024,19428,0,124,0,108,1651,9056,0,108,0,112,0,104,0.000000
3.729242,3.439997,-994,19424,0,120,0,108,1527,9060,0,112,0,112,0,104,0.000000
3.740796,3.449997,-1021,19432,0,124,0,104,1555,9060,0,108,0,112,0,104,0.000000
3.752456,3.459997,-1055,19420,0,124,0,108,1572,9056,0,112,0,112,0,104,0.000000
3.765373,3.469997,-989,19416,0,124,0,104,1510,9056,0,108,0,112,0,108,0.000000
3.777072,3.479997,-1015,19428,0,124,0,108,1555,9056,0,112,0,112,0,108,0.000000
3.788561,3.489997,-1082,19420,0,124,0,108,1596,9056,0,112,0,112,0,108,0.000000
3.800045,3.499997,-1004,19432,0,124,0,104,1503,9060,0,108,0,112,0,108,0.000000
3.811855,3.509997,-1018,19424,0,124,0,108,1553,9060,0,112,0,112,0,108,0.000000
3.823348,3.519997,-1013,19424,0,124,0,104,1546,9056,0,108,0,108,0,108,0.000000
3.834770,3.529997,-993,19424,0,124,0,104,1471,9060,0,108,0,112,0,104,0.000000
3.846357,3.539997,-1040,19424,0,124,0,108,1578,9060,0,108,0,112,0,108,0.000000
3.857896,3.549997,-1027,19404,0,124,0,104,1609,9060,0,108,0,112,0,104,0.000000
3.869364,3.559997,-1010,19428,0,124,0,104,1489,9060,0,108,0,112,0,104,0.000000
3.884706,3.569997,-1059,19416,0,124,0,104,1560,9060,0,108,0,108,0,108,0.000000
3.900384,3.579997,-1021,19420,0,124,0,104,1448,9060,0,108,0,112,0,108,0.000000
3.915045,3.589997,-1000,19432,0,124,0,108,1511,9064,0,108,0,108,0,108,0.000000
3.927436,3.599997,-1017,19432,0,124,0,104,1510,9060,0,108,0,112,0,108,0.000000
3.939952,3.609997,-1015,19432,0,124,0,104,1547,9060,0,108,0,112,0,104,0.000000
3.953300,3.619997,-1002,19424,0,124,0,104,1497,9060,0,108,0,112,0,108,0.000000
3.964364,3.629997,-1031,19424,0,124,0,104,1549,9060,0,108,0,112,0,108,0.000000
3.975577,3.639997,-984,19432,0,120,0,108,1489,9056,0,108,0,112,0,108,0.000000
3.986919,3.649997,-1033,19428,0,124,0,108,1520,9056,0,108,0,108,0,108,0.000000
3.998267,3.659997,-1044,19424,0,124,0,104,1556,9060,0,108,0,112,0,108,0.000000
4.009913,3.669997,-990,19428,0,124,0,104,1508,9060,0,108,0,112,0,108,0.000000
4.021410,3.679997,-1015,19416,0,120,0,108,1599,9056,0,108,0,112,0,108,0.000000
4.032989,3.689997,-1060,19416,0,124,0,104,1498,9060,0,108,0,108,0,108,0.000000
4.044490,3.699997,-1001,19428,0,124,0,108,1544,9056,0,108,0,112,0,104,0.000000
4.055844,3.709997,-999,19432,0,124,0,108,1564,9060,0,108,0,108,0,108,0.000000
4.067491,3.719997,-1026,19420,0,124,0,104,1523,9060,0,112,0,112,0,108,0.000000
4.080180,3.729997,-1018,19428,0,124,0,104,1515,9064,0,108,0,112,0,104,0.000000
4.091229,3.739997,-1025,19432,0,124,0,108,1625,9056,0,108,0,112,0,104,0.000000
4.102390,3.749997,-1050,19424,0,124,0,104,1579,9060,0,108,0,112,0,108,0.000000
4.113580,3.759997,-1007,19428,0,124,0,108,1534,9060,0,108,0,108,0,104,0.000000
4.125640,3.769997,-1056,19420,0,124,0,104,1527,9056,0,108,0,112,0,104,0.000000
4.136681,3.779997,-1034,19428,0,128,0,104,1511,9060,0,108,0,112,0,104,0.000000
4.147777,3.789997,-1025,19432,0,124,0,108,1561,9060,0,108,0,112,0,108,0.000000
4.158846,3.799997,-1007,19428,0,124,0,104,1536,9056,0,108,0,112,0,108,0.000000
4.169946,3.809997,-1025,19424,0,124,0,104,1509,9060,0,104,0,112,0,108,0.000000
4.180989,3.819997,-989,19432,0,124,0,108,1520,9060,0,112,0,112,0,108,0.000000
4.192275,3.829997,-1044,19416,0,124,0,104,1568,9056,0,112,0,112,0,108,0.000000
4.203557,3.839997,-1052,19420,0,124,0,104,1504,9060,0,108,0,108,0,108,0.000000
4.214812,3.849997,-1018,19424,0,124,0,104,1519,9060,0,108,0,112,0,108,0.000000
4.226212,3.859997,-1043,19424,0,124,0,104,1575,9056,0,108,0,108,0,108,0.000000
4.237574,3.869997,-1040,19428,0,124,0,108,1490,9060,0,112,0,112,0,108,0.000000
4.249187,3.879997,-1012,19428,0,128,0,108,1541,9060,0,108,0,112,0,104,0.000000
4.260782,3.889997,-1020,19432,0,124,0,104,1539,9060,0,108,0,108,0,104,0.000000
4.272192,3.899997,-1027,19428,0,124,0,108,1459,9064,0,108,0,112,0,104,0.000000
4.283551,3.909997,-1010,19424,0,124,0,104,1529,9060,0,108,0,112,0,108,0.000000
4.295076,3.919997,-1021,19420,0,120,0,104,1566,9056,0,112,0,112,0,108,0.000000
4.306695,3.929997,-1024,19428,0,124,0,104,1532,9060,0,108,0,108,0,104,0.000000
4.318375,3.939997,-1006,19428,0,124,0,108,1536,9060,0,112,0,108,0,108,0.000000
4.329770,3.949997,-1033,19416,0,124,0,104,1537,9060,0,112,0,108,0,108,0.000000
4.341186,3.959997,-1012,19424,0,128,0,104,1511,9060,0,108,0,108,0,104,0.000000
4.352574,3.969997,-1014,19416,0,124,0,108,1534,9060,0,108,0,112,0,108,0.000000
4.364179,3.979997,-1044,19420,0,124,0,108,1530,9056,0,108,0,112,0,104,0.000000
4.375663,3.989997,-1035,19416,0,124,0,104,1508,9060,0,108,0,112,0,108,0.000000
4.386572,3.999997,-1061,19420,0,124,0,104,1588,9056,0,108,0,108,0,104,0.000000
4.397603,4.009997,-1043,19432,0,124,0,104,1554,9056,0,108,0,112,0,108,0.000000
4.408999,4.019997,-1000,19436,0,124,0,108,1495,9060,0,108,0,112,0,108,0.000000
4.420330,4.029997,-998,19428,0,124,0,104,1579,9060,0,108,0,112,0,108,0.000000
4.432720,4.039998,-1010,19424,0,124,0,108,1522,9060,0,108,0,112,0,108,0.000000
4.445404,4.049998,-1033,19428,0,124,0,108,1471,9060,0,108,0,112,0,104,0.000000
4.457881,4.059998,-1006,19432,0,124,0,104,1586,9064,0,108,0,112,0,108,0.000000
4.470376,4.069998,-997,19432,0,124,0,104,1505,9060,0,112,0,108,0,108,0.000000
4.482951,4.079998,-995,19432,0,124,0,108,1524,9060,0,108,0,112,0,108,0.000000
4.495871,4.089999,-1017,19424,0,124,0,108,1526,9060,0,108,0,112,0,108,0.000000
4.508583,4.099999,-986,19432,0,124,0,104,1497,9060,0,108,0,112,0,108,0.000000
4.521062,4.109999,-1004,19428,0,124,0,108,1480,9060,0,108,0,112,0,108,0.000000
4.532732,4.119999,-1008,19412,0,124,0,108,1505,9056,0,108,0,108,0,108,0.000000
4.544214,4.130000,-1022,19424,0,124,0,108,1552,9060,0,108,0,112,0,108,0.000000
4.555872,4.140000,-1063,19416,0,120,0,104,1584,9056,0,108,0,112,0,104,0.000000
4.567107,4.150000,-1066,19424,0,124,0,104,1528,9060,0,108,0,112,0,108,0.000000
4.578586,4.160000,-998,19428,0,120,0,104,1512,9060,0,108,0,112,0,108,0.000000
4.590180,4.170001,-1014,19424,0,124,0,104,1574,9060,0,112,0,112,0,108,0.000000
4.601468,4.180001,-1027,19424,0,128,0,104,1557,9060,0,112,0,112,0,108,0.000000
4.613151,4.190001,-999,19420,0,124,0,104,1501,9060,0,112,0,108,0,108,0.000000
4.625033,4.200001,-1024,19424,0,124,0,108,1523,9060,0,108,0,108,0,108,0.000000
4.637141,4.210001,-1008,19432,0,124,0,104,1470,9060,0,108,0,112,0,108,0.000000
4.648510,4.220002,-977,19432,0,124,0,104,1529,9060,0,108,0,112,0,104,0.000000
4.659880,4.230002,-1019,19424,0,124,0,104,1521,9060,0,112,0,116,0,108,0.000000
4.671417,4.240002,-1015,19428,0,124,0,104,1488,9060,0,108,0,108,0,108,0.000000
4.683071,4.250002,-1011,19428,0,124,0,104,1512,9060,0,112,0,112,0,108,0.000000
4.694117,4.260003,-1023,19428,0,124,0,104,1537,9060,0,108,0,112,0,108,0.000000
4.705154,4.270003,-993,19428,0,124,0,104,1537,9060,0,108,0,112,0,108,0.000000
4.716323,4.280003,-1024,19440,0,128,0,108,1503,9060,0,108,0,112,0,104,0.000000
4.727735,4.290003,-1049,19432,0,124,0,104,1554,9060,0,104,0,112,0,104,0.000000
4.738904,4.300004,-1033,19432,0,128,0,104,1484,9060,0,112,0,112,0,108,0.000000
4.750067,4.310004,-1037,19420,0,124,0,104,1562,9056,0,108,0,108,0,108,0.000000
4.761640,4.320004,-1017,19424,0,124,0,108,1510,9060,0,108,0,112,0,112,0.000000
4.773052,4.330004,-1000,19424,0,124,0,104,1504,9060,0,112,0,112,0,108,0.000000
4.784526,4.340004,-988,19428,0,124,0,108,1515,9060,0,108,0,112,0,108,0.000000
4.796143,4.350005,-993,19424,0,124,0,104,1517,9056,0,108,0,112,0,108,0.000000
4.807593,4.360005,-989,19432,0,124,0,104,1510,9060,0,108,0,112,0,108,0.000000
4.818956,4.370005,-1003,19420,0,120,0,104,1488,9060,0,108,0,112,0,108,0.000000
4.830354,4.380005,-1029,19428,0,124,0,108,1534,9060,0,108,0,108,0,104,0.000000
4.841681,4.390006,-1007,19428,0,124,0,108,1486,9060,0,112,0,112,0,104,0.000000
4.853239,4.400006,-1022,19428,0,124,0,104,1490,9060,0,108,0,112,0,108,0.000000
4.864837,4.410006,-1058,19424,0,124,0,104,1530,9056,0,108,0,108,0,104,0.000000
4.876221,4.420006,-995,19432,0,124,0,104,1474,9060,0,108,0,108,0,108,0.000000
4.887595,4.430007,-1018,19428,0,124,0,108,1489,9060,0,108,0,112,0,108,0.000000
4.898936,4.440007,-998,19424,0,124,0,108,1499,9060,0,108,0,108,0,108,0.000000
4.910589,4.450007,-1026,19432,0,124,0,104,1549,9056,0,108,0,112,0,108,0.000000
4.922003,4.460007,-1048,19424,0,124,0,104,1594,9060,0,108,0,108,0,112,0.000000
4.933397,4.470007,-1028,19432,0,124,0,108,1551,9060,0,112,0,112,0,104,0.000000
4.944927,4.480008,-993,19432,0,124,0,108,1537,9060,0,108,0,112,0,104,0.000000
4.956394,4.490008,-1005,19428,0,120,0,104,1522,9060,0,108,0,112,0,108,0.000000
4.967823,4.500008,-1000,19432,0,124,0,104,1511,9060,0,108,0,112,0,104,0.000000
4.979835,4.510008,-961,19436,0,124,0,108,1464,9060,0,112,0,108,0,108,0.000000
4.991355,4.520009,-996,19432,0,124,0,104,1510,9060,0,108,0,112,0,108,0.000000
5.002803,4.530009,-999,19436,0,124,0,108,1488,9064,0,108,0,112,0,108,0.000000
5.014393,4.540009,-1016,19428,0,128,0,108,1500,9060,0,108,0,116,0,108,0.000000
5.025773,4.550009,-972,19436,0,124,0,104,1550,9060,0,108,0,112,0,108,0.000000
5.037394,4.560009,-985,19432,0,128,0,104,1469,9060,0,112,0,112,0,108,0.000000
5.048949,4.570010,-1013,19424,0,124,0,108,1519,9060,0,108,0,112,0,104,0.000000
5.060355,4.580010,-1016,19424,0,124,0,108,1510,9056,0,108,0,112,0,108,0.000000
5.072990,4.590010,-991,19428,0,124,0,104,1466,9060,0,108,0,108,0,108,0.000000
5.084586,4.600010,-1014,19428,0,128,0,108,1498,9060,0,112,0,112,0,108,0.000000
5.099780,4.610011,-995,19428,0,124,0,104,1510,9060,0,108,0,112,0,108,0.000000
5.112730,4.620011,-1017,19432,0,124,0,104,1478,9060,0,108,0,108,0,108,0.000000
5.123610,4.630011,-1002,19428,0,124,0,104,1511,9064,0,108,0,108,0,108,0.000000
5.134578,4.640011,-994,19436,0,124,0,108,1515,9060,0,112,0,112,0,108,0.000000
5.145468,4.650012,-988,19428,0,124,0,104,1503,9060,0,108,0,108,0,104,0.000000
5.156625,4.660012,-1032,19420,0,124,0,104,1542,9060,0,108,0,108,0,104,0.000000
5.167679,4.670012,-1008,19420,0,124,0,108,1539,9060,0,108,0,108,0,108,0.000000
5.178907,4.680012,-1028,19428,0,124,0,104,1476,9064,0,112,0,112,0,108,0.000000
5.190233,4.690012,-1008,19424,0,124,0,104,1543,9064,0,108,0,108,0,104,0.000000
5.201575,4.700013,-1007,19424,0,124,0,104,1501,9060,0,112,0,112,0,108,0.000000
5.213249,4.710013,-982,19432,0,124,0,104,1496,9060,0,108,0,112,0,108,0.000000
5.224870,4.720013,-983,19428,0,120,0,104,1496,9060,0,108,0,112,0,108,0.000000
5.236422,4.730013,-1018,19424,0,124,0,108,1511,9060,0,108,0,112,0,108,0.000000
5.247789,4.740014,-997,19428,0,120,0,104,1536,9060,0,108,0,104,0,108,0.000000
5.259273,4.750014,-969,19428,0,124,0,108,1505,9056,0,108,0,108,0,104,0.000000
5.270651,4.760014,-1008,19428,0,124,0,104,1501,9060,0,108,0,112,0,108,0.000000
5.282277,4.770014,-1016,19432,0,124,0,104,1501,9060,0,108,0,108,0,108,0.000000
5.293688,4.780015,-1003,19432,0,124,0,104,1569,9060,0,112,0,112,0,104,0.000000
5.305617,4.790015,-1045,19420,0,124,0,108,1519,9060,0,108,0,112,0,108,0.000000
5.317090,4.800015,-1088,19420,0,124,0,104,1585,9060,0,108,0,108,0,108,0.000000
5.328747,4.810015,-1056,19428,0,124,0,108,1537,9060,0,108,0,112,0,104,0.000000
5.339965,4.820015,-989,19440,0,124,0,108,1472,9064,0,108,0,112,0,104,0.000000
5.351196,4.830016,-1012,19428,0,124,0,104,1500,9060,0,108,0,112,0,104,0.000000
5.362714,4.840016,-1058,19424,0,124,0,104,1515,9060,0,108,0,108,0,108,0.000000
5.374026,4.850016,-1028,19428,0,124,0,104,1476,9060,0,108,0,112,0,108,0.000000
5.384971,4.860016,-1026,19424,0,128,0,104,1519,9060,0,108,0,112,0,108,0.000000
5.396259,4.870017,-1057,19432,0,124,0,108,1522,9060,0,112,0,112,0,104,0.000000
5.407831,4.880017,-1011,19432,0,124,0,104,1531,9060,0,112,0,112,0,108,0.000000
5.419302,4.890017,-1001,19428,0,128,0,108,1518,9060,0,112,0,112,0,108,0.000000
5.429435,4.900017,-1045,19420,0,124,0,108,1604,9060,0,104,0,108,0,108,0.000000
5.438802,4.910017,-1044,19416,0,120,0,104,1498,9060,0,108,0,112,0,104,0.000000
5.447289,4.920018,-1047,19420,0,124,0,108,1507,9060,0,108,0,112,0,108,0.000000
5.456373,4.930018,-1061,19424,0,124,0,104,1558,9060,0,108,0,112,0,108,0.000000
5.464841,4.940018,-1087,19420,0,124,0,104,1508,9060,0,108,0,112,0,108,0.000000
5.473089,4.950018,-1078,19420,0,124,0,104,1497,9064,0,108,0,108,0,108,0.000000
5.481261,4.960019,-1023,19428,0,124,0,108,1550,9060,0,108,0,112,0,104,0.000000
5.489387,4.970019,-1012,19420,0,124,0,108,1603,9060,0,108,0,112,0,104,0.000000
5.497494,4.980019,-1057,19428,0,124,0,108,1499,9056,0,112,0,112,0,108,0.000000
5.506232,4.990019,-1079,19424,0,120,0,108,1510,9060,0,108,0,108,0,104,0.000000
5.514846,5.000020,-1016,19428,0,120,0,108,1592,9056,0,108,0,108,0,108,0.000000
5.523253,5.010020,-1025,19432,0,124,0,104,1544,9060,0,108,0,108,0,108,0.000000
5.531735,5.020020,-1008,19420,0,124,0,104,1539,9060,0,108,0,108,0,104,0.000000
5.540279,5.030020,-1022,19424,0,120,0,104,1506,9060,0,108,0,112,0,108,0.000000
5.548857,5.040020,-1055,19416,0,124,0,104,1530,9060,0,108,0,108,0,108,0.000000
5.557334,5.050021,-1018,19424,0,124,0,108,1509,9060,0,108,0,108,0,104,0.000000
5.565743,5.060021,-1043,19428,0,124,0,104,1505,9060,0,112,0,112,0,104,0.000000
5.574293,5.070021,-1025,19432,0,124,0,104,1460,9060,0,108,0,112,0,104,0.000000
5.582685,5.080021,-1038,19428,0,128,0,108,1497,9060,0,108,0,108,0,108,0.000000
5.591362,5.090022,-1046,19428,0,124,0,104,1560,9060,0,108,0,108,0,104,0.000000
5.599829,5.100022,-1044,19436,0,124,0,108,1509,9060,0,108,0,108,0,108,0.000000
5.608227,5.110022,-1041,19436,0,124,0,108,1509,9060,0,112,0,108,0,104,0.000000
5.616754,5.120022,-1045,19436,0,120,0,104,1491,9060,0,112,0,108,0,108,0.000000
5.625194,5.130023,-1011,19424,0,124,0,104,1537,9060,0,108,0,112,0,108,0.000000
5.633553,5.140023,-990,19432,0,124,0,108,1498,9060,0,108,0,112,0,104,0.000000
5.642099,5.150023,-996,19428,0,124,0,104,1485,9064,0,108,0,108,0,104,0.000000
5.650551,5.160023,-991,19420,0,124,0,104,1468,9060,0,108,0,112,0,108,0.000000
5.659066,5.170023,-1016,19424,0,124,0,108,1510,9060,0,108,0,112,0,104,0.000000
5.667653,5.180024,-1050,19420,0,120,0,108,1523,9060,0,108,0,108,0,108,0.000000
5.676096,5.190024,-1040,19416,0,124,0,108,1484,9060,0,108,0,112,0,108,0.000000
5.684836,5.200024,-1013,19420,0,124,0,108,1470,9060,0,108,0,112,0,104,0.000000
5.693281,5.210024,-1070,19420,0,124,0,104,1539,9060,0,108,0,112,0,104,0.000000
5.702046,5.220025,-1081,19420,0,124,0,108,1506,9060,0,112,0,112,0,104,0.000000
5.710566,5.230025,-1043,19416,0,124,0,108,1490,9060,0,108,0,108,0,108,0.000000
5.719103,5.240025,-1010,19424,0,124,0,104,1518,9060,0,108,0,108,0,108,0.000000
5.728955,5.250025,-1047,19432,0,124,0,104,1552,9060,0,108,0,112,0,104,0.000000
5.737079,5.260026,-1037,19420,0,124,0,108,1497,9060,0,108,0,112,0,108,0.000000
5.745183,5.270026,-1003,19424,0,124,0,104,1499,9060,0,108,0,112,0,108,0.000000
5.753343,5.280026,-1090,19428,0,124,0,108,1528,9060,0,108,0,112,0,108,0.000000
5.761780,5.290026,-1062,19420,0,124,0,104,1512,9056,0,108,0,108,0,108,0.000000
5.770419,5.300026,-1074,19420,0,124,0,104,1456,9060,0,112,0,112,0,108,0.000000
5.778979,5.310027,-994,19432,0,124,0,104,1475,9060,0,108,0,112,0,104,0.000000
5.787456,5.320027,-1000,19420,0,124,0,104,1487,9060,0,112,0,108,0,104,0.000000
5.795918,5.330027,-1004,19408,0,124,0,104,1507,9060,0,108,0,112,0,108,0.000000
5.804523,5.340027,-997,19424,0,124,0,104,1489,9060,0,112,0,112,0,108,0.000000
5.813086,5.350028,-1063,19412,0,124,0,104,1484,9064,0,112,0,112,0,104,0.000000
5.821679,5.360028,-1099,19416,0,124,0,104,1495,9060,0,108,0,108,0,104,0.000000
5.830083,5.370028,-1053,19424,0,124,0,104,1561,9060,0,112,0,116,0,108,0.000000
5.838507,5.380028,-1035,19420,0,124,0,104,1455,9064,0,108,0,112,0,112,0.000000
5.847006,5.390028,-1021,19424,0,124,0,108,1491,9060,0,108,0,108,0,108,0.000000
5.855711,5.400029,-1102,19416,0,124,0,104,1497,9060,0,108,0,108,0,104,0.000000
5.864732,5.410029,-1051,19432,0,124,0,104,1495,9060,0,112,0,112,0,108,0.000000
5.872865,5.420029,-1017,19424,0,124,0,104,1457,9064,0,108,0,108,0,104,0.000000
5.881074,5.430029,-1029,19416,0,124,0,108,1483,9060,0,108,0,112,0,108,0.000000
5.889404,5.440030,-1051,19424,0,124,0,108,1526,9060,0,108,0,112,0,104,0.000000
5.897930,5.450030,-1033,19408,0,124,0,108,1483,9060,0,108,0,112,0,108,0.000000
5.906659,5.460030,-989,19428,0,124,0,104,1462,9060,0,112,0,108,0,108,0.000000
5.915290,5.470030,-1049,19416,0,124,0,104,1521,9060,0,108,0,112,0,104,0.000000
5.923691,5.480031,-1014,19428,0,124,0,104,1477,9060,0,112,0,112,0,108,0.000000
5.932221,5.490031,-1047,19416,0,124,0,104,1536,9060,0,108,0,108,0,108,0.000000
5.940799,5.500031,-1047,19424,0,124,0,104,1501,9060,0,108,0,112,0,104,0.000000
5.949341,5.510031,-1075,19416,0,124,0,108,1517,9060,0,108,0,112,0,104,0.000000
5.957924,5.520031,-1092,19424,0,128,0,104,1506,9060,0,108,0,112,0,108,0.000000
5.967057,5.530032,-1031,19428,0,124,0,104,1496,9056,0,108,0,112,0,108,0.000000
5.975157,5.540032,-1026,19428,0,128,0,104,1489,9060,0,108,0,108,0,104,0.000000
5.983332,5.550032,-1029,19424,0,124,0,108,1478,9060,0,108,0,108,0,108,0.000000
5.991814,5.560032,-1086,19404,0,124,0,104,1521,9060,0,108,0,112,0,104,0.000000
5.999983,5.570033,-993,19420,0,124,0,108,1490,9060,0,108,0,108,0,104,0.000000
6.008505,5.580033,-1028,19416,0,128,0,104,1463,9060,0,108,0,112,0,108,0.000000
6.016920,5.590033,-1034,19420,0,128,0,108,1511,9060,0,108,0,108,0,108,0.000000
6.025372,5.600033,-994,19428,0,120,0,104,1492,9060,0,108,0,112,0,104,0.000000
6.034130,5.610034,-1051,19416,0,124,0,104,1520,9060,0,108,0,108,0,104,0.000000
6.042625,5.620034,-1032,19416,0,124,0,104,1503,9060,0,112,0,112,0,108,0.000000
6.051030,5.630034,-1029,19416,0,124,0,104,1483,9060,0,108,0,108,0,104,0.000000
6.059474,5.640034,-1030,19412,0,124,0,104,1503,9060,0,108,0,112,0,104,0.000000
6.067982,5.650034,-1061,19420,0,124,0,108,1490,9060,0,108,0,112,0,108,0.000000
6.077790,5.660035,-1029,19428,0,124,0,104,1466,9060,0,108,0,112,0,104,0.000000
6.086299,5.670035,-1069,19428,0,124,0,108,1499,9060,0,108,0,112,0,104,0.000000
6.094798,5.680035,-1042,19420,0,124,0,108,1514,9060,0,112,0,112,0,108,0.000000
6.103180,5.690035,-998,19428,0,124,0,104,1506,9056,0,108,0,112,0,108,0.000000
6.112151,5.700036,-1003,19416,0,120,0,108,1497,9060,0,108,0,112,0,108,0.000000
6.120346,5.710036,-1036,19404,0,124,0,108,1474,9064,0,108,0,108,0,104,0.000000
6.128753,5.720036,-1066,19412,0,124,0,104,1494,9060,0,108,0,108,0,108,0.000000
6.139513,5.730036,-1032,19420,0,124,0,104,1528,9060,0,112,0,112,0,108,0.000000
6.150925,5.740036,-998,19428,0,124,0,104,1480,9060,0,108,0,112,0,108,0.000000
6.162295,5.750037,-1053,19416,0,128,0,104,1505,9060,0,108,0,112,0,108,0.000000
6.174172,5.760037,-1006,19432,0,124,0,104,1468,9060,0,112,0,112,0,104,0.000000
6.185831,5.770037,-1001,19432,0,124,0,104,1488,9060,0,108,0,112,0,108,0.000000
6.196847,5.780037,-1028,19428,0,124,0,108,1520,9060,0,108,0,108,0,108,0.000000
6.207918,5.790038,-1025,19428,0,128,0,104,1517,9060,0,108,0,112,0,108,0.000000
6.218946,5.800038,-1032,19436,0,120,0,104,1546,9056,0,108,0,108,0,108,0.000000
6.230551,5.810038,-1017,19420,0,124,0,108,1536,9060,0,108,0,108,0,108,0.000000
6.242096,5.820038,-991,19428,0,124,0,108,1480,9060,0,112,0,108,0,108,0.000000
6.253054,5.830039,-996,19428,0,124,0,108,1590,9060,0,108,0,112,0,108,0.000000
6.264403,5.840039,-1048,19428,0,124,0,104,1497,9060,0,108,0,108,0,108,0.000000
