time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
3.308880,2.989998,-646,19488,0,116,0,100,850,9076,0,104,0,104,0,100,0.000000
3.319784,2.999998,-682,19476,0,120,0,100,849,9076,0,104,0,104,0,100,0.000000
3.330866,3.009998,-646,19484,0,120,0,100,850,9080,0,100,0,104,0,100,0.000000
3.342063,3.019998,-671,19480,0,116,0,100,847,9080,0,104,0,104,0,100,0.000000
3.353306,3.029998,-650,19484,0,120,0,100,850,9084,0,104,0,104,0,100,0.000000
3.364332,3.039998,-647,19476,0,116,0,100,848,9084,0,104,0,104,0,100,0.000000
3.375300,3.049998,-654,19484,0,120,0,100,847,9080,0,104,0,108,0,100,0.000000
3.386266,3.059998,-696,19480,0,120,0,100,870,9080,0,100,0,104,0,100,0.000000
3.397648,3.069998,-657,19476,0,120,0,100,869,9076,0,100,0,104,0,96,0.000000
3.409286,3.079998,-682,19480,0,120,0,96,870,9076,0,104,0,104,0,100,0.000000
3.420895,3.089998,-688,19476,0,116,0,96,870,9080,0,104,0,104,0,100,0.000000
3.432260,3.099998,-659,19484,0,120,0,100,869,9076,0,100,0,104,0,100,0.000000
3.443620,3.109998,-659,19484,0,116,0,100,870,9080,0,104,0,104,0,100,0.000000
3.455178,3.119998,-656,19480,0,120,0,96,869,9084,0,104,0,104,0,104,0.000000
3.466736,3.129997,-661,19476,0,120,0,96,869,9080,0,104,0,104,0,100,0.000000
3.478072,3.139997,-690,19480,0,116,0,100,870,9080,0,100,0,104,0,100,0.000000
3.489514,3.149997,-685,19480,0,120,0,96,869,9080,0,104,0,104,0,100,0.000000
3.501050,3.159997,-689,19484,0,116,0,100,871,9080,0,104,0,104,0,100,0.000000
3.512372,3.169997,-672,19484,0,120,0,100,871,9084,0,104,0,104,0,100,0.000000
3.523370,3.179997,-658,19484,0,120,0,100,870,9080,0,104,0,104,0,100,0.000000
3.534509,3.189997,-703,19472,0,116,0,100,870,9080,0,100,0,104,0,100,0.000000
3.546647,3.199997,-720,19480,0,120,0,100,869,9080,0,100,0,104,0,100,0.000000
3.558311,3.209997,-686,19480,0,116,0,100,869,9080,0,104,0,104,0,100,0.000000
3.569714,3.219997,-686,19480,0,120,0,100,867,9076,0,104,0,104,0,100,0.000000
3.581493,3.229997,-689,19484,0,120,0,96,869,9080,0,104,0,108,0,100,0.000000
3.593233,3.239997,-655,19480,0,120,0,100,871,9080,0,100,0,104,0,104,0.000000
3.604709,3.249997,-658,19480,0,120,0,100,870,9080,0,104,0,104,0,100,0.000000
3.616248,3.259997,-658,19476,0,120,0,96,870,9080,0,104,0,104,0,100,0.000000
3.628515,3.269997,-657,19480,0,120,0,100,872,9080,0,104,0,104,0,100,0.000000
3.640594,3.279997,-677,19484,0,120,0,100,870,9080,0,104,0,104,0,100,0.000000
3.652279,3.289997,-697,19480,0,120,0,100,871,9080,0,104,0,100,0,104,0.000000
3.663633,3.299997,-680,19484,0,116,0,100,870,9080,0,100,0,104,0,100,0.000000
3.675178,3.309997,-687,19480,0,120,0,100,892,9080,0,100,0,104,0,100,0.000000
3.686020,3.319997,-705,19476,0,120,0,100,892,9076,0,104,0,104,0,100,0.000000
3.696591,3.329997,-667,19476,0,120,0,100,892,9080,0,104,0,104,0,100,0.000000
3.706918,3.339997,-711,19476,0,116,0,100,891,9080,0,104,0,104,0,100,0.000000
3.717175,3.349997,-718,19476,0,120,0,100,891,9080,0,100,0,104,0,100,0.000000
3.727193,3.359997,-689,19476,0,116,0,100,890,9080,0,104,0,104,0,100,0.000000
3.737376,3.369997,-667,19484,0,116,0,100,891,9080,0,104,0,104,0,100,0.000000
3.747607,3.379997,-689,19480,0,116,0,100,892,9080,0,100,0,104,0,104,0.000000
3.758181,3.389997,-710,19480,0,116,0,100,891,9080,0,104,0,104,0,100,0.000000
3.768942,3.399997,-694,19484,0,120,0,96,892,9076,0,104,0,104,0,100,0.000000
3.779066,3.409997,-692,19480,0,120,0,100,893,9080,0,104,0,104,0,96,0.000000
3.789166,3.419997,-696,19480,0,116,0,100,891,9080,0,104,0,104,0,100,0.000000
3.799351,3.429997,-687,19484,0,116,0,100,891,9080,0,104,0,104,0,96,0.000000
3.810160,3.439997,-716,19476,0,116,0,96,892,9076,0,104,0,104,0,100,0.000000
3.820551,3.449997,-713,19480,0,120,0,100,890,9080,0,104,0,104,0,96,0.000000
3.830741,3.459997,-705,19472,0,120,0,96,892,9080,0,104,0,104,0,100,0.000000
3.840920,3.469997,-703,19472,0,120,0,100,892,9080,0,104,0,104,0,100,0.000000
3.851046,3.479997,-671,19480,0,120,0,100,891,9076,0,104,0,100,0,100,0.000000
3.861316,3.489997,-699,19476,0,116,0,100,891,9076,0,104,0,104,0,100,0.000000
3.871584,3.499997,-710,19472,0,120,0,100,892,9080,0,104,0,104,0,100,0.000000
3.882005,3.509997,-705,19476,0,120,0,96,892,9076,0,104,0,104,0,100,0.000000
3.892237,3.519997,-673,19480,0,120,0,100,890,9080,0,104,0,104,0,100,0.000000
3.902402,3.529997,-716,19476,0,120,0,100,890,9076,0,104,0,108,0,100,0.000000
3.912754,3.539997,-679,19472,0,116,0,100,890,9080,0,104,0,108,0,100,0.000000
3.922989,3.549997,-682,19476,0,116,0,100,891,9076,0,104,0,104,0,100,0.000000
3.933280,3.559997,-708,19480,0,120,0,100,893,9080,0,104,0,104,0,100,0.000000
3.943426,3.569997,-713,19476,0,116,0,100,892,9076,0,104,0,104,0,100,0.000000
3.953566,3.579997,-679,19476,0,116,0,100,892,9080,0,108,0,104,0,100,0.000000
3.963810,3.589997,-682,19480,0,120,0,100,912,9080,0,100,0,104,0,96,0.000000
3.974386,3.599997,-725,19468,0,120,0,100,914,9080,0,104,0,104,0,100,0.000000
3.984701,3.609997,-731,19472,0,120,0,96,914,9080,0,100,0,104,0,104,0.000000
3.995509,3.619997,-713,19468,0,120,0,100,912,9080,0,104,0,104,0,100,0.000000
4.006513,3.629997,-680,19476,0,120,0,100,912,9080,0,104,0,104,0,100,0.000000
4.017654,3.639997,-686,19476,0,116,0,96,914,9080,0,104,0,104,0,104,0.000000
4.028937,3.649997,-700,19472,0,120,0,100,913,9076,0,100,0,104,0,100,0.000000
4.039936,3.659997,-713,19472,0,116,0,100,913,9080,0,100,0,104,0,100,0.000000
4.050885,3.669997,-679,19472,0,120,0,96,911,9080,0,104,0,104,0,104,0.000000
4.061807,3.679997,-700,19476,0,116,0,100,914,9076,0,104,0,104,0,100,0.000000
4.072796,3.689997,-680,19480,0,120,0,100,913,9080,0,104,0,108,0,104,0.000000
4.083959,3.699997,-697,19472,0,116,0,100,914,9080,0,104,0,104,0,100,0.000000
4.095191,3.709997,-728,19468,0,116,0,96,912,9076,0,100,0,104,0,100,0.000000
4.106331,3.719997,-709,19476,0,116,0,96,914,9080,0,104,0,104,0,100,0.000000
4.117366,3.729997,-685,19472,0,120,0,100,913,9080,0,104,0,104,0,104,0.000000
4.128539,3.739997,-742,19472,0,120,0,100,915,9076,0,100,0,104,0,100,0.000000
4.139669,3.749997,-690,19476,0,120,0,100,915,9080,0,104,0,104,0,100,0.000000
4.150992,3.759997,-729,19472,0,120,0,100,914,9076,0,104,0,104,0,100,0.000000
4.162016,3.769997,-722,19476,0,116,0,100,915,9076,0,100,0,104,0,100,0.000000
4.173003,3.779997,-691,19476,0,116,0,96,915,9076,0,104,0,104,0,100,0.000000
4.183963,3.789997,-712,19476,0,116,0,100,916,9080,0,100,0,104,0,100,0.000000
4.195379,3.799997,-693,19476,0,120,0,100,913,9080,0,104,0,104,0,100,0.000000
4.206762,3.809997,-751,19472,0,116,0,100,915,9080,0,104,0,104,0,100,0.000000
4.218280,3.819997,-705,19480,0,116,0,100,916,9080,0,104,0,104,0,100,0.000000
4.229321,3.829997,-727,19464,0,120,0,100,913,9080,0,104,0,100,0,100,0.000000
4.240559,3.839997,-721,19468,0,120,0,100,916,9080,0,104,0,104,0,100,0.000000
4.252044,3.849997,-733,19468,0,116,0,96,935,9080,0,104,0,104,0,100,0.000000
4.263459,3.859997,-755,19468,0,116,0,100,937,9076,0,104,0,104,0,100,0.000000
4.274359,3.869997,-724,19472,0,120,0,100,938,9076,0,104,0,104,0,100,0.000000
4.285298,3.879997,-722,19476,0,124,0,100,935,9076,0,100,0,108,0,100,0.000000
4.296275,3.889997,-717,19472,0,120,0,100,937,9076,0,104,0,104,0,100,0.000000
4.307212,3.899997,-722,19476,0,120,0,100,937,9076,0,104,0,104,0,100,0.000000
4.318388,3.909997,-705,19476,0,116,0,96,935,9080,0,104,0,104,0,100,0.000000
4.329608,3.919997,-757,19464,0,120,0,100,937,9080,0,100,0,104,0,100,0.000000
4.340811,3.929997,-749,19460,0,120,0,100,938,9080,0,100,0,108,0,100,0.000000
4.351752,3.939997,-704,19468,0,120,0,100,935,9076,0,104,0,104,0,100,0.000000
4.362816,3.949997,-709,19468,0,116,0,100,935,9076,0,104,0,104,0,100,0.000000
4.374121,3.959997,-703,19468,0,116,0,96,936,9080,0,104,0,104,0,104,0.000000
4.385485,3.969997,-739,19468,0,120,0,100,935,9076,0,100,0,108,0,100,0.000000
4.396619,3.979997,-743,19468,0,116,0,96,937,9072,0,104,0,104,0,100,0.000000
4.407627,3.989997,-705,19472,0,116,0,100,934,9076,0,100,0,104,0,100,0.000000
4.418778,3.999997,-708,19472,0,120,0,100,936,9080,0,104,0,104,0,100,0.000000
4.429978,4.009997,-708,19472,0,120,0,100,936,9080,0,100,0,104,0,100,0.000000
4.441103,4.019997,-750,19464,0,120,0,100,936,9080,0,104,0,104,0,96,0.000000
4.452166,4.029997,-728,19464,0,116,0,100,937,9076,0,100,0,104,0,100,0.000000
4.463155,4.039998,-733,19468,0,120,0,100,938,9076,0,100,0,104,0,100,0.000000
4.474553,4.049998,-737,19468,0,116,0,100,937,9080,0,104,0,104,0,100,0.000000
4.485505,4.059998,-701,19476,0,120,0,100,934,9080,0,104,0,104,0,100,0.000000
4.496978,4.069998,-740,19476,0,120,0,100,935,9076,0,100,0,104,0,100,0.000000
4.508133,4.079998,-716,19476,0,120,0,100,935,9076,0,104,0,104,0,100,0.000000
4.519075,4.089999,-721,19480,0,120,0,100,934,9080,0,104,0,104,0,96,0.000000
4.530022,4.099999,-723,19476,0,116,0,100,934,9076,0,104,0,104,0,104,0.000000
4.541666,4.109999,-748,19464,0,120,0,100,955,9076,0,104,0,104,0,100,0.000000
4.553277,4.119999,-755,19468,0,120,0,100,955,9076,0,104,0,104,0,100,0.000000
4.564833,4.130000,-726,19464,0,120,0,100,957,9076,0,104,0,104,0,100,0.000000
4.576235,4.140000,-714,19468,0,116,0,100,957,9080,0,104,0,108,0,100,0.000000
4.587656,4.150000,-746,19468,0,120,0,100,958,9076,0,104,0,108,0,100,0.000000
4.599074,4.160000,-740,19476,0,120,0,100,959,9076,0,104,0,104,0,100,0.000000
4.610787,4.170001,-747,19468,0,120,0,100,957,9076,0,100,0,104,0,100,0.000000
4.622606,4.180001,-740,19476,0,120,0,100,956,9076,0,104,0,104,0,100,0.000000
4.634036,4.190001,-744,19472,0,120,0,100,958,9080,0,100,0,104,0,100,0.000000
4.645555,4.200001,-741,19472,0,120,0,100,956,9076,0,100,0,104,0,100,0.000000
4.656972,4.210001,-741,19472,0,116,0,104,956,9076,0,104,0,104,0,100,0.000000
4.668545,4.220002,-739,19476,0,120,0,96,958,9076,0,100,0,104,0,100,0.000000
4.680221,4.230002,-738,19468,0,120,0,96,956,9072,0,104,0,104,0,100,0.000000
4.691805,4.240002,-735,19464,0,120,0,96,956,9080,0,100,0,104,0,100,0.000000
4.703314,4.250002,-734,19468,0,120,0,100,957,9076,0,104,0,100,0,100,0.000000
4.714849,4.260003,-727,19468,0,116,0,100,958,9076,0,104,0,104,0,100,0.000000
4.726735,4.270003,-762,19460,0,120,0,100,956,9076,0,104,0,100,0,100,0.000000
4.738360,4.280003,-771,19468,0,120,0,100,958,9076,0,104,0,104,0,100,0.000000
4.749735,4.290003,-747,19464,0,120,0,100,957,9076,0,104,0,104,0,100,0.000000
4.761311,4.300004,-749,19460,0,120,0,100,956,9076,0,100,0,104,0,100,0.000000
4.772669,4.310004,-734,19472,0,116,0,96,956,9080,0,104,0,104,0,100,0.000000
4.784356,4.320004,-718,19468,0,116,0,96,960,9076,0,100,0,104,0,100,0.000000
4.796008,4.330004,-725,19472,0,116,0,100,956,9080,0,104,0,104,0,100,0.000000
4.807697,4.340004,-765,19464,0,120,0,100,955,9076,0,104,0,104,0,100,0.000000
4.819436,4.350005,-767,19468,0,120,0,100,956,9076,0,104,0,104,0,104,0.000000
4.830858,4.360005,-724,19460,0,120,0,100,977,9076,0,100,0,100,0,100,0.000000
4.842273,4.370005,-751,19472,0,124,0,100,977,9080,0,104,0,108,0,100,0.000000
4.853835,4.380005,-737,19468,0,120,0,96,977,9076,0,100,0,104,0,104,0.000000
4.865552,4.390006,-777,19460,0,120,0,100,976,9080,0,104,0,104,0,100,0.000000
4.877030,4.400006,-764,19464,0,120,0,100,978,9076,0,104,0,104,0,100,0.000000
4.888422,4.410006,-741,19472,0,120,0,100,976,9076,0,104,0,100,0,100,0.000000
4.900170,4.420006,-728,19468,0,116,0,100,976,9076,0,104,0,104,0,100,0.000000
4.911917,4.430007,-738,19468,0,120,0,100,977,9076,0,104,0,104,0,100,0.000000
4.923485,4.440007,-782,19464,0,120,0,96,977,9076,0,104,0,104,0,100,0.000000
4.934904,4.450007,-748,19472,0,120,0,100,978,9076,0,104,0,104,0,100,0.000000
4.946325,4.460007,-743,19472,0,120,0,100,978,9072,0,104,0,104,0,100,0.000000
4.957706,4.470007,-719,19468,0,116,0,100,976,9076,0,100,0,104,0,100,0.000000
4.969359,4.480008,-724,19468,0,120,0,100,977,9076,0,104,0,100,0,100,0.000000
4.981058,4.490008,-753,19464,0,116,0,100,978,9072,0,104,0,104,0,104,0.000000
4.992564,4.500008,-730,19468,0,116,0,100,976,9080,0,104,0,104,0,100,0.000000
5.003977,4.510008,-722,19468,0,116,0,100,977,9076,0,104,0,104,0,100,0.000000
5.015502,4.520009,-723,19464,0,120,0,100,976,9076,0,104,0,104,0,104,0.000000
5.027144,4.530009,-726,19468,0,120,0,96,979,9076,0,104,0,104,0,100,0.000000
5.038638,4.540009,-722,19472,0,120,0,100,977,9080,0,104,0,104,0,100,0.000000
5.050093,4.550009,-744,19468,0,120,0,100,976,9076,0,104,0,104,0,104,0.000000
5.063482,4.560009,-725,19464,0,120,0,100,979,9076,0,104,0,104,0,100,0.000000
5.074951,4.570010,-751,19468,0,116,0,100,979,9076,0,104,0,104,0,100,0.000000
5.086341,4.580010,-740,19468,0,116,0,100,978,9076,0,104,0,104,0,100,0.000000
5.098061,4.590010,-722,19468,0,120,0,96,978,9080,0,100,0,108,0,100,0.000000
5.109538,4.600010,-744,19464,0,116,0,96,977,9076,0,104,0,104,0,104,0.000000
5.121173,4.610011,-784,19460,0,120,0,100,999,9076,0,104,0,104,0,100,0.000000
5.132615,4.620011,-746,19464,0,120,0,100,1000,9072,0,104,0,104,0,100,0.000000
5.144062,4.630011,-740,19468,0,120,0,96,999,9076,0,104,0,104,0,100,0.000000
5.155708,4.640011,-733,19468,0,120,0,100,999,9076,0,100,0,104,0,100,0.000000
5.167280,4.650012,-732,19468,0,116,0,100,1001,9076,0,104,0,104,0,100,0.000000
5.178748,4.660012,-774,19464,0,116,0,96,1000,9076,0,100,0,104,0,100,0.000000
5.191882,4.670012,-787,19460,0,120,0,100,1000,9076,0,104,0,104,0,96,0.000000
5.202370,4.680012,-775,19460,0,120,0,96,998,9076,0,104,0,104,0,100,0.000000
5.212729,4.690012,-760,19464,0,116,0,96,1000,9076,0,104,0,108,0,100,0.000000
5.223106,4.700013,-767,19464,0,116,0,100,999,9072,0,100,0,104,0,100,0.000000
5.233765,4.710013,-802,19468,0,120,0,100,999,9076,0,104,0,104,0,100,0.000000
5.244094,4.720013,-798,19460,0,120,0,100,1001,9076,0,104,0,100,0,100,0.000000
5.254397,4.730013,-804,19464,0,120,0,100,999,9076,0,104,0,104,0,100,0.000000
5.265146,4.740014,-783,19464,0,116,0,104,998,9076,0,100,0,104,0,100,0.000000
5.275692,4.750014,-781,19468,0,120,0,96,1000,9076,0,104,0,104,0,100,0.000000
5.285723,4.760014,-779,19468,0,120,0,100,999,9072,0,100,0,104,0,100,0.000000
5.296183,4.770014,-799,19460,0,116,0,100,999,9076,0,104,0,108,0,100,0.000000
5.304779,4.780015,-818,19460,0,116,0,100,1000,9076,0,104,0,104,0,100,0.000000
5.313338,4.790015,-807,19460,0,120,0,100,999,9076,0,104,0,104,0,100,0.000000
5.322344,4.800015,-794,19464,0,120,0,100,999,9076,0,104,0,108,0,96,0.000000
5.330648,4.810015,-799,19456,0,120,0,100,998,9076,0,104,0,104,0,100,0.000000
5.338981,4.820015,-788,19464,0,116,0,100,998,9076,0,104,0,104,0,104,0.000000
5.347441,4.830016,-782,19464,0,120,0,96,998,9076,0,100,0,104,0,100,0.000000
5.355923,4.840016,-792,19468,0,116,0,100,999,9076,0,104,0,104,0,100,0.000000
5.364296,4.850016,-741,19468,0,116,0,100,1000,9076,0,104,0,104,0,100,0.000000
5.373080,4.860016,-792,19468,0,116,0,100,999,9076,0,104,0,104,0,100,0.000000
5.381486,4.870017,-754,19460,0,116,0,100,999,9076,0,100,0,104,0,100,0.000000
5.390173,4.880017,-776,19464,0,116,0,100,1000,9080,0,104,0,104,0,100,0.000000
5.399435,4.890017,-779,19460,0,120,0,100,998,9080,0,104,0,104,0,96,0.000000
5.408160,4.900017,-797,19456,0,120,0,100,1021,9076,0,104,0,104,0,100,0.000000
5.417622,4.910017,-815,19448,0,120,0,96,1019,9072,0,100,0,104,0,100,0.000000
5.425840,4.920018,-787,19460,0,116,0,100,1020,9076,0,104,0,104,0,100,0.000000
5.434026,4.930018,-759,19456,0,120,0,100,1019,9076,0,104,0,104,0,100,0.000000
5.442355,4.940018,-777,19460,0,120,0,100,1020,9076,0,104,0,104,0,100,0.000000
5.450875,4.950018,-791,19452,0,116,0,100,1021,9076,0,104,0,104,0,100,0.000000
5.459533,4.960019,-791,19452,0,120,0,96,1021,9076,0,104,0,104,0,100,0.000000
5.468079,4.970019,-784,19456,0,116,0,96,1019,9076,0,104,0,104,0,100,0.000000
5.476545,4.980019,-801,19456,0,120,0,96,1019,9076,0,100,0,104,0,100,0.000000
5.485014,4.990019,-804,19456,0,120,0,96,1024,9076,0,104,0,104,0,100,0.000000
5.493483,5.000020,-817,19456,0,120,0,100,1023,9076,0,104,0,104,0,100,0.000000
5.503253,5.010020,-807,19456,0,116,0,100,1020,9076,0,100,0,100,0,100,0.000000
5.511775,5.020020,-781,19460,0,116,0,100,1024,9076,0,104,0,104,0,96,0.000000
5.520050,5.030020,-801,19472,0,120,0,100,1020,9072,0,104,0,104,0,100,0.000000
5.528218,5.040020,-807,19460,0,116,0,100,1021,9076,0,104,0,104,0,100,0.000000
5.536347,5.050021,-795,19456,0,120,0,96,1019,9076,0,104,0,104,0,100,0.000000
5.544530,5.060021,-797,19448,0,120,0,100,1021,9072,0,100,0,104,0,100,0.000000
5.552930,5.070021,-753,19460,0,116,0,100,1025,9076,0,104,0,104,0,100,0.000000
5.561258,5.080021,-783,19452,0,120,0,100,1021,9076,0,100,0,104,0,100,0.000000
5.569765,5.090022,-760,19456,0,120,0,96,1023,9076,0,104,0,104,0,100,0.000000
5.578336,5.100022,-755,19452,0,120,0,100,1024,9072,0,104,0,104,0,100,0.000000
5.586950,5.110022,-792,19456,0,120,0,100,1022,9076,0,100,0,104,0,100,0.000000
5.595754,5.120022,-771,19464,0,120,0,100,1020,9076,0,104,0,100,0,100,0.000000
5.604219,5.130023,-786,19464,0,120,0,100,1021,9076,0,104,0,104,0,100,0.000000
5.612705,5.140023,-790,19456,0,120,0,100,1021,9076,0,104,0,104,0,100,0.000000
5.621125,5.150023,-790,19464,0,116,0,100,1021,9072,0,104,0,100,0,100,0.000000
5.629504,5.160023,-787,19464,0,120,0,96,1022,9072,0,100,0,104,0,100,0.000000
5.638359,5.170023,-784,19456,0,120,0,100,1021,9072,0,104,0,104,0,100,0.000000
5.646892,5.180024,-755,19460,0,116,0,100,1023,9076,0,104,0,104,0,96,0.000000
5.655267,5.190024,-761,19460,0,116,0,96,1023,9072,0,104,0,104,0,100,0.000000
5.664612,5.200024,-781,19460,0,116,0,96,1021,9076,0,104,0,104,0,104,0.000000
5.672940,5.210024,-744,19460,0,120,0,100,1021,9072,0,104,0,104,0,100,0.000000
5.681396,5.220025,-794,19456,0,120,0,100,1021,9076,0,104,0,104,0,100,0.000000
5.689665,5.230025,-782,19456,0,120,0,100,1021,9072,0,100,0,108,0,100,0.000000
5.697806,5.240025,-797,19464,0,116,0,100,1042,9072,0,104,0,100,0,100,0.000000
5.706127,5.250025,-824,19468,0,120,0,100,1042,9076,0,104,0,104,0,100,0.000000
5.714566,5.260026,-839,19456,0,116,0,96,1043,9076,0,100,0,104,0,100,0.000000
5.723222,5.270026,-832,19456,0,120,0,100,1044,9072,0,104,0,104,0,100,0.000000
5.731881,5.280026,-828,19464,0,116,0,100,1043,9076,0,104,0,104,0,100,0.000000
5.740887,5.290026,-757,19468,0,116,0,96,1045,9072,0,104,0,104,0,100,0.000000
5.749250,5.300026,-803,19464,0,120,0,100,1041,9076,0,104,0,104,0,100,0.000000
5.757875,5.310027,-831,19456,0,120,0,100,1041,9072,0,104,0,104,0,104,0.000000
5.766031,5.320027,-811,19472,0,116,0,100,1043,9072,0,104,0,104,0,100,0.000000
5.774831,5.330027,-817,19456,0,116,0,100,1044,9076,0,104,0,104,0,100,0.000000
5.783044,5.340027,-812,19472,0,120,0,96,1043,9072,0,104,0,104,0,100,0.000000
5.791281,5.350028,-815,19464,0,116,0,100,1043,9072,0,108,0,104,0,100,0.000000
5.799408,5.360028,-785,19464,0,116,0,100,1042,9076,0,100,0,104,0,100,0.000000
5.807586,5.370028,-774,19464,0,116,0,96,1044,9076,0,100,0,104,0,100,0.000000
5.816439,5.380028,-804,19456,0,120,0,100,1044,9076,0,104,0,104,0,100,0.000000
5.824966,5.390028,-788,19460,0,116,0,100,1044,9072,0,104,0,104,0,100,0.000000
5.833648,5.400029,-827,19456,0,116,0,100,1044,9072,0,104,0,104,0,100,0.000000
5.842833,5.410029,-850,19456,0,116,0,96,1044,9072,0,104,0,104,0,104,0.000000
5.851810,5.420029,-841,19456,0,120,0,100,1044,9072,0,104,0,104,0,100,0.000000
5.861607,5.430029,-756,19464,0,120,0,100,1041,9072,0,104,0,104,0,100,0.000000
5.871167,5.440030,-813,19452,0,120,0,96,1042,9072,0,104,0,104,0,104,0.000000
5.879584,5.450030,-780,19464,0,120,0,100,1045,9072,0,104,0,104,0,100,0.000000
5.887709,5.460030,-784,19460,0,120,0,96,1044,9072,0,104,0,100,0,100,0.000000
5.896331,5.470030,-796,19464,0,116,0,100,1043,9072,0,104,0,104,0,100,0.000000
5.905161,5.480031,-785,19456,0,120,0,100,1042,9072,0,104,0,104,0,100,0.000000
5.913931,5.490031,-798,19460,0,120,0,96,1042,9072,0,104,0,104,0,100,0.000000
5.922500,5.500031,-754,19456,0,120,0,100,1042,9072,0,104,0,104,0,100,0.000000
5.930956,5.510031,-769,19456,0,120,0,100,1041,9076,0,104,0,104,0,100,0.000000
5.939537,5.520031,-754,19464,0,120,0,96,1045,9072,0,104,0,104,0,100,0.000000
5.947970,5.530032,-781,19464,0,116,0,96,1042,9072,0,104,0,104,0,100,0.000000
5.956973,5.540032,-773,19460,0,116,0,96,1045,9076,0,104,0,100,0,100,0.000000
5.965640,5.550032,-798,19460,0,120,0,100,1044,9076,0,104,0,104,0,96,0.000000
5.974268,5.560032,-801,19448,0,120,0,100,1042,9076,0,100,0,104,0,100,0.000000
5.982765,5.570033,-773,19464,0,120,0,100,1044,9076,0,104,0,104,0,100,0.000000
5.991448,5.580033,-793,19460,0,120,0,100,1064,9076,0,104,0,104,0,100,0.000000
6.001592,5.590033,-828,19448,0,120,0,100,1065,9072,0,104,0,104,0,100,0.000000
6.012841,5.600033,-784,19464,0,120,0,100,1063,9076,0,104,0,104,0,100,0.000000
6.023828,5.610034,-763,19464,0,120,0,100,1065,9076,0,104,0,104,0,100,0.000000
6.034915,5.620034,-801,19456,0,116,0,100,1067,9076,0,104,0,104,0,100,0.000000
6.046227,5.630034,-760,19460,0,120,0,100,1066,9076,0,104,0,104,0,100,0.000000
6.057582,5.640034,-766,19460,0,116,0,100,1065,9076,0,100,0,104,0,100,0.000000
6.069073,5.650034,-803,19448,0,120,0,100,1063,9072,0,104,0,104,0,104,0.000000
6.080426,5.660035,-764,19460,0,116,0,100,1067,9076,0,104,0,104,0,100,0.000000
6.091493,5.670035,-774,19456,0,120,0,100,1064,9072,0,104,0,104,0,100,0.000000
6.102671,5.680035,-759,19460,0,120,0,100,1066,9076,0,100,0,104,0,100,0.000000
6.113944,5.690035,-800,19460,0,120,0,100,1064,9076,0,100,0,108,0,100,0.000000
6.125036,5.700036,-773,19460,0,120,0,100,1065,9076,0,104,0,104,0,100,0.000000
6.136093,5.710036,-800,19460,0,120,0,100,1066,9076,0,100,0,104,0,104,0.000000
6.147108,5.720036,-762,19460,0,124,0,100,1067,9072,0,104,0,104,0,100,0.000000
6.158172,5.730036,-788,19456,0,116,0,100,1063,9076,0,108,0,104,0,100,0.000000
6.169522,5.740036,-763,19464,0,116,0,100,1064,9076,0,104,0,104,0,96,0.000000
6.180893,5.750037,-796,19452,0,116,0,96,1066,9076,0,104,0,104,0,100,0.000000
6.191901,5.760037,-797,19464,0,120,0,100,1063,9076,0,104,0,108,0,100,0.000000
6.202563,5.770037,-765,19460,0,116,0,100,1065,9072,0,104,0,104,0,100,0.000000
6.212675,5.780037,-765,19460,0,120,0,100,1064,9072,0,104,0,108,0,100,0.000000
6.222900,5.790038,-800,19464,0,120,0,100,1063,9072,0,100,0,104,0,96,0.000000
6.233219,5.800038,-820,19456,0,116,0,100,1064,9072,0,104,0,104,0,100,0.000000
6.243443,5.810038,-777,19460,0,120,0,96,1065,9076,0,100,0,104,0,100,0.000000
6.253543,5.820038,-760,19460,0,120,0,100,1064,9072,0,108,0,104,0,100,0.000000
6.263701,5.830039,-801,19460,0,120,0,100,1062,9076,0,104,0,104,0,100,0.000000
6.274008,5.840039,-774,19460,0,120,0,100,1085,9076,0,104,0,104,0,100,0.000000
6.284372,5.850039,-804,19460,0,120,0,96,1086,9072,0,104,0,104,0,100,0.000000
6.294841,5.860039,-796,19456,0,120,0,100,1086,9072,0,100,0,104,0,100,0.000000
6.305606,5.870039,-779,19464,0,116,0,100,1086,9076,0,104,0,100,0,100,0.000000
6.316750,5.880040,-774,19464,0,120,0,100,1085,9072,0,104,0,104,0,96,0.000000
6.328311,5.890040,-772,19460,0,120,0,96,1086,9072,0,104,0,104,0,100,0.000000
6.340340,5.900040,-815,19452,0,120,0,100,1086,9072,0,100,0,108,0,100,0.000000
6.351820,5.910040,-813,19452,0,116,0,100,1086,9072,0,104,0,104,0,100,0.000000
6.363168,5.920041,-817,19460,0,120,0,100,1085,9072,0,104,0,108,0,100,0.000000
6.374701,5.930041,-834,19460,0,120,0,100,1087,9072,0,104,0,104,0,100,0.000000
6.385706,5.940041,-774,19456,0,116,0,100,1085,9072,0,104,0,104,0,104,0.000000
6.397033,5.950041,-781,19456,0,120,0,100,1086,9072,0,104,0,108,0,100,0.000000
6.408458,5.960042,-802,19460,0,120,0,100,1086,9076,0,104,0,104,0,100,0.000000
