time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
3.577423,2.989998,-673,19472,0,120,0,104,869,9076,0,108,0,108,0,100,0.000000
3.588434,2.999998,-689,19476,0,120,0,100,868,9080,0,108,0,108,0,104,0.000000
3.599688,3.009998,-685,19480,0,124,0,100,867,9080,0,104,0,108,0,104,0.000000
3.611196,3.019998,-664,19476,0,124,0,100,868,9076,0,108,0,104,0,104,0.000000
3.622612,3.029998,-699,19476,0,124,0,100,869,9080,0,108,0,104,0,104,0.000000
3.633948,3.039998,-692,19476,0,120,0,100,870,9080,0,108,0,108,0,104,0.000000
3.645386,3.049998,-675,19480,0,120,0,104,869,9080,0,104,0,108,0,100,0.000000
3.657032,3.059998,-673,19480,0,124,0,100,873,9080,0,108,0,104,0,104,0.000000
3.668627,3.069998,-706,19476,0,120,0,100,871,9080,0,108,0,108,0,108,0.000000
3.679638,3.079998,-680,19476,0,124,0,104,893,9080,0,108,0,108,0,104,0.000000
3.690629,3.089998,-701,19472,0,124,0,100,893,9080,0,108,0,108,0,104,0.000000
3.701665,3.099998,-679,19476,0,124,0,104,894,9076,0,104,0,108,0,104,0.000000
3.712848,3.109998,-696,19468,0,124,0,104,892,9080,0,108,0,108,0,104,0.000000
3.724071,3.119998,-717,19472,0,124,0,104,894,9080,0,108,0,104,0,104,0.000000
3.734969,3.129997,-696,19476,0,120,0,100,889,9080,0,108,0,108,0,104,0.000000
3.745926,3.139997,-691,19476,0,124,0,100,890,9080,0,104,0,108,0,104,0.000000
3.757073,3.149997,-727,19472,0,120,0,100,891,9080,0,104,0,108,0,104,0.000000
3.768290,3.159997,-710,19476,0,120,0,100,893,9080,0,108,0,104,0,100,0.000000
3.779868,3.169997,-685,19472,0,120,0,100,893,9080,0,104,0,108,0,104,0.000000
3.791471,3.179997,-697,19468,0,124,0,104,892,9080,0,104,0,104,0,104,0.000000
3.803943,3.189997,-707,19476,0,124,0,104,894,9080,0,108,0,104,0,104,0.000000
3.816493,3.199997,-696,19480,0,120,0,104,891,9080,0,104,0,108,0,104,0.000000
3.828125,3.209997,-677,19472,0,124,0,100,891,9080,0,108,0,108,0,104,0.000000
3.840081,3.219997,-694,19476,0,124,0,104,891,9080,0,108,0,108,0,104,0.000000
3.851538,3.229997,-706,19480,0,120,0,104,892,9080,0,108,0,108,0,100,0.000000
3.862997,3.239997,-701,19472,0,124,0,100,892,9080,0,108,0,104,0,104,0.000000
3.875951,3.249997,-676,19468,0,124,0,100,891,9080,0,108,0,104,0,104,0.000000
3.893113,3.259997,-716,19476,0,120,0,100,893,9080,0,108,0,108,0,104,0.000000
3.904786,3.269997,-740,19468,0,124,0,104,890,9076,0,108,0,104,0,104,0.000000
3.916416,3.279997,-724,19476,0,124,0,104,893,9076,0,104,0,104,0,104,0.000000
3.927465,3.289997,-737,19468,0,124,0,100,893,9080,0,108,0,104,0,100,0.000000
3.938184,3.299997,-706,19472,0,124,0,104,892,9080,0,104,0,108,0,100,0.000000
3.949081,3.309997,-707,19468,0,120,0,104,894,9080,0,108,0,104,0,104,0.000000
3.959874,3.319997,-736,19472,0,120,0,100,918,9080,0,108,0,108,0,104,0.000000
3.970723,3.329997,-731,19468,0,120,0,100,915,9076,0,108,0,108,0,100,0.000000
3.981490,3.339997,-691,19476,0,124,0,104,916,9080,0,108,0,108,0,100,0.000000
3.992049,3.349997,-699,19472,0,124,0,100,914,9080,0,104,0,108,0,100,0.000000
4.002548,3.359997,-699,19476,0,124,0,104,914,9080,0,104,0,108,0,104,0.000000
4.013249,3.369997,-698,19476,0,120,0,100,913,9080,0,108,0,108,0,104,0.000000
4.023863,3.379997,-719,19476,0,124,0,104,910,9080,0,108,0,108,0,104,0.000000
4.034709,3.389997,-718,19476,0,124,0,104,913,9080,0,108,0,108,0,100,0.000000
4.044927,3.399997,-731,19472,0,124,0,100,911,9080,0,104,0,108,0,104,0.000000
4.054948,3.409997,-704,19472,0,124,0,104,912,9076,0,108,0,108,0,100,0.000000
4.065208,3.419997,-689,19476,0,124,0,104,912,9080,0,104,0,104,0,104,0.000000
4.075554,3.429997,-726,19472,0,120,0,104,912,9080,0,108,0,104,0,104,0.000000
4.086355,3.439997,-746,19460,0,124,0,104,913,9076,0,108,0,104,0,104,0.000000
4.097727,3.449997,-727,19468,0,124,0,100,913,9080,0,104,0,108,0,104,0.000000
4.108216,3.459997,-725,19464,0,120,0,104,913,9080,0,108,0,104,0,104,0.000000
4.119393,3.469997,-725,19472,0,120,0,104,916,9080,0,104,0,108,0,104,0.000000
4.132875,3.479997,-709,19476,0,124,0,100,915,9076,0,104,0,108,0,100,0.000000
4.146549,3.489997,-693,19476,0,124,0,100,914,9080,0,108,0,108,0,104,0.000000
4.158736,3.499997,-700,19472,0,120,0,104,911,9080,0,104,0,108,0,100,0.000000
4.170708,3.509997,-718,19468,0,124,0,100,913,9080,0,108,0,108,0,100,0.000000
4.182813,3.519997,-693,19476,0,120,0,104,913,9080,0,108,0,108,0,104,0.000000
4.195129,3.529997,-714,19472,0,124,0,104,914,9080,0,104,0,108,0,100,0.000000
4.207203,3.539997,-701,19476,0,124,0,100,912,9080,0,104,0,108,0,104,0.000000
4.219185,3.549997,-722,19468,0,120,0,100,915,9076,0,104,0,108,0,104,0.000000
4.230233,3.559997,-689,19472,0,124,0,104,913,9080,0,108,0,108,0,104,0.000000
4.241230,3.569997,-714,19468,0,120,0,100,913,9080,0,108,0,108,0,100,0.000000
4.252425,3.579997,-689,19476,0,128,0,104,936,9080,0,108,0,104,0,104,0.000000
4.264545,3.589997,-744,19464,0,120,0,104,935,9076,0,108,0,108,0,104,0.000000
4.275860,3.599997,-723,19464,0,124,0,100,933,9076,0,104,0,104,0,100,0.000000
4.287068,3.609997,-689,19468,0,124,0,104,932,9076,0,104,0,112,0,104,0.000000
4.298469,3.619997,-722,19472,0,120,0,104,936,9080,0,108,0,108,0,100,0.000000
4.309886,3.629997,-717,19472,0,120,0,104,935,9080,0,108,0,104,0,104,0.000000
4.321612,3.639997,-693,19476,0,124,0,100,937,9076,0,108,0,108,0,104,0.000000
4.333292,3.649997,-739,19472,0,120,0,100,934,9076,0,104,0,108,0,104,0.000000
4.344752,3.659997,-716,19476,0,124,0,104,933,9080,0,108,0,108,0,104,0.000000
4.356103,3.669997,-707,19476,0,120,0,104,934,9076,0,104,0,104,0,104,0.000000
4.367817,3.679997,-693,19468,0,124,0,100,935,9080,0,104,0,108,0,100,0.000000
4.379417,3.689997,-700,19476,0,120,0,104,933,9080,0,104,0,108,0,104,0.000000
4.390852,3.699997,-703,19472,0,124,0,104,932,9080,0,108,0,108,0,104,0.000000
4.402234,3.709997,-691,19472,0,120,0,104,931,9080,0,104,0,108,0,104,0.000000
4.413899,3.719997,-719,19468,0,124,0,104,933,9080,0,108,0,108,0,104,0.000000
4.425252,3.729997,-689,19472,0,120,0,104,934,9076,0,104,0,108,0,104,0.000000
4.437202,3.739997,-701,19472,0,120,0,104,934,9080,0,108,0,108,0,104,0.000000
4.448957,3.749997,-698,19472,0,124,0,100,932,9076,0,104,0,112,0,104,0.000000
4.461190,3.759997,-702,19472,0,124,0,100,933,9080,0,108,0,112,0,104,0.000000
4.472277,3.769997,-703,19472,0,124,0,100,933,9080,0,108,0,108,0,104,0.000000
4.483529,3.779997,-703,19468,0,124,0,100,934,9080,0,108,0,104,0,104,0.000000
4.494956,3.789997,-692,19464,0,124,0,100,932,9076,0,104,0,108,0,104,0.000000
4.506375,3.799997,-731,19464,0,124,0,104,932,9076,0,108,0,104,0,104,0.000000
4.517601,3.809997,-702,19472,0,120,0,100,934,9076,0,108,0,108,0,100,0.000000
4.528648,3.819997,-705,19468,0,124,0,104,932,9080,0,108,0,108,0,104,0.000000
4.539586,3.829997,-692,19476,0,124,0,104,933,9076,0,108,0,108,0,108,0.000000
4.550535,3.839997,-721,19476,0,120,0,104,954,9076,0,104,0,108,0,104,0.000000
4.561665,3.849997,-717,19476,0,124,0,100,955,9076,0,104,0,108,0,104,0.000000
4.573298,3.859997,-726,19472,0,120,0,100,953,9076,0,104,0,108,0,104,0.000000
4.584565,3.869997,-743,19472,0,124,0,100,955,9076,0,104,0,108,0,100,0.000000
4.595762,3.879997,-707,19476,0,124,0,100,954,9076,0,108,0,108,0,104,0.000000
4.607312,3.889997,-700,19476,0,120,0,100,954,9080,0,108,0,108,0,104,0.000000
4.619183,3.899997,-700,19472,0,120,0,104,954,9080,0,108,0,108,0,104,0.000000
4.630387,3.909997,-724,19472,0,120,0,104,955,9080,0,108,0,108,0,100,0.000000
4.641488,3.919997,-722,19472,0,124,0,104,954,9076,0,108,0,108,0,104,0.000000
4.652537,3.929997,-710,19480,0,120,0,100,953,9076,0,108,0,108,0,104,0.000000
4.663958,3.939997,-733,19472,0,120,0,100,954,9076,0,108,0,108,0,100,0.000000
4.675568,3.949997,-729,19476,0,124,0,100,954,9076,0,108,0,108,0,104,0.000000
4.687164,3.959997,-742,19468,0,124,0,100,954,9080,0,108,0,104,0,104,0.000000
4.698554,3.969997,-735,19476,0,120,0,104,954,9076,0,108,0,108,0,104,0.000000
4.710065,3.979997,-730,19472,0,124,0,100,954,9076,0,108,0,108,0,104,0.000000
4.721417,3.989997,-732,19472,0,124,0,104,953,9076,0,104,0,108,0,104,0.000000
4.733498,3.999997,-744,19468,0,124,0,100,954,9076,0,108,0,108,0,100,0.000000
4.745181,4.009997,-741,19472,0,124,0,104,954,9076,0,104,0,108,0,104,0.000000
4.756859,4.019997,-743,19468,0,120,0,104,954,9076,0,108,0,108,0,104,0.000000
4.769428,4.029997,-744,19464,0,120,0,100,953,9080,0,104,0,108,0,104,0.000000
4.780697,4.039998,-764,19468,0,124,0,100,954,9076,0,108,0,108,0,104,0.000000
4.791835,4.049998,-745,19472,0,124,0,104,955,9080,0,104,0,104,0,104,0.000000
4.803111,4.059998,-753,19464,0,124,0,104,955,9076,0,108,0,108,0,104,0.000000
4.814275,4.069998,-750,19476,0,124,0,100,955,9080,0,108,0,108,0,104,0.000000
4.823672,4.079998,-739,19468,0,124,0,104,956,9080,0,108,0,108,0,100,0.000000
4.832044,4.089999,-764,19472,0,120,0,100,975,9080,0,108,0,108,0,104,0.000000
4.840248,4.099999,-776,19476,0,124,0,104,976,9076,0,108,0,108,0,104,0.000000
4.848940,4.109999,-776,19464,0,124,0,100,975,9076,0,104,0,108,0,100,0.000000
4.858393,4.119999,-812,19460,0,124,0,104,975,9076,0,108,0,104,0,104,0.000000
4.867743,4.130000,-812,19460,0,120,0,104,976,9076,0,108,0,108,0,104,0.000000
4.876718,4.140000,-823,19456,0,124,0,100,977,9080,0,108,0,112,0,104,0.000000
4.885519,4.150000,-787,19456,0,124,0,104,978,9076,0,108,0,108,0,104,0.000000
4.893849,4.160000,-747,19472,0,120,0,100,976,9080,0,104,0,108,0,104,0.000000
4.902328,4.170001,-773,19468,0,120,0,104,975,9080,0,104,0,108,0,104,0.000000
4.910762,4.180001,-789,19464,0,124,0,104,976,9076,0,108,0,108,0,104,0.000000
4.919270,4.190001,-779,19476,0,124,0,104,974,9076,0,108,0,108,0,104,0.000000
4.927866,4.200001,-798,19468,0,120,0,104,976,9076,0,104,0,108,0,100,0.000000
4.936731,4.210001,-750,19460,0,120,0,100,977,9076,0,104,0,108,0,104,0.000000
4.945697,4.220002,-779,19460,0,124,0,104,976,9080,0,108,0,104,0,104,0.000000
4.954637,4.230002,-789,19460,0,124,0,104,977,9072,0,104,0,112,0,104,0.000000
4.964261,4.240002,-769,19456,0,124,0,100,977,9076,0,108,0,108,0,104,0.000000
4.973126,4.250002,-804,19456,0,120,0,104,979,9076,0,108,0,108,0,104,0.000000
4.981538,4.260003,-774,19468,0,124,0,104,975,9080,0,108,0,108,0,100,0.000000
4.990087,4.270003,-746,19472,0,120,0,100,976,9080,0,104,0,108,0,104,0.000000
4.998264,4.280003,-775,19468,0,124,0,104,976,9076,0,108,0,108,0,104,0.000000
5.007654,4.290003,-771,19464,0,124,0,104,980,9076,0,108,0,108,0,104,0.000000
5.015792,4.300004,-768,19468,0,124,0,100,980,9076,0,108,0,108,0,100,0.000000
5.024046,4.310004,-769,19472,0,120,0,100,978,9080,0,108,0,108,0,104,0.000000
5.032197,4.320004,-768,19464,0,124,0,100,977,9080,0,104,0,108,0,104,0.000000
5.040731,4.330004,-754,19472,0,124,0,104,976,9076,0,104,0,108,0,104,0.000000
5.049114,4.340004,-766,19468,0,124,0,100,977,9076,0,108,0,108,0,104,0.000000
5.057298,4.350005,-775,19468,0,120,0,104,977,9076,0,108,0,108,0,100,0.000000
5.065780,4.360005,-775,19464,0,120,0,104,977,9076,0,108,0,108,0,104,0.000000
5.073923,4.370005,-775,19472,0,120,0,104,978,9076,0,104,0,108,0,100,0.000000
5.082451,4.380005,-765,19464,0,124,0,104,974,9076,0,108,0,108,0,104,0.000000
5.090677,4.390006,-754,19476,0,124,0,100,976,9076,0,108,0,108,0,104,0.000000
5.099010,4.400006,-762,19460,0,120,0,100,979,9080,0,104,0,104,0,100,0.000000
5.107296,4.410006,-735,19460,0,120,0,100,979,9080,0,104,0,108,0,100,0.000000
5.115375,4.420006,-723,19460,0,120,0,100,980,9080,0,108,0,108,0,104,0.000000
5.123969,4.430007,-793,19460,0,120,0,104,999,9080,0,108,0,104,0,104,0.000000
5.132027,4.440007,-747,19476,0,124,0,100,999,9076,0,104,0,108,0,100,0.000000
5.140508,4.450007,-805,19464,0,120,0,100,1000,9080,0,108,0,108,0,100,0.000000
5.149049,4.460007,-784,19460,0,124,0,100,999,9076,0,104,0,108,0,104,0.000000
5.157499,4.470007,-772,19456,0,120,0,100,999,9076,0,104,0,108,0,104,0.000000
5.166315,4.480008,-756,19460,0,124,0,100,1001,9076,0,108,0,108,0,104,0.000000
5.174907,4.490008,-767,19460,0,124,0,100,1000,9076,0,108,0,104,0,104,0.000000
5.183329,4.500008,-767,19460,0,124,0,100,1000,9076,0,108,0,108,0,104,0.000000
5.191766,4.510008,-776,19460,0,120,0,104,1000,9076,0,104,0,104,0,104,0.000000
5.200200,4.520009,-768,19460,0,124,0,104,997,9080,0,104,0,104,0,104,0.000000
5.210273,4.530009,-769,19460,0,124,0,104,999,9076,0,104,0,104,0,104,0.000000
5.221706,4.540009,-775,19464,0,120,0,100,999,9076,0,108,0,108,0,104,0.000000
5.231437,4.550009,-748,19464,0,120,0,104,997,9080,0,104,0,108,0,104,0.000000
5.240374,4.560009,-754,19464,0,124,0,100,998,9072,0,108,0,108,0,104,0.000000
5.248867,4.570010,-801,19460,0,124,0,100,998,9076,0,108,0,108,0,104,0.000000
5.257266,4.580010,-777,19464,0,120,0,104,999,9076,0,108,0,108,0,104,0.000000
5.266121,4.590010,-802,19456,0,124,0,104,999,9076,0,108,0,108,0,104,0.000000
5.274337,4.600010,-774,19460,0,124,0,104,1000,9080,0,104,0,108,0,104,0.000000
5.282585,4.610011,-813,19464,0,120,0,104,1001,9076,0,104,0,108,0,104,0.000000
5.290848,4.620011,-793,19464,0,124,0,104,998,9076,0,104,0,108,0,104,0.000000
5.299383,4.630011,-775,19460,0,120,0,104,1000,9076,0,104,0,108,0,104,0.000000
5.308328,4.640011,-803,19460,0,120,0,100,998,9076,0,108,0,108,0,104,0.000000
5.316983,4.650012,-736,19464,0,124,0,100,998,9076,0,108,0,108,0,104,0.000000
5.325600,4.660012,-800,19452,0,120,0,104,999,9076,0,108,0,104,0,104,0.000000
5.334053,4.670012,-792,19456,0,124,0,100,1000,9076,0,104,0,108,0,104,0.000000
5.342530,4.680012,-789,19452,0,124,0,100,998,9076,0,108,0,108,0,104,0.000000
5.352405,4.690012,-805,19460,0,124,0,100,1001,9076,0,108,0,108,0,104,0.000000
5.360666,4.700013,-784,19464,0,124,0,100,1000,9076,0,104,0,108,0,104,0.000000
5.368849,4.710013,-793,19460,0,124,0,104,998,9076,0,104,0,108,0,104,0.000000
5.377055,4.720013,-792,19460,0,120,0,100,1001,9076,0,108,0,108,0,104,0.000000
5.385218,4.730013,-798,19452,0,124,0,100,1000,9076,0,108,0,108,0,104,0.000000
5.393663,4.740014,-784,19452,0,124,0,104,1000,9076,0,108,0,108,0,104,0.000000
5.402129,4.750014,-748,19460,0,124,0,104,997,9076,0,104,0,108,0,108,0.000000
5.410505,4.760014,-760,19464,0,124,0,100,1021,9072,0,104,0,108,0,104,0.000000
5.419043,4.770014,-801,19452,0,120,0,100,1022,9076,0,108,0,108,0,104,0.000000
5.427898,4.780015,-821,19452,0,120,0,100,1021,9076,0,108,0,108,0,104,0.000000
5.436341,4.790015,-808,19460,0,120,0,100,1020,9072,0,108,0,108,0,104,0.000000
5.445195,4.800015,-828,19464,0,120,0,104,1021,9076,0,108,0,108,0,104,0.000000
5.453933,4.810015,-770,19456,0,124,0,100,1018,9076,0,104,0,108,0,104,0.000000
5.462318,4.820015,-799,19460,0,120,0,100,1019,9076,0,108,0,104,0,104,0.000000
5.470828,4.830016,-816,19452,0,124,0,104,1023,9072,0,108,0,108,0,104,0.000000
5.479391,4.840016,-820,19444,0,120,0,100,1023,9076,0,108,0,104,0,104,0.000000
5.488059,4.850016,-822,19456,0,120,0,100,1020,9076,0,108,0,108,0,100,0.000000
5.496528,4.860016,-754,19460,0,120,0,100,1021,9076,0,108,0,108,0,100,0.000000
5.505105,4.870017,-772,19448,0,124,0,100,1020,9080,0,108,0,108,0,104,0.000000
5.514049,4.880017,-757,19456,0,124,0,104,1020,9076,0,108,0,108,0,104,0.000000
5.522676,4.890017,-842,19452,0,124,0,104,1021,9076,0,104,0,108,0,104,0.000000
5.533349,4.900017,-794,19456,0,124,0,104,1021,9076,0,104,0,104,0,104,0.000000
5.543834,4.910017,-743,19464,0,124,0,104,1021,9076,0,104,0,108,0,100,0.000000
5.554397,4.920018,-745,19468,0,120,0,100,1021,9080,0,104,0,108,0,104,0.000000
5.565046,4.930018,-745,19460,0,124,0,104,1021,9076,0,108,0,108,0,104,0.000000
5.575980,4.940018,-781,19456,0,120,0,100,1020,9072,0,108,0,104,0,104,0.000000
5.586666,4.950018,-798,19464,0,124,0,100,1022,9072,0,108,0,104,0,104,0.000000
5.600219,4.960019,-766,19460,0,124,0,100,1023,9076,0,108,0,108,0,104,0.000000
5.612074,4.970019,-757,19464,0,124,0,104,1018,9076,0,108,0,108,0,104,0.000000
5.622220,4.980019,-787,19464,0,124,0,104,1018,9076,0,108,0,108,0,104,0.000000
5.633140,4.990019,-776,19460,0,124,0,100,1019,9076,0,104,0,104,0,104,0.000000
5.644280,5.000020,-746,19464,0,120,0,104,1021,9080,0,108,0,108,0,104,0.000000
5.655338,5.010020,-790,19464,0,124,0,104,1021,9072,0,104,0,108,0,104,0.000000
5.666355,5.020020,-785,19464,0,120,0,100,1020,9072,0,104,0,108,0,104,0.000000
5.677370,5.030020,-778,19456,0,124,0,100,1022,9080,0,108,0,108,0,104,0.000000
5.688314,5.040020,-760,19460,0,120,0,100,1018,9076,0,108,0,108,0,104,0.000000
5.699467,5.050021,-763,19460,0,120,0,100,1020,9076,0,108,0,108,0,104,0.000000
5.710622,5.060021,-780,19456,0,120,0,104,1040,9076,0,108,0,108,0,104,0.000000
5.721674,5.070021,-802,19452,0,120,0,104,1040,9076,0,104,0,108,0,104,0.000000
5.732585,5.080021,-759,19460,0,124,0,104,1041,9076,0,108,0,108,0,104,0.000000
5.743605,5.090022,-765,19460,0,124,0,104,1042,9076,0,104,0,108,0,104,0.000000
5.754728,5.100022,-793,19460,0,120,0,104,1041,9076,0,108,0,104,0,100,0.000000
5.765968,5.110022,-809,19452,0,120,0,100,1040,9072,0,104,0,104,0,104,0.000000
5.777185,5.120022,-761,19456,0,124,0,104,1040,9076,0,108,0,108,0,104,0.000000
5.788916,5.130023,-805,19456,0,124,0,100,1040,9072,0,104,0,108,0,100,0.000000
5.800369,5.140023,-763,19460,0,120,0,104,1040,9076,0,108,0,104,0,104,0.000000
5.811924,5.150023,-793,19460,0,120,0,100,1040,9072,0,104,0,108,0,100,0.000000
5.823842,5.160023,-758,19452,0,120,0,100,1040,9076,0,108,0,104,0,104,0.000000
5.835033,5.170023,-784,19460,0,120,0,104,1039,9076,0,104,0,104,0,104,0.000000
5.846301,5.180024,-792,19456,0,120,0,104,1039,9076,0,108,0,108,0,100,0.000000
5.857419,5.190024,-792,19456,0,124,0,100,1041,9076,0,108,0,108,0,104,0.000000
5.868448,5.200024,-758,19456,0,124,0,104,1039,9076,0,104,0,108,0,104,0.000000
5.879724,5.210024,-769,19460,0,120,0,104,1039,9076,0,104,0,108,0,104,0.000000
5.891095,5.220025,-767,19456,0,124,0,100,1041,9076,0,108,0,108,0,104,0.000000
5.902571,5.230025,-804,19460,0,120,0,104,1041,9068,0,104,0,104,0,104,0.000000
5.913984,5.240025,-798,19464,0,124,0,100,1040,9076,0,108,0,108,0,104,0.000000
5.925600,5.250025,-814,19456,0,124,0,104,1039,9076,0,104,0,108,0,100,0.000000
5.936491,5.260026,-797,19456,0,120,0,104,1040,9076,0,108,0,108,0,100,0.000000
5.947196,5.270026,-832,19452,0,120,0,100,1040,9076,0,108,0,108,0,104,0.000000
5.957541,5.280026,-799,19448,0,124,0,100,1039,9076,0,108,0,108,0,104,0.000000
5.967637,5.290026,-760,19460,0,120,0,100,1040,9076,0,108,0,108,0,100,0.000000
5.977870,5.300026,-781,19456,0,124,0,104,1040,9072,0,108,0,108,0,104,0.000000
5.988660,5.310027,-805,19456,0,120,0,100,1040,9076,0,104,0,108,0,104,0.000000
5.998939,5.320027,-814,19456,0,124,0,104,1062,9076,0,104,0,108,0,104,0.000000
6.009219,5.330027,-824,19448,0,120,0,104,1063,9076,0,108,0,108,0,100,0.000000
6.019446,5.340027,-796,19456,0,120,0,100,1063,9076,0,108,0,108,0,104,0.000000
6.030197,5.350028,-810,19460,0,124,0,104,1062,9076,0,108,0,108,0,104,0.000000
6.041236,5.360028,-769,19460,0,124,0,100,1062,9076,0,104,0,108,0,104,0.000000
6.052360,5.370028,-822,19452,0,120,0,100,1062,9076,0,108,0,108,0,104,0.000000
6.063798,5.380028,-789,19452,0,124,0,104,1061,9076,0,108,0,104,0,104,0.000000
6.075139,5.390028,-775,19460,0,120,0,100,1062,9076,0,108,0,104,0,104,0.000000
6.086260,5.400029,-806,19452,0,120,0,104,1062,9076,0,108,0,108,0,104,0.000000
6.098090,5.410029,-805,19452,0,120,0,100,1062,9072,0,104,0,108,0,100,0.000000
6.109382,5.420029,-808,19456,0,124,0,100,1061,9076,0,104,0,108,0,104,0.000000
6.120548,5.430029,-783,19456,0,124,0,100,1062,9076,0,104,0,108,0,104,0.000000
6.131430,5.440030,-805,19456,0,124,0,104,1062,9080,0,108,0,108,0,100,0.000000
6.142741,5.450030,-833,19456,0,120,0,104,1063,9072,0,108,0,108,0,104,0.000000
6.153939,5.460030,-791,19452,0,120,0,100,1062,9072,0,108,0,104,0,104,0.000000
6.164671,5.470030,-801,19452,0,124,0,104,1063,9076,0,108,0,108,0,104,0.000000
6.175460,5.480031,-799,19460,0,120,0,100,1062,9072,0,108,0,108,0,104,0.000000
6.186072,5.490031,-780,19456,0,120,0,100,1062,9072,0,108,0,108,0,104,0.000000
6.197014,5.500031,-792,19456,0,124,0,100,1063,9072,0,104,0,108,0,104,0.000000
6.208037,5.510031,-799,19452,0,120,0,100,1062,9072,0,108,0,104,0,104,0.000000
6.219288,5.520031,-777,19460,0,120,0,100,1061,9076,0,104,0,108,0,104,0.000000
6.231094,5.530032,-785,19456,0,124,0,104,1063,9076,0,108,0,108,0,100,0.000000
6.242565,5.540032,-768,19460,0,120,0,104,1062,9072,0,108,0,108,0,104,0.000000
6.254164,5.550032,-771,19464,0,120,0,100,1063,9072,0,108,0,112,0,104,0.000000
6.266391,5.560032,-768,19464,0,124,0,104,1062,9076,0,108,0,104,0,104,0.000000
6.278137,5.570033,-817,19456,0,124,0,104,1062,9076,0,104,0,108,0,104,0.000000
6.289479,5.580033,-802,19460,0,120,0,100,1085,9072,0,108,0,104,0,104,0.000000
6.300454,5.590033,-794,19456,0,124,0,100,1085,9076,0,104,0,108,0,108,0.000000
6.311677,5.600033,-803,19460,0,124,0,100,1084,9072,0,108,0,108,0,104,0.000000
6.322605,5.610034,-802,19460,0,124,0,104,1084,9076,0,104,0,108,0,104,0.000000
6.333202,5.620034,-822,19456,0,124,0,104,1084,9072,0,108,0,104,0,104,0.000000
6.343773,5.630034,-806,19464,0,120,0,104,1084,9072,0,104,0,108,0,100,0.000000
6.354065,5.640034,-802,19460,0,124,0,104,1084,9072,0,108,0,108,0,100,0.000000
6.364160,5.650034,-807,19460,0,124,0,104,1082,9076,0,108,0,108,0,104,0.000000
6.374464,5.660035,-820,19460,0,124,0,100,1084,9072,0,108,0,104,0,104,0.000000
6.384726,5.670035,-802,19464,0,120,0,100,1088,9072,0,108,0,108,0,100,0.000000
6.394837,5.680035,-808,19460,0,124,0,100,1083,9072,0,108,0,108,0,104,0.000000
6.405407,5.690035,-823,19456,0,124,0,104,1085,9072,0,108,0,108,0,104,0.000000
6.415812,5.700036,-822,19464,0,124,0,100,1088,9076,0,108,0,104,0,104,0.000000
6.425930,5.710036,-806,19460,0,124,0,100,1083,9076,0,108,0,104,0,100,0.000000
6.435991,5.720036,-802,19464,0,120,0,104,1085,9068,0,104,0,108,0,100,0.000000
6.446177,5.730036,-807,19456,0,124,0,100,1085,9076,0,104,0,108,0,104,0.000000
6.456463,5.740036,-822,19448,0,124,0,104,1087,9076,0,108,0,104,0,104,0.000000
6.466749,5.750037,-831,19456,0,124,0,100,1086,9072,0,108,0,104,0,104,0.000000
6.477228,5.760037,-822,19452,0,120,0,100,1086,9076,0,112,0,104,0,100,0.000000
6.487761,5.770037,-836,19448,0,120,0,100,1085,9072,0,104,0,104,0,104,0.000000
6.498394,5.780037,-839,19452,0,120,0,100,1087,9072,0,108,0,108,0,100,0.000000
6.509363,5.790038,-825,19444,0,120,0,100,1086,9072,0,108,0,108,0,104,0.000000
6.519982,5.800038,-777,19456,0,124,0,104,1088,9072,0,108,0,108,0,104,0.000000
6.530450,5.810038,-782,19456,0,120,0,100,1086,9072,0,108,0,108,0,100,0.000000
6.540931,5.820038,-780,19452,0,120,0,100,1085,9072,0,108,0,104,0,104,0.000000
6.553804,5.830039,-781,19452,0,120,0,104,1088,9072,0,104,0,108,0,104,0.000000
6.564436,5.840039,-827,19448,0,124,0,100,1088,9076,0,104,0,108,0,104,0.000000
6.575414,5.850039,-815,19452,0,120,0,104,1109,9072,0,104,0,108,0,104,0.000000
6.585998,5.860039,-800,19452,0,120,0,100,1110,9072,0,108,0,104,0,104,0.000000
6.596851,5.870039,-794,19452,0,124,0,104,1105,9072,0,104,0,108,0,104,0.000000
6.607565,5.880040,-815,19452,0,124,0,100,1105,9072,0,104,0,104,0,100,0.000000
6.618170,5.890040,-815,19456,0,124,0,104,1106,9076,0,104,0,108,0,104,0.000000
6.629528,5.900040,-844,19448,0,124,0,100,1106,9072,0,108,0,104,0,104,0.000000
6.640952,5.910040,-788,19452,0,124,0,100,1106,9072,0,104,0,108,0,104,0.000000
6.652008,5.920041,-791,19456,0,120,0,104,1106,9076,0,104,0,108,0,104,0.000000
6.663555,5.930041,-847,19444,0,120,0,104,1108,9072,0,108,0,108,0,104,0.000000
6.674834,5.940041,-816,19452,0,120,0,100,1105,9072,0,104,0,108,0,100,0.000000
6.685930,5.950041,-826,19448,0,120,0,104,1107,9072,0,104,0,104,0,100,0.000000
