time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
3.293676,2.989998,-667,19484,0,124,0,104,849,9080,0,108,0,108,0,100,0.000000
3.303949,2.999998,-680,19476,0,124,0,104,849,9084,0,108,0,112,0,104,0.000000
3.314413,3.009998,-674,19480,0,124,0,104,849,9080,0,104,0,108,0,108,0.000000
3.324536,3.019998,-650,19480,0,124,0,104,851,9080,0,108,0,108,0,100,0.000000
3.334898,3.029998,-689,19484,0,124,0,104,847,9080,0,104,0,108,0,104,0.000000
3.345302,3.039998,-709,19476,0,124,0,104,849,9080,0,108,0,108,0,104,0.000000
3.355825,3.049998,-683,19476,0,124,0,104,850,9080,0,108,0,108,0,104,0.000000
3.367358,3.059998,-694,19472,0,124,0,104,848,9080,0,108,0,108,0,104,0.000000
3.378356,3.069998,-675,19480,0,124,0,100,850,9080,0,108,0,108,0,104,0.000000
3.389401,3.079998,-657,19484,0,124,0,104,850,9080,0,108,0,108,0,104,0.000000
3.400441,3.089998,-669,19484,0,124,0,104,850,9080,0,112,0,108,0,104,0.000000
3.411437,3.099998,-656,19484,0,124,0,100,851,9080,0,108,0,112,0,104,0.000000
3.422538,3.109998,-660,19484,0,124,0,104,850,9080,0,108,0,108,0,104,0.000000
3.433845,3.119998,-688,19480,0,128,0,104,848,9080,0,108,0,112,0,104,0.000000
3.444965,3.129997,-706,19480,0,120,0,104,849,9080,0,104,0,108,0,104,0.000000
3.456041,3.139997,-656,19480,0,124,0,104,849,9084,0,108,0,112,0,104,0.000000
3.467019,3.149997,-689,19480,0,124,0,104,849,9080,0,108,0,112,0,104,0.000000
3.478043,3.159997,-663,19484,0,124,0,104,873,9080,0,108,0,108,0,104,0.000000
3.489371,3.169997,-708,19476,0,124,0,104,871,9076,0,108,0,108,0,104,0.000000
3.500406,3.179997,-676,19472,0,124,0,104,870,9080,0,108,0,108,0,104,0.000000
3.511756,3.189997,-690,19480,0,128,0,104,869,9080,0,108,0,108,0,104,0.000000
3.522717,3.199997,-694,19476,0,124,0,104,870,9080,0,108,0,108,0,104,0.000000
3.533916,3.209997,-667,19480,0,124,0,104,870,9080,0,108,0,108,0,104,0.000000
3.545070,3.219997,-707,19480,0,124,0,104,872,9080,0,108,0,108,0,104,0.000000
3.556198,3.229997,-715,19472,0,124,0,104,872,9080,0,108,0,108,0,104,0.000000
3.567078,3.239997,-706,19476,0,124,0,100,868,9080,0,108,0,104,0,108,0.000000
3.578131,3.249997,-691,19472,0,124,0,104,868,9080,0,108,0,104,0,104,0.000000
3.589565,3.259997,-707,19476,0,124,0,104,868,9080,0,108,0,108,0,104,0.000000
3.600909,3.269997,-715,19476,0,128,0,108,871,9080,0,108,0,108,0,100,0.000000
3.611908,3.279997,-690,19476,0,128,0,100,871,9080,0,108,0,108,0,104,0.000000
3.622812,3.289997,-702,19484,0,124,0,100,871,9080,0,108,0,104,0,104,0.000000
3.633732,3.299997,-665,19484,0,124,0,104,872,9080,0,108,0,108,0,104,0.000000
3.644724,3.309997,-683,19480,0,124,0,100,869,9080,0,108,0,104,0,104,0.000000
3.655968,3.319997,-670,19480,0,124,0,104,871,9080,0,108,0,108,0,108,0.000000
3.668850,3.329997,-708,19476,0,124,0,104,872,9080,0,108,0,108,0,104,0.000000
3.680845,3.339997,-676,19488,0,124,0,104,870,9080,0,108,0,108,0,104,0.000000
3.692827,3.349997,-687,19488,0,124,0,104,868,9080,0,108,0,108,0,104,0.000000
3.704809,3.359997,-681,19484,0,124,0,104,869,9080,0,108,0,108,0,104,0.000000
3.717088,3.369997,-669,19484,0,124,0,104,872,9080,0,108,0,108,0,104,0.000000
3.729229,3.379997,-699,19480,0,124,0,104,870,9076,0,104,0,108,0,100,0.000000
3.741259,3.389997,-695,19476,0,128,0,104,872,9080,0,108,0,108,0,104,0.000000
3.753233,3.399997,-693,19480,0,124,0,104,869,9080,0,108,0,108,0,104,0.000000
3.764577,3.409997,-666,19488,0,124,0,104,869,9076,0,108,0,108,0,104,0.000000
3.775839,3.419997,-716,19480,0,124,0,104,891,9080,0,108,0,108,0,104,0.000000
3.787017,3.429997,-691,19480,0,124,0,104,889,9080,0,108,0,108,0,104,0.000000
3.797998,3.439997,-675,19484,0,124,0,104,890,9080,0,108,0,108,0,104,0.000000
3.809048,3.449997,-692,19484,0,124,0,104,889,9080,0,112,0,108,0,108,0.000000
3.819959,3.459997,-677,19484,0,124,0,104,890,9080,0,108,0,108,0,104,0.000000
3.831168,3.469997,-680,19476,0,128,0,100,890,9080,0,108,0,108,0,104,0.000000
3.842305,3.479997,-713,19476,0,124,0,100,891,9080,0,108,0,108,0,104,0.000000
3.853719,3.489997,-702,19480,0,124,0,104,891,9080,0,108,0,108,0,104,0.000000
3.864688,3.499997,-698,19484,0,124,0,104,892,9080,0,112,0,108,0,104,0.000000
3.875685,3.509997,-677,19488,0,124,0,104,893,9080,0,108,0,108,0,104,0.000000
3.886874,3.519997,-676,19476,0,124,0,104,890,9080,0,108,0,108,0,104,0.000000
3.897986,3.529997,-677,19476,0,124,0,104,892,9080,0,112,0,108,0,104,0.000000
3.909399,3.539997,-711,19476,0,124,0,104,888,9076,0,108,0,108,0,104,0.000000
3.920381,3.549997,-678,19484,0,124,0,100,892,9080,0,104,0,108,0,104,0.000000
3.931300,3.559997,-707,19476,0,124,0,104,890,9080,0,108,0,112,0,104,0.000000
3.942201,3.569997,-676,19484,0,124,0,104,891,9080,0,108,0,108,0,104,0.000000
3.953292,3.579997,-690,19480,0,124,0,100,892,9080,0,108,0,108,0,104,0.000000
3.964455,3.589997,-680,19484,0,124,0,104,892,9080,0,108,0,108,0,104,0.000000
3.975709,3.599997,-717,19476,0,120,0,104,890,9080,0,108,0,108,0,104,0.000000
3.986717,3.609997,-676,19476,0,124,0,104,891,9080,0,108,0,108,0,108,0.000000
3.997816,3.619997,-707,19476,0,124,0,104,891,9080,0,108,0,112,0,108,0.000000
4.009132,3.629997,-672,19480,0,124,0,104,891,9080,0,108,0,112,0,104,0.000000
4.020378,3.639997,-700,19480,0,124,0,104,890,9076,0,108,0,108,0,104,0.000000
4.031449,3.649997,-727,19476,0,124,0,104,890,9080,0,108,0,108,0,104,0.000000
4.042358,3.659997,-676,19480,0,128,0,104,891,9080,0,112,0,108,0,104,0.000000
4.053327,3.669997,-699,19480,0,124,0,100,891,9080,0,108,0,108,0,104,0.000000
4.064384,3.679997,-690,19484,0,124,0,104,913,9080,0,108,0,108,0,104,0.000000
4.075754,3.689997,-748,19472,0,124,0,104,913,9080,0,108,0,108,0,104,0.000000
4.087468,3.699997,-689,19476,0,124,0,104,912,9076,0,108,0,108,0,104,0.000000
4.098435,3.709997,-697,19472,0,124,0,104,913,9076,0,108,0,108,0,104,0.000000
4.109521,3.719997,-719,19476,0,124,0,104,912,9080,0,108,0,108,0,104,0.000000
4.122252,3.729997,-730,19472,0,124,0,104,913,9080,0,108,0,108,0,104,0.000000
4.133722,3.739997,-716,19472,0,120,0,104,914,9076,0,108,0,108,0,104,0.000000
4.144765,3.749997,-696,19472,0,124,0,104,911,9080,0,108,0,108,0,104,0.000000
4.156024,3.759997,-690,19476,0,124,0,104,913,9080,0,108,0,104,0,104,0.000000
4.167034,3.769997,-708,19472,0,124,0,100,913,9076,0,108,0,108,0,104,0.000000
4.178052,3.779997,-689,19476,0,124,0,104,911,9080,0,104,0,108,0,104,0.000000
4.189523,3.789997,-702,19472,0,120,0,104,912,9080,0,108,0,108,0,108,0.000000
4.200783,3.799997,-714,19472,0,124,0,104,914,9080,0,108,0,112,0,100,0.000000
4.212277,3.809997,-734,19472,0,124,0,100,913,9076,0,104,0,108,0,104,0.000000
4.223341,3.819997,-686,19484,0,124,0,104,913,9080,0,112,0,108,0,104,0.000000
4.234559,3.829997,-701,19476,0,124,0,104,912,9080,0,108,0,104,0,104,0.000000
4.246185,3.839997,-720,19472,0,124,0,104,913,9076,0,108,0,108,0,100,0.000000
4.257510,3.849997,-728,19476,0,124,0,104,911,9080,0,112,0,112,0,104,0.000000
4.268904,3.859997,-703,19480,0,124,0,104,911,9080,0,108,0,108,0,104,0.000000
4.280497,3.869997,-690,19476,0,124,0,104,912,9084,0,108,0,104,0,104,0.000000
4.291929,3.879997,-689,19472,0,124,0,104,911,9080,0,108,0,112,0,104,0.000000
4.303933,3.889997,-720,19480,0,124,0,100,912,9080,0,108,0,108,0,108,0.000000
4.316258,3.899997,-737,19472,0,124,0,100,913,9080,0,108,0,108,0,104,0.000000
4.328021,3.909997,-689,19468,0,124,0,104,913,9080,0,108,0,108,0,104,0.000000
4.339515,3.919997,-694,19480,0,120,0,104,912,9080,0,108,0,108,0,104,0.000000
4.351015,3.929997,-694,19472,0,124,0,104,933,9076,0,112,0,108,0,104,0.000000
4.362802,3.939997,-701,19472,0,128,0,104,933,9080,0,108,0,108,0,108,0.000000
4.375052,3.949997,-723,19476,0,124,0,104,935,9080,0,108,0,108,0,104,0.000000
4.387139,3.959997,-729,19472,0,124,0,104,932,9076,0,108,0,104,0,104,0.000000
4.399166,3.969997,-710,19476,0,128,0,104,933,9076,0,112,0,108,0,108,0.000000
4.411348,3.979997,-724,19472,0,124,0,104,933,9080,0,108,0,108,0,104,0.000000
4.423885,3.989997,-697,19476,0,128,0,104,934,9080,0,112,0,108,0,104,0.000000
4.436173,3.999997,-720,19476,0,124,0,104,935,9080,0,108,0,108,0,104,0.000000
4.448268,4.009997,-730,19476,0,124,0,100,937,9080,0,108,0,108,0,104,0.000000
4.460775,4.019997,-695,19476,0,124,0,104,936,9080,0,108,0,108,0,104,0.000000
4.471902,4.029997,-701,19476,0,124,0,100,937,9080,0,108,0,108,0,104,0.000000
4.482800,4.039998,-716,19472,0,124,0,100,933,9080,0,108,0,108,0,104,0.000000
4.493895,4.049998,-734,19472,0,124,0,104,937,9076,0,112,0,108,0,104,0.000000
4.504997,4.059998,-738,19468,0,124,0,104,936,9080,0,108,0,108,0,104,0.000000
4.516010,4.069998,-708,19472,0,124,0,104,935,9076,0,108,0,108,0,104,0.000000
4.527013,4.079998,-737,19468,0,124,0,104,934,9076,0,108,0,108,0,104,0.000000
4.537928,4.089999,-738,19476,0,124,0,104,933,9080,0,108,0,108,0,104,0.000000
4.548970,4.099999,-700,19472,0,124,0,100,935,9076,0,108,0,104,0,108,0.000000
4.560161,4.109999,-741,19472,0,128,0,104,934,9080,0,108,0,112,0,100,0.000000
4.571191,4.119999,-703,19476,0,124,0,104,937,9080,0,108,0,108,0,104,0.000000
4.582124,4.130000,-737,19472,0,124,0,104,937,9076,0,108,0,108,0,104,0.000000
4.593022,4.140000,-701,19472,0,124,0,104,937,9076,0,108,0,108,0,104,0.000000
4.604071,4.150000,-718,19476,0,124,0,104,935,9080,0,108,0,108,0,104,0.000000
4.615163,4.160000,-727,19476,0,120,0,104,934,9076,0,104,0,108,0,104,0.000000
4.626906,4.170001,-731,19464,0,124,0,104,933,9076,0,108,0,108,0,108,0.000000
4.637840,4.180001,-736,19472,0,124,0,104,955,9080,0,108,0,108,0,104,0.000000
4.648783,4.190001,-709,19476,0,124,0,104,955,9080,0,108,0,108,0,104,0.000000
4.659833,4.200001,-727,19468,0,124,0,104,957,9076,0,108,0,108,0,104,0.000000
4.671211,4.210001,-712,19476,0,124,0,104,959,9076,0,108,0,112,0,104,0.000000
4.682480,4.220002,-768,19472,0,124,0,104,955,9076,0,104,0,112,0,104,0.000000
4.693573,4.230002,-761,19468,0,128,0,104,956,9080,0,108,0,112,0,104,0.000000
4.704659,4.240002,-715,19476,0,124,0,104,957,9076,0,104,0,108,0,104,0.000000
4.715811,4.250002,-748,19472,0,124,0,104,959,9080,0,108,0,108,0,104,0.000000
4.727088,4.260003,-739,19476,0,124,0,104,957,9076,0,108,0,104,0,104,0.000000
4.738626,4.270003,-741,19468,0,124,0,104,957,9080,0,112,0,108,0,104,0.000000
4.749649,4.280003,-746,19468,0,124,0,104,956,9080,0,108,0,108,0,100,0.000000
4.760683,4.290003,-714,19476,0,128,0,104,956,9080,0,108,0,108,0,104,0.000000
4.771754,4.300004,-742,19468,0,124,0,104,957,9080,0,108,0,108,0,104,0.000000
4.782983,4.310004,-713,19468,0,124,0,100,956,9076,0,108,0,108,0,104,0.000000
4.795107,4.320004,-750,19472,0,124,0,100,956,9076,0,108,0,108,0,104,0.000000
4.806340,4.330004,-764,19468,0,124,0,104,957,9072,0,108,0,108,0,104,0.000000
4.819849,4.340004,-737,19472,0,124,0,104,955,9080,0,108,0,108,0,104,0.000000
4.833291,4.350005,-737,19472,0,124,0,104,957,9080,0,108,0,108,0,104,0.000000
4.844528,4.360005,-749,19464,0,124,0,104,954,9076,0,108,0,108,0,104,0.000000
4.855958,4.370005,-722,19472,0,120,0,104,957,9076,0,108,0,108,0,104,0.000000
4.866983,4.380005,-702,19472,0,124,0,104,957,9080,0,108,0,108,0,104,0.000000
4.877948,4.390006,-736,19468,0,124,0,108,957,9076,0,108,0,108,0,104,0.000000
4.889113,4.400006,-702,19472,0,124,0,104,955,9076,0,108,0,108,0,104,0.000000
4.900774,4.410006,-736,19472,0,124,0,104,955,9080,0,108,0,108,0,104,0.000000
4.912155,4.420006,-706,19464,0,120,0,104,956,9076,0,108,0,108,0,104,0.000000
4.923677,4.430007,-748,19464,0,124,0,100,958,9080,0,108,0,108,0,104,0.000000
4.935036,4.440007,-746,19468,0,124,0,104,978,9076,0,108,0,104,0,104,0.000000
4.946539,4.450007,-739,19472,0,124,0,104,976,9076,0,108,0,104,0,104,0.000000
4.957919,4.460007,-727,19472,0,124,0,104,980,9076,0,108,0,104,0,104,0.000000
4.969837,4.470007,-736,19468,0,124,0,104,978,9080,0,108,0,108,0,104,0.000000
4.981166,4.480008,-746,19468,0,128,0,104,977,9072,0,108,0,108,0,104,0.000000
4.993876,4.490008,-763,19468,0,124,0,104,977,9076,0,108,0,108,0,104,0.000000
5.005708,4.500008,-751,19472,0,124,0,104,980,9080,0,112,0,112,0,104,0.000000
5.017291,4.510008,-771,19460,0,124,0,104,978,9080,0,108,0,108,0,104,0.000000
5.028494,4.520009,-760,19468,0,124,0,104,976,9076,0,104,0,108,0,104,0.000000
5.039527,4.530009,-775,19464,0,120,0,104,976,9076,0,104,0,108,0,100,0.000000
5.051011,4.540009,-773,19468,0,124,0,104,979,9076,0,108,0,108,0,104,0.000000
5.062128,4.550009,-755,19464,0,124,0,104,980,9076,0,108,0,112,0,104,0.000000
5.070946,4.560009,-798,19464,0,124,0,100,980,9076,0,108,0,108,0,104,0.000000
5.079421,4.570010,-780,19464,0,124,0,100,976,9080,0,108,0,108,0,104,0.000000
5.087830,4.580010,-761,19472,0,124,0,104,980,9076,0,108,0,108,0,104,0.000000
5.096018,4.590010,-767,19464,0,124,0,104,978,9076,0,108,0,108,0,104,0.000000
5.104794,4.600010,-807,19464,0,120,0,104,977,9076,0,108,0,108,0,104,0.000000
5.113678,4.610011,-802,19452,0,124,0,104,977,9076,0,108,0,108,0,104,0.000000
5.122131,4.620011,-799,19464,0,128,0,104,975,9076,0,108,0,108,0,104,0.000000
5.130945,4.630011,-808,19464,0,120,0,104,976,9080,0,108,0,108,0,108,0.000000
5.139490,4.640011,-754,19464,0,124,0,104,976,9076,0,108,0,108,0,104,0.000000
5.147750,4.650012,-780,19452,0,124,0,104,976,9080,0,104,0,108,0,104,0.000000
5.155918,4.660012,-723,19464,0,124,0,104,976,9076,0,108,0,108,0,108,0.000000
5.164051,4.670012,-788,19468,0,124,0,104,977,9076,0,108,0,108,0,104,0.000000
5.172185,4.680012,-766,19460,0,124,0,104,976,9076,0,108,0,108,0,104,0.000000
5.180512,4.690012,-758,19452,0,128,0,104,975,9076,0,108,0,108,0,104,0.000000
5.188905,4.700013,-777,19456,0,124,0,104,976,9076,0,112,0,108,0,104,0.000000
5.197157,4.710013,-759,19460,0,124,0,104,975,9076,0,108,0,108,0,104,0.000000
5.205528,4.720013,-772,19468,0,124,0,100,976,9076,0,108,0,108,0,108,0.000000
5.213722,4.730013,-798,19472,0,124,0,104,976,9076,0,108,0,108,0,104,0.000000
5.222543,4.740014,-784,19460,0,124,0,104,999,9076,0,108,0,108,0,104,0.000000
5.230556,4.750014,-740,19468,0,124,0,104,998,9080,0,108,0,108,0,104,0.000000
5.238882,4.760014,-801,19468,0,124,0,100,998,9076,0,108,0,108,0,104,0.000000
5.247010,4.770014,-775,19460,0,124,0,104,998,9076,0,108,0,108,0,104,0.000000
5.255135,4.780015,-742,19460,0,124,0,104,998,9076,0,108,0,108,0,104,0.000000
5.263872,4.790015,-790,19452,0,124,0,104,998,9080,0,108,0,108,0,104,0.000000
5.272450,4.800015,-788,19452,0,124,0,104,997,9076,0,108,0,108,0,104,0.000000
5.280548,4.810015,-760,19464,0,124,0,104,998,9076,0,108,0,108,0,100,0.000000
5.288637,4.820015,-733,19460,0,124,0,104,998,9076,0,108,0,108,0,108,0.000000
5.296886,4.830016,-813,19468,0,128,0,104,997,9076,0,112,0,108,0,104,0.000000
5.305285,4.840016,-787,19464,0,124,0,104,998,9080,0,108,0,104,0,104,0.000000
5.313700,4.850016,-786,19464,0,124,0,104,996,9076,0,108,0,104,0,104,0.000000
5.322229,4.860016,-804,19456,0,124,0,104,998,9076,0,104,0,108,0,104,0.000000
5.330441,4.870017,-793,19456,0,124,0,104,997,9076,0,108,0,108,0,104,0.000000
5.338928,4.880017,-801,19456,0,124,0,104,999,9076,0,108,0,108,0,104,0.000000
5.347117,4.890017,-775,19460,0,120,0,104,997,9076,0,108,0,112,0,104,0.000000
5.355952,4.900017,-778,19452,0,124,0,100,998,9076,0,104,0,108,0,104,0.000000
5.364396,4.910017,-785,19472,0,124,0,104,998,9076,0,108,0,108,0,108,0.000000
5.372583,4.920018,-795,19460,0,124,0,104,998,9076,0,108,0,108,0,104,0.000000
5.380787,4.930018,-787,19460,0,124,0,100,998,9076,0,108,0,108,0,104,0.000000
5.388960,4.940018,-755,19456,0,124,0,104,1000,9076,0,108,0,108,0,104,0.000000
5.397420,4.950018,-779,19456,0,124,0,104,999,9076,0,108,0,108,0,104,0.000000
5.405658,4.960019,-727,19460,0,124,0,104,998,9076,0,108,0,108,0,108,0.000000
5.413790,4.970019,-780,19460,0,124,0,104,999,9076,0,108,0,108,0,100,0.000000
5.421928,4.980019,-786,19460,0,124,0,104,997,9076,0,108,0,108,0,104,0.000000
5.430085,4.990019,-764,19456,0,124,0,104,997,9076,0,108,0,108,0,100,0.000000
5.438712,5.000020,-769,19456,0,124,0,104,999,9076,0,108,0,104,0,108,0.000000
5.446884,5.010020,-767,19456,0,124,0,104,997,9076,0,108,0,112,0,104,0.000000
5.455073,5.020020,-736,19464,0,124,0,104,998,9076,0,108,0,108,0,104,0.000000
5.463280,5.030020,-790,19468,0,124,0,104,998,9080,0,108,0,112,0,104,0.000000
5.471467,5.040020,-811,19468,0,124,0,104,998,9072,0,108,0,108,0,104,0.000000
5.480085,5.050021,-799,19460,0,128,0,104,998,9076,0,104,0,108,0,104,0.000000
5.488237,5.060021,-784,19464,0,128,0,104,1000,9076,0,108,0,112,0,108,0.000000
5.496812,5.070021,-805,19460,0,124,0,104,1000,9076,0,108,0,108,0,104,0.000000
5.505438,5.080021,-797,19456,0,124,0,104,997,9072,0,108,0,112,0,104,0.000000
5.513908,5.090022,-801,19460,0,124,0,104,1021,9076,0,108,0,108,0,104,0.000000
5.522761,5.100022,-803,19460,0,124,0,104,1019,9076,0,108,0,108,0,104,0.000000
5.531656,5.110022,-803,19460,0,124,0,104,1021,9080,0,112,0,104,0,108,0.000000
5.540084,5.120022,-784,19464,0,124,0,100,1019,9076,0,108,0,108,0,104,0.000000
5.548537,5.130023,-794,19456,0,120,0,104,1021,9080,0,104,0,108,0,104,0.000000
5.557037,5.140023,-818,19456,0,124,0,104,1020,9076,0,108,0,108,0,104,0.000000
5.565516,5.150023,-798,19460,0,124,0,104,1018,9080,0,108,0,108,0,104,0.000000
5.574053,5.160023,-810,19460,0,128,0,104,1020,9076,0,108,0,108,0,104,0.000000
5.582654,5.170023,-752,19460,0,124,0,104,1021,9080,0,108,0,108,0,104,0.000000
5.591063,5.180024,-741,19464,0,124,0,104,1020,9076,0,104,0,108,0,104,0.000000
5.599549,5.190024,-741,19460,0,124,0,104,1020,9076,0,108,0,108,0,108,0.000000
5.608333,5.200024,-776,19456,0,124,0,104,1018,9076,0,104,0,104,0,104,0.000000
5.616965,5.210024,-810,19452,0,124,0,104,1019,9080,0,108,0,104,0,104,0.000000
5.625605,5.220025,-811,19452,0,124,0,104,1020,9072,0,108,0,108,0,104,0.000000
5.634053,5.230025,-746,19464,0,120,0,104,1020,9072,0,108,0,108,0,104,0.000000
5.642521,5.240025,-752,19464,0,124,0,104,1018,9076,0,108,0,108,0,104,0.000000
5.650960,5.250025,-741,19464,0,124,0,100,1019,9076,0,108,0,112,0,108,0.000000
5.659704,5.260026,-783,19460,0,124,0,104,1019,9076,0,108,0,108,0,104,0.000000
5.668318,5.270026,-767,19452,0,124,0,100,1020,9076,0,108,0,108,0,104,0.000000
5.676756,5.280026,-774,19460,0,124,0,100,1020,9076,0,108,0,112,0,104,0.000000
5.685434,5.290026,-795,19456,0,124,0,104,1020,9076,0,108,0,112,0,104,0.000000
5.693968,5.300026,-803,19460,0,124,0,104,1019,9076,0,108,0,108,0,108,0.000000
5.702854,5.310027,-749,19460,0,124,0,104,1018,9076,0,108,0,108,0,100,0.000000
5.711667,5.320027,-796,19460,0,124,0,104,1019,9080,0,108,0,108,0,104,0.000000
5.720094,5.330027,-784,19460,0,124,0,104,1020,9076,0,108,0,112,0,104,0.000000
5.728519,5.340027,-783,19460,0,124,0,104,1021,9076,0,108,0,108,0,104,0.000000
5.736954,5.350028,-782,19464,0,120,0,104,1018,9076,0,108,0,112,0,104,0.000000
5.745507,5.360028,-783,19460,0,124,0,104,1018,9072,0,104,0,108,0,108,0.000000
5.754393,5.370028,-790,19460,0,124,0,104,1021,9076,0,108,0,108,0,104,0.000000
5.762865,5.380028,-765,19464,0,124,0,104,1019,9076,0,108,0,112,0,104,0.000000
5.772997,5.390028,-789,19456,0,124,0,104,1019,9076,0,108,0,108,0,108,0.000000
5.784384,5.400029,-743,19468,0,128,0,104,1020,9072,0,108,0,108,0,108,0.000000
5.796778,5.410029,-737,19472,0,124,0,104,1022,9076,0,108,0,108,0,104,0.000000
5.807814,5.420029,-786,19468,0,124,0,104,1042,9072,0,108,0,108,0,104,0.000000
5.818933,5.430029,-750,19464,0,124,0,104,1043,9072,0,108,0,108,0,104,0.000000
5.830431,5.440030,-751,19472,0,124,0,104,1043,9076,0,108,0,108,0,104,0.000000
5.843055,5.450030,-796,19464,0,120,0,104,1042,9076,0,112,0,112,0,104,0.000000
5.855034,5.460030,-745,19472,0,128,0,104,1043,9076,0,108,0,108,0,104,0.000000
5.866344,5.470030,-796,19464,0,128,0,104,1041,9076,0,108,0,104,0,100,0.000000
5.877300,5.480031,-796,19464,0,124,0,104,1043,9072,0,108,0,108,0,104,0.000000
5.888288,5.490031,-745,19468,0,124,0,100,1042,9076,0,108,0,108,0,108,0.000000
5.899694,5.500031,-758,19464,0,124,0,104,1042,9076,0,108,0,108,0,104,0.000000
5.911247,5.510031,-784,19468,0,120,0,104,1042,9076,0,104,0,108,0,104,0.000000
5.922796,5.520031,-809,19464,0,124,0,104,1043,9076,0,108,0,108,0,104,0.000000
5.934334,5.530032,-813,19460,0,128,0,104,1044,9076,0,108,0,108,0,104,0.000000
5.945792,5.540032,-790,19468,0,124,0,104,1044,9072,0,104,0,108,0,104,0.000000
5.957160,5.550032,-771,19468,0,124,0,104,1042,9076,0,108,0,104,0,104,0.000000
5.968741,5.560032,-769,19468,0,124,0,104,1040,9072,0,108,0,108,0,104,0.000000
5.981425,5.570033,-772,19468,0,124,0,104,1044,9076,0,108,0,108,0,104,0.000000
5.994146,5.580033,-772,19464,0,124,0,104,1042,9076,0,108,0,108,0,104,0.000000
6.006837,5.590033,-798,19464,0,124,0,104,1042,9072,0,108,0,108,0,104,0.000000
6.019308,5.600033,-775,19468,0,124,0,104,1041,9076,0,112,0,112,0,108,0.000000
6.031814,5.610034,-762,19464,0,120,0,100,1043,9072,0,104,0,108,0,100,0.000000
6.044767,5.620034,-772,19460,0,124,0,104,1043,9076,0,108,0,108,0,104,0.000000
6.057096,5.630034,-775,19460,0,124,0,104,1041,9072,0,108,0,108,0,104,0.000000
6.069336,5.640034,-754,19464,0,124,0,104,1042,9072,0,108,0,108,0,104,0.000000
6.080506,5.650034,-788,19460,0,124,0,108,1041,9072,0,112,0,108,0,104,0.000000
6.091594,5.660035,-758,19464,0,124,0,104,1062,9076,0,108,0,108,0,108,0.000000
6.102849,5.670035,-799,19460,0,124,0,100,1061,9076,0,108,0,108,0,104,0.000000
6.114540,5.680035,-801,19460,0,124,0,104,1065,9072,0,108,0,108,0,104,0.000000
6.125797,5.690035,-810,19460,0,128,0,104,1064,9072,0,108,0,108,0,108,0.000000
6.137015,5.700036,-771,19460,0,124,0,104,1063,9076,0,108,0,108,0,104,0.000000
6.148486,5.710036,-804,19460,0,128,0,104,1064,9072,0,108,0,108,0,104,0.000000
6.159984,5.720036,-831,19456,0,124,0,104,1063,9076,0,104,0,108,0,104,0.000000
6.171829,5.730036,-826,19460,0,124,0,100,1063,9072,0,108,0,108,0,104,0.000000
6.182472,5.740036,-814,19456,0,124,0,104,1065,9076,0,104,0,112,0,104,0.000000
6.192956,5.750037,-821,19456,0,124,0,104,1063,9076,0,108,0,108,0,104,0.000000
6.203426,5.760037,-815,19464,0,124,0,104,1063,9076,0,108,0,108,0,104,0.000000
6.214050,5.770037,-773,19464,0,124,0,104,1062,9076,0,108,0,108,0,104,0.000000
6.224747,5.780037,-803,19452,0,128,0,104,1063,9076,0,108,0,108,0,104,0.000000
6.234976,5.790038,-779,19456,0,124,0,104,1062,9076,0,108,0,112,0,104,0.000000
6.245151,5.800038,-830,19460,0,124,0,104,1063,9072,0,108,0,108,0,104,0.000000
6.255612,5.810038,-801,19452,0,128,0,100,1063,9076,0,108,0,108,0,104,0.000000
6.266136,5.820038,-797,19456,0,124,0,100,1064,9076,0,108,0,108,0,104,0.000000
6.277324,5.830039,-796,19460,0,124,0,104,1063,9072,0,108,0,108,0,100,0.000000
6.289383,5.840039,-828,19452,0,124,0,104,1063,9076,0,108,0,108,0,104,0.000000
6.301017,5.850039,-801,19464,0,124,0,104,1065,9076,0,108,0,112,0,104,0.000000
6.313160,5.860039,-776,19464,0,124,0,104,1065,9072,0,108,0,108,0,104,0.000000
6.324812,5.870039,-772,19464,0,128,0,104,1063,9072,0,112,0,108,0,104,0.000000
6.337018,5.880040,-766,19464,0,124,0,104,1063,9072,0,108,0,108,0,104,0.000000
6.349086,5.890040,-786,19460,0,124,0,104,1065,9072,0,104,0,108,0,104,0.000000
6.360974,5.900040,-783,19464,0,124,0,104,1061,9076,0,108,0,108,0,108,0.000000
6.372582,5.910040,-801,19460,0,124,0,104,1065,9072,0,108,0,108,0,104,0.000000
6.384442,5.920041,-815,19452,0,124,0,104,1086,9076,0,108,0,108,0,104,0.000000
6.397748,5.930041,-804,19460,0,124,0,104,1086,9072,0,104,0,108,0,104,0.000000
6.409915,5.940041,-778,19464,0,120,0,100,1087,9076,0,108,0,108,0,104,0.000000
6.420894,5.950041,-780,19468,0,128,0,104,1084,9072,0,108,0,108,0,104,0.000000
6.431946,5.960042,-803,19460,0,124,0,104,1086,9076,0,108,0,108,0,104,0.000000
