time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
3.490315,2.979998,13,9252,0,80,0,84,-507,9188,0,84,0,76,0,72,0.000000
3.500994,2.989998,13,9248,0,84,0,80,-551,9180,0,80,0,76,0,72,0.000000
3.511529,2.999998,14,9252,0,80,0,84,-549,9176,0,84,0,76,0,72,0.000000
3.521550,3.009998,14,9252,0,80,0,84,-505,9184,0,84,0,76,0,72,0.000000
3.532501,3.019998,13,9252,0,80,0,84,-545,9172,0,84,0,76,0,76,0.000000
3.543594,3.029998,16,9252,0,80,0,88,-546,9168,0,84,0,80,0,72,0.000000
3.553849,3.039998,14,9252,0,84,0,84,-505,9188,0,84,0,76,0,72,0.000000
3.565036,3.049998,15,9252,0,84,0,84,-578,9176,0,84,0,76,0,72,0.000000
3.575929,3.059998,13,9248,0,80,0,80,-503,9184,0,84,0,76,0,72,0.000000
3.586057,3.069998,13,9256,0,80,0,84,-505,9196,0,84,0,76,0,76,0.000000
3.597130,3.079998,13,9252,0,84,0,84,-550,9180,0,84,0,76,0,72,0.000000
3.608098,3.089998,13,9252,0,84,0,84,-505,9168,0,84,0,76,0,72,0.000000
3.618247,3.099998,13,9252,0,80,0,84,-503,9188,0,84,0,72,0,76,0.000000
3.629449,3.109998,15,9252,0,80,0,84,-559,9180,0,84,0,80,0,76,0.000000
3.640376,3.119998,14,9256,0,84,0,84,-508,9188,0,84,0,76,0,72,0.000000
3.650658,3.129997,14,9252,0,80,0,80,-505,9188,0,80,0,76,0,72,0.000000
3.662426,3.139997,14,9252,0,80,0,84,-543,9184,0,84,0,76,0,72,0.000000
3.674257,3.149997,14,9252,0,80,0,84,-543,9180,0,84,0,76,0,76,0.000000
3.685230,3.159997,13,9252,0,80,0,84,-552,9184,0,84,0,76,0,72,0.000000
3.697214,3.169997,14,9252,0,80,0,84,-554,9184,0,80,0,80,0,76,0.000000
3.708665,3.179997,14,9256,0,80,0,84,-504,9188,0,88,0,76,0,72,0.000000
3.719602,3.189997,14,9252,0,80,0,84,-528,9188,0,84,0,80,0,76,0.000000
3.732012,3.199997,14,9252,0,80,0,84,-561,9188,0,84,0,80,0,72,0.000000
3.743152,3.209997,13,9252,0,84,0,84,-503,9188,0,84,0,76,0,76,0.000000
3.754409,3.219997,15,9256,0,80,0,84,-542,9176,0,84,0,76,0,72,0.000000
3.765759,3.229997,14,9252,0,80,0,84,-573,9172,0,84,0,76,0,72,0.000000
3.775815,3.239997,14,9256,0,80,0,84,-504,9188,0,84,0,76,0,72,0.000000
3.786261,3.249997,14,9252,0,84,0,84,-552,9180,0,84,0,76,0,76,0.000000
3.797526,3.259997,14,9248,0,80,0,84,-573,9180,0,84,0,76,0,76,0.000000
3.807691,3.269997,15,9252,0,80,0,84,-506,9188,0,84,0,76,0,72,0.000000
3.818178,3.279997,13,9252,0,80,0,84,-547,9172,0,84,0,76,0,72,0.000000
3.829497,3.289997,14,9248,0,80,0,84,-562,9172,0,84,0,80,0,72,0.000000
3.839465,3.299997,15,9252,0,84,0,84,-501,9184,0,84,0,76,0,72,0.000000
3.849955,3.309997,14,9252,0,80,0,84,-527,9188,0,84,0,80,0,76,0.000000
3.861473,3.319997,14,9252,0,84,0,84,-566,9192,0,84,0,76,0,72,0.000000
3.871684,3.329997,15,9252,0,80,0,84,-501,9188,0,84,0,76,0,76,0.000000
3.881970,3.339997,12,9252,0,80,0,84,-524,9188,0,84,0,76,0,72,0.000000
3.893472,3.349997,13,9252,0,80,0,80,-569,9196,0,80,0,76,0,72,0.000000
3.903620,3.359997,15,9248,0,84,0,80,-507,9188,0,80,0,76,0,76,0.000000
3.913800,3.369997,15,9252,0,80,0,80,-543,9192,0,84,0,76,0,72,0.000000
3.925259,3.379997,13,9252,0,80,0,84,-599,9160,0,84,0,76,0,76,0.000000
3.935511,3.389997,14,9252,0,80,0,84,-504,9188,0,84,0,76,0,76,0.000000
3.945898,3.399997,13,9256,0,80,0,84,-548,9184,0,80,0,76,0,72,0.000000
3.957284,3.409997,13,9248,0,80,0,84,-566,9176,0,84,0,76,0,72,0.000000
3.967365,3.419997,13,9248,0,80,0,80,-506,9188,0,84,0,76,0,76,0.000000
3.977532,3.429997,12,9252,0,80,0,84,-504,9192,0,80,0,76,0,76,0.000000
3.989083,3.439997,14,9252,0,84,0,84,-588,9180,0,84,0,76,0,72,0.000000
3.999275,3.449997,14,9256,0,84,0,84,-499,9184,0,84,0,76,0,76,0.000000
4.009431,3.459997,12,9252,0,84,0,84,-506,9192,0,84,0,76,0,76,0.000000
4.020960,3.469997,14,9252,0,80,0,84,-567,9184,0,84,0,76,0,72,0.000000
4.031112,3.479997,15,9252,0,80,0,84,-503,9188,0,84,0,76,0,76,0.000000
4.041078,3.489997,14,9248,0,80,0,84,-500,9188,0,84,0,76,0,76,0.000000
4.052108,3.499997,13,9248,0,84,0,84,-561,9184,0,84,0,76,0,76,0.000000
4.062448,3.509997,14,9256,0,84,0,84,-501,9188,0,84,0,76,0,72,0.000000
4.072367,3.519997,13,9252,0,80,0,84,-506,9184,0,84,0,76,0,76,0.000000
4.083007,3.529997,13,9252,0,80,0,84,-552,9184,0,84,0,76,0,76,0.000000
4.093542,3.539997,13,9256,0,80,0,84,-530,9212,0,84,0,80,0,76,0.000000
4.103554,3.549997,15,9256,0,80,0,84,-506,9188,0,84,0,76,0,72,0.000000
4.114353,3.559997,13,9252,0,80,0,84,-555,9176,0,84,0,80,0,72,0.000000
4.125692,3.569997,15,9252,0,84,0,80,-569,9172,0,84,0,80,0,72,0.000000
4.135847,3.579997,12,9252,0,80,0,84,-506,9188,0,84,0,76,0,76,0.000000
4.146868,3.589997,14,9248,0,80,0,84,-545,9180,0,84,0,76,0,76,0.000000
4.157807,3.599997,13,9252,0,80,0,84,-501,9188,0,84,0,76,0,76,0.000000
4.168049,3.609997,13,9248,0,80,0,84,-507,9188,0,84,0,76,0,72,0.000000
4.178902,3.619997,15,9252,0,80,0,84,-544,9180,0,84,0,76,0,76,0.000000
4.190003,3.629997,14,9252,0,80,0,84,-562,9164,0,84,0,80,0,72,0.000000
4.199987,3.639997,13,9252,0,84,0,84,-507,9188,0,84,0,80,0,76,0.000000
4.210904,3.649997,14,9252,0,84,0,84,-557,9180,0,84,0,76,0,76,0.000000
4.221639,3.659997,14,9252,0,84,0,84,-546,9172,0,84,0,76,0,72,0.000000
4.231839,3.669997,14,9252,0,84,0,84,-504,9184,0,84,0,76,0,76,0.000000
4.242908,3.679997,15,9252,0,80,0,84,-551,9184,0,84,0,76,0,72,0.000000
4.254010,3.689997,13,9252,0,80,0,84,-575,9184,0,84,0,76,0,76,0.000000
4.264153,3.699997,14,9248,0,80,0,84,-512,9184,0,84,0,76,0,72,0.000000
4.275247,3.709997,14,9248,0,80,0,84,-550,9180,0,84,0,76,0,76,0.000000
4.286523,3.719997,14,9252,0,80,0,84,-500,9180,0,84,0,76,0,76,0.000000
4.296585,3.729997,14,9252,0,80,0,84,-506,9184,0,84,0,80,0,72,0.000000
4.307737,3.739997,14,9256,0,76,0,88,-546,9176,0,84,0,76,0,72,0.000000
4.318906,3.749997,12,9252,0,80,0,84,-505,9164,0,80,0,76,0,76,0.000000
4.328967,3.759997,13,9252,0,80,0,84,-498,9188,0,84,0,76,0,76,0.000000
4.340075,3.769997,14,9252,0,80,0,80,-547,9184,0,80,0,76,0,72,0.000000
4.350945,3.779997,14,9252,0,80,0,84,-521,9164,0,84,0,76,0,72,0.000000
4.361007,3.789997,14,9248,0,84,0,84,-505,9184,0,84,0,76,0,72,0.000000
4.371761,3.799997,13,9252,0,84,0,84,-546,9184,0,84,0,80,0,72,0.000000
4.382917,3.809997,12,9252,0,80,0,84,-550,9168,0,84,0,76,0,72,0.000000
4.392931,3.819997,13,9252,0,80,0,84,-506,9184,0,84,0,76,0,72,0.000000
4.403993,3.829997,13,9252,0,84,0,84,-548,9180,0,84,0,76,0,72,0.000000
4.414987,3.839997,14,9252,0,84,0,84,-499,9196,0,88,0,76,0,76,0.000000
4.425022,3.849997,15,9252,0,84,0,84,-504,9188,0,84,0,76,0,76,0.000000
4.435903,3.859997,13,9252,0,80,0,84,-545,9172,0,80,0,76,0,76,0.000000
4.447044,3.869997,12,9256,0,80,0,84,-589,9168,0,84,0,76,0,72,0.000000
4.457381,3.879997,14,9252,0,80,0,84,-506,9188,0,80,0,76,0,72,0.000000
4.469084,3.889997,13,9252,0,80,0,80,-547,9184,0,84,0,76,0,72,0.000000
4.481078,3.899997,14,9252,0,80,0,84,-530,9172,0,84,0,76,0,72,0.000000
4.492090,3.909997,14,9256,0,84,0,84,-506,9192,0,80,0,76,0,76,0.000000
4.503855,3.919997,13,9252,0,80,0,84,-571,9180,0,80,0,76,0,76,0.000000
4.515279,3.929997,13,9252,0,80,0,84,-501,9184,0,84,0,76,0,72,0.000000
4.526175,3.939997,12,9256,0,80,0,84,-500,9184,0,84,0,76,0,72,0.000000
4.538235,3.949997,14,9248,0,80,0,88,-545,9176,0,84,0,76,0,72,0.000000
4.549465,3.959997,15,9256,0,80,0,84,-503,9184,0,84,0,76,0,72,0.000000
4.560384,3.969997,13,9252,0,80,0,84,-503,9188,0,84,0,76,0,72,0.000000
4.571792,3.979997,14,9252,0,80,0,84,-593,9188,0,84,0,76,0,72,0.000000
4.582220,3.989997,14,9248,0,84,0,84,-502,9188,0,84,0,76,0,72,0.000000
4.592502,3.999997,13,9248,0,80,0,84,-505,9192,0,84,0,76,0,72,0.000000
4.604033,4.009997,14,9252,0,80,0,84,-556,9168,0,84,0,76,0,72,0.000000
4.614205,4.019997,14,9252,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
4.624488,4.029997,13,9248,0,80,0,84,-513,9184,0,84,0,76,0,72,0.000000
4.635959,4.039998,16,9252,0,80,0,80,-573,9180,0,84,0,76,0,72,0.000000
4.646353,4.049998,14,9252,0,84,0,84,-502,9188,0,84,0,76,0,72,0.000000
4.656738,4.059998,13,9252,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
4.668972,4.069998,14,9252,0,80,0,84,-561,9168,0,84,0,76,0,76,0.000000
4.680092,4.079998,14,9256,0,80,0,88,-505,9188,0,84,0,76,0,72,0.000000
4.691084,4.089999,14,9252,0,84,0,84,-536,9176,0,84,0,76,0,72,0.000000
4.703386,4.099999,14,9252,0,80,0,84,-566,9196,0,84,0,80,0,72,0.000000
4.714142,4.109999,14,9252,0,84,0,84,-503,9196,0,84,0,80,0,76,0.000000
4.725714,4.119999,14,9248,0,80,0,84,-541,9184,0,84,0,80,0,76,0.000000
4.737787,4.130000,15,9252,0,80,0,84,-581,9168,0,84,0,76,0,76,0.000000
4.748687,4.140000,13,9252,0,80,0,84,-500,9188,0,84,0,80,0,72,0.000000
4.760468,4.150000,14,9252,0,80,0,84,-538,9180,0,84,0,76,0,76,0.000000
4.771470,4.160000,14,9248,0,80,0,84,-523,9168,0,80,0,76,0,72,0.000000
4.781634,4.170001,14,9252,0,84,0,84,-503,9184,0,80,0,76,0,72,0.000000
4.792599,4.180001,14,9248,0,80,0,84,-553,9180,0,84,0,76,0,72,0.000000
4.803334,4.190001,14,9256,0,80,0,84,-500,9176,0,84,0,80,0,72,0.000000
4.813398,4.200001,13,9248,0,80,0,84,-505,9188,0,84,0,76,0,76,0.000000
4.824544,4.210001,12,9252,0,80,0,84,-546,9176,0,84,0,76,0,76,0.000000
4.835526,4.220002,14,9252,0,80,0,84,-504,9164,0,84,0,76,0,76,0.000000
4.845522,4.230002,14,9248,0,80,0,84,-507,9192,0,84,0,76,0,76,0.000000
4.856665,4.240002,14,9256,0,80,0,84,-546,9180,0,84,0,76,0,72,0.000000
4.867725,4.250002,15,9252,0,80,0,84,-537,9160,0,84,0,76,0,72,0.000000
4.877873,4.260003,12,9252,0,84,0,88,-507,9188,0,84,0,76,0,76,0.000000
4.889085,4.270003,14,9252,0,84,0,84,-549,9184,0,84,0,76,0,72,0.000000
4.900067,4.280003,14,9248,0,80,0,84,-530,9168,0,84,0,72,0,72,0.000000
4.910147,4.290003,13,9256,0,80,0,84,-504,9184,0,84,0,76,0,76,0.000000
4.920658,4.300004,13,9248,0,80,0,84,-549,9180,0,80,0,76,0,72,0.000000
4.931941,4.310004,14,9252,0,84,0,80,-565,9180,0,84,0,76,0,72,0.000000
4.942011,4.320004,14,9256,0,84,0,84,-505,9184,0,84,0,76,0,76,0.000000
4.952281,4.330004,13,9248,0,80,0,84,-550,9164,0,84,0,76,0,72,0.000000
4.964323,4.340004,15,9256,0,80,0,84,-553,9192,0,84,0,76,0,76,0.000000
4.974939,4.350005,14,9252,0,80,0,84,-501,9180,0,84,0,76,0,72,0.000000
4.985733,4.360005,14,9248,0,80,0,84,-542,9184,0,80,0,76,0,72,0.000000
4.997467,4.370005,14,9252,0,84,0,84,-562,9192,0,84,0,76,0,76,0.000000
5.008057,4.380005,14,9248,0,80,0,84,-498,9188,0,84,0,76,0,72,0.000000
5.018932,4.390006,12,9248,0,84,0,84,-527,9176,0,84,0,76,0,76,0.000000
5.030860,4.400006,14,9252,0,80,0,84,-556,9192,0,84,0,76,0,72,0.000000
5.041457,4.410006,14,9252,0,80,0,80,-501,9188,0,84,0,76,0,72,0.000000
5.052438,4.420006,15,9252,0,84,0,84,-541,9180,0,80,0,76,0,72,0.000000
5.063976,4.430007,15,9252,0,80,0,84,-568,9168,0,84,0,76,0,76,0.000000
5.073835,4.440007,13,9252,0,80,0,84,-505,9184,0,84,0,76,0,76,0.000000
5.084317,4.450007,15,9252,0,84,0,84,-517,9184,0,84,0,76,0,76,0.000000
5.095729,4.460007,15,9252,0,80,0,84,-574,9172,0,84,0,76,0,72,0.000000
5.105788,4.470007,14,9252,0,80,0,84,-505,9192,0,84,0,76,0,72,0.000000
5.116495,4.480008,15,9248,0,80,0,84,-543,9184,0,80,0,76,0,72,0.000000
5.127702,4.490008,14,9252,0,80,0,84,-572,9176,0,84,0,76,0,72,0.000000
5.137773,4.500008,14,9252,0,80,0,84,-501,9188,0,84,0,76,0,72,0.000000
5.148267,4.510008,13,9252,0,84,0,84,-532,9180,0,84,0,76,0,72,0.000000
5.159526,4.520009,14,9252,0,80,0,84,-566,9184,0,84,0,76,0,76,0.000000
5.169721,4.530009,15,9256,0,84,0,84,-505,9188,0,80,0,76,0,72,0.000000
5.180423,4.540009,13,9252,0,80,0,84,-562,9180,0,80,0,76,0,76,0.000000
5.191647,4.550009,14,9248,0,80,0,84,-589,9184,0,84,0,76,0,72,0.000000
5.201791,4.560009,14,9256,0,80,0,84,-504,9192,0,80,0,76,0,76,0.000000
5.212108,4.570010,14,9252,0,84,0,84,-501,9188,0,84,0,76,0,72,0.000000
5.223507,4.580010,14,9252,0,80,0,84,-576,9188,0,84,0,76,0,76,0.000000
5.233683,4.590010,15,9252,0,80,0,84,-506,9184,0,84,0,76,0,72,0.000000
5.244425,4.600010,12,9256,0,84,0,80,-549,9176,0,84,0,76,0,76,0.000000
5.255617,4.610011,13,9248,0,80,0,84,-579,9172,0,84,0,76,0,76,0.000000
5.266049,4.620011,15,9256,0,84,0,80,-514,9196,0,84,0,76,0,76,0.000000
5.277434,4.630011,14,9252,0,84,0,80,-547,9184,0,84,0,76,0,76,0.000000
5.289374,4.640011,14,9248,0,80,0,84,-579,9176,0,84,0,76,0,76,0.000000
5.300276,4.650012,13,9252,0,80,0,80,-507,9192,0,84,0,76,0,72,0.000000
5.311750,4.660012,13,9252,0,80,0,84,-548,9180,0,84,0,76,0,76,0.000000
5.324497,4.670012,13,9252,0,84,0,84,-600,9152,0,84,0,76,0,72,0.000000
5.335509,4.680012,14,9252,0,80,0,84,-503,9184,0,84,0,76,0,72,0.000000
5.347447,4.690012,13,9256,0,80,0,84,-556,9188,0,84,0,80,0,72,0.000000
5.358998,4.700013,12,9252,0,80,0,84,-504,9188,0,84,0,76,0,76,0.000000
5.369371,4.710013,14,9252,0,84,0,84,-504,9184,0,84,0,76,0,76,0.000000
5.380917,4.720013,15,9256,0,84,0,80,-595,9168,0,84,0,76,0,72,0.000000
5.391318,4.730013,14,9252,0,80,0,80,-506,9184,0,84,0,76,0,76,0.000000
5.401550,4.740014,13,9252,0,80,0,84,-503,9184,0,84,0,80,0,72,0.000000
5.412534,4.750014,15,9252,0,80,0,84,-554,9172,0,80,0,76,0,72,0.000000
5.423307,4.760014,14,9252,0,80,0,88,-505,9188,0,84,0,76,0,72,0.000000
5.433596,4.770014,12,9252,0,84,0,84,-505,9188,0,84,0,76,0,72,0.000000
5.445052,4.780015,14,9252,0,80,0,84,-593,9188,0,84,0,76,0,72,0.000000
5.455476,4.790015,14,9252,0,80,0,84,-506,9188,0,84,0,76,0,72,0.000000
5.465790,4.800015,13,9252,0,84,0,84,-503,9184,0,84,0,76,0,72,0.000000
5.477097,4.810015,15,9252,0,84,0,84,-550,9192,0,80,0,76,0,72,0.000000
5.487922,4.820015,15,9248,0,80,0,84,-505,9188,0,84,0,76,0,72,0.000000
5.498232,4.830016,12,9256,0,80,0,80,-503,9192,0,84,0,76,0,72,0.000000
5.509633,4.840016,14,9252,0,80,0,84,-580,9184,0,84,0,76,0,72,0.000000
5.520065,4.850016,14,9252,0,80,0,84,-505,9188,0,80,0,76,0,72,0.000000
5.530296,4.860016,12,9252,0,84,0,84,-502,9188,0,84,0,76,0,76,0.000000
5.541494,4.870017,14,9252,0,80,0,84,-552,9176,0,84,0,76,0,76,0.000000
5.552285,4.880017,14,9252,0,84,0,88,-502,9192,0,84,0,76,0,72,0.000000
5.562915,4.890017,13,9252,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
5.575239,4.900017,14,9252,0,80,0,84,-583,9184,0,84,0,76,0,76,0.000000
5.586372,4.910017,12,9248,0,80,0,84,-499,9196,0,88,0,76,0,72,0.000000
5.597469,4.920018,14,9252,0,84,0,84,-548,9184,0,84,0,76,0,76,0.000000
5.609691,4.930018,13,9248,0,80,0,84,-545,9184,0,80,0,76,0,72,0.000000
5.620688,4.940018,14,9252,0,80,0,84,-503,9184,0,84,0,76,0,72,0.000000
5.632150,4.950018,14,9256,0,80,0,84,-569,9176,0,84,0,76,0,72,0.000000
5.644292,4.960019,14,9252,0,84,0,84,-576,9180,0,84,0,76,0,76,0.000000
5.655207,4.970019,13,9248,0,84,0,84,-507,9184,0,80,0,76,0,76,0.000000
5.666720,4.980019,12,9252,0,80,0,84,-548,9184,0,84,0,76,0,72,0.000000
5.678159,4.990019,12,9248,0,80,0,84,-554,9184,0,84,0,76,0,72,0.000000
5.688343,5.000020,15,9256,0,80,0,80,-505,9188,0,84,0,76,0,72,0.000000
5.699472,5.010020,13,9252,0,80,0,80,-555,9180,0,80,0,76,0,76,0.000000
5.710252,5.020020,15,9252,0,80,0,84,-502,9204,0,84,0,76,0,76,0.000000
5.720513,5.030020,13,9248,0,80,0,84,-507,9188,0,80,0,76,0,72,0.000000
5.731301,5.040020,14,9252,0,80,0,84,-551,9180,0,84,0,76,0,76,0.000000
5.742539,5.050021,14,9252,0,80,0,84,-568,9184,0,84,0,76,0,72,0.000000
5.752714,5.060021,13,9252,0,84,0,84,-505,9184,0,80,0,76,0,76,0.000000
5.763958,5.070021,14,9252,0,80,0,84,-555,9184,0,84,0,76,0,72,0.000000
5.774879,5.080021,13,9252,0,80,0,88,-509,9204,0,84,0,76,0,76,0.000000
5.785028,5.090022,15,9252,0,84,0,84,-504,9188,0,84,0,76,0,72,0.000000
5.796060,5.100022,14,9252,0,80,0,80,-554,9180,0,84,0,80,0,72,0.000000
5.807020,5.110022,14,9256,0,80,0,84,-503,9204,0,84,0,80,0,76,0.000000
5.817199,5.120022,15,9252,0,80,0,84,-500,9188,0,84,0,76,0,72,0.000000
5.828414,5.130023,15,9252,0,80,0,84,-553,9180,0,88,0,76,0,72,0.000000
5.839328,5.140023,13,9252,0,84,0,84,-503,9208,0,80,0,76,0,76,0.000000
5.849504,5.150023,13,9252,0,80,0,84,-501,9184,0,84,0,80,0,72,0.000000
5.860435,5.160023,14,9252,0,80,0,84,-550,9180,0,84,0,76,0,76,0.000000
5.871325,5.170023,14,9252,0,80,0,84,-499,9204,0,84,0,76,0,72,0.000000
5.881479,5.180024,13,9252,0,84,0,84,-501,9192,0,84,0,76,0,72,0.000000
5.892449,5.190024,14,9252,0,84,0,84,-553,9180,0,84,0,76,0,72,0.000000
5.903320,5.200024,13,9252,0,84,0,84,-497,9212,0,80,0,76,0,76,0.000000
5.913488,5.210024,14,9256,0,80,0,84,-500,9192,0,80,0,76,0,76,0.000000
5.924319,5.220025,15,9252,0,80,0,84,-548,9180,0,84,0,76,0,76,0.000000
5.935597,5.230025,15,9252,0,84,0,84,-566,9200,0,80,0,76,0,76,0.000000
5.945774,5.240025,14,9256,0,80,0,88,-500,9192,0,84,0,76,0,72,0.000000
5.957065,5.250025,14,9252,0,80,0,84,-554,9180,0,84,0,76,0,72,0.000000
5.968014,5.260026,14,9252,0,80,0,84,-503,9196,0,84,0,80,0,72,0.000000
5.978217,5.270026,14,9248,0,84,0,84,-499,9188,0,80,0,76,0,72,0.000000
5.989338,5.280026,14,9252,0,80,0,80,-549,9180,0,84,0,76,0,72,0.000000
6.000184,5.290026,12,9252,0,84,0,84,-502,9188,0,84,0,76,0,72,0.000000
6.010409,5.300026,12,9252,0,80,0,84,-498,9184,0,84,0,76,0,76,0.000000
6.021415,5.310027,14,9256,0,80,0,84,-553,9176,0,84,0,76,0,72,0.000000
6.032276,5.320027,14,9252,0,80,0,80,-503,9196,0,84,0,76,0,76,0.000000
6.042472,5.330027,14,9252,0,80,0,84,-499,9188,0,84,0,76,0,72,0.000000
6.053245,5.340027,14,9248,0,80,0,84,-550,9176,0,84,0,76,0,72,0.000000
6.064502,5.350028,15,9252,0,84,0,80,-569,9200,0,84,0,76,0,72,0.000000
6.074649,5.360028,15,9252,0,84,0,84,-499,9184,0,84,0,76,0,72,0.000000
6.085638,5.370028,13,9252,0,80,0,84,-559,9184,0,84,0,76,0,72,0.000000
6.096599,5.380028,14,9256,0,84,0,84,-511,9164,0,84,0,76,0,76,0.000000
6.106755,5.390028,15,9248,0,84,0,80,-499,9184,0,84,0,76,0,76,0.000000
6.117519,5.400029,13,9248,0,80,0,84,-550,9180,0,88,0,76,0,72,0.000000
6.128715,5.410029,14,9252,0,80,0,84,-558,9192,0,80,0,76,0,72,0.000000
6.138968,5.420029,14,9248,0,80,0,84,-498,9184,0,84,0,76,0,72,0.000000
6.150217,5.430029,14,9256,0,80,0,84,-546,9188,0,84,0,76,0,72,0.000000
6.161024,5.440030,13,9248,0,80,0,84,-502,9204,0,84,0,76,0,76,0.000000
6.171735,5.450030,13,9252,0,80,0,80,-507,9192,0,80,0,76,0,72,0.000000
6.183300,5.460030,15,9252,0,80,0,84,-545,9180,0,84,0,76,0,72,0.000000
6.195295,5.470030,12,9256,0,80,0,84,-524,9172,0,84,0,80,0,76,0.000000
6.206331,5.480031,14,9256,0,80,0,88,-503,9192,0,84,0,76,0,76,0.000000
6.218350,5.490031,13,9248,0,80,0,80,-540,9176,0,80,0,80,0,72,0.000000
6.230017,5.500031,13,9256,0,80,0,84,-501,9192,0,84,0,76,0,76,0.000000
6.241102,5.510031,13,9252,0,80,0,84,-526,9188,0,84,0,76,0,72,0.000000
6.253559,5.520031,14,9256,0,80,0,84,-577,9164,0,84,0,76,0,72,0.000000
6.264324,5.530032,13,9252,0,80,0,84,-501,9188,0,84,0,76,0,72,0.000000
6.275271,5.540032,14,9256,0,80,0,80,-554,9168,0,84,0,80,0,76,0.000000
6.286497,5.550032,14,9252,0,80,0,80,-568,9176,0,84,0,76,0,76,0.000000
6.296686,5.560032,12,9252,0,80,0,84,-498,9188,0,84,0,76,0,72,0.000000
6.307104,5.570033,14,9252,0,80,0,84,-549,9160,0,84,0,76,0,72,0.000000
6.318391,5.580033,14,9252,0,80,0,84,-567,9184,0,84,0,76,0,76,0.000000
6.328495,5.590033,12,9252,0,80,0,84,-498,9192,0,80,0,76,0,72,0.000000
6.338954,5.600033,14,9252,0,80,0,84,-544,9188,0,80,0,76,0,72,0.000000
6.350349,5.610034,14,9256,0,80,0,84,-557,9188,0,84,0,76,0,72,0.000000
6.360462,5.620034,12,9248,0,84,0,84,-505,9188,0,80,0,76,0,76,0.000000
6.371197,5.630034,14,9252,0,80,0,80,-545,9176,0,84,0,76,0,76,0.000000
6.383487,5.640034,14,9248,0,80,0,84,-548,9180,0,84,0,76,0,72,0.000000
6.394442,5.650034,15,9252,0,80,0,84,-516,9184,0,84,0,76,0,76,0.000000
6.405767,5.660035,16,9252,0,80,0,84,-536,9180,0,80,0,72,0,76,0.000000
6.417792,5.670035,14,9252,0,80,0,84,-555,9168,0,84,0,76,0,76,0.000000
6.428645,5.680035,15,9256,0,80,0,84,-492,9184,0,84,0,76,0,76,0.000000
6.440302,5.690035,15,9248,0,80,0,84,-540,9180,0,84,0,76,0,76,0.000000
6.452163,5.700036,14,9252,0,80,0,84,-581,9184,0,84,0,76,0,72,0.000000
6.463066,5.710036,13,9248,0,80,0,84,-499,9184,0,84,0,76,0,76,0.000000
6.474775,5.720036,14,9252,0,80,0,84,-560,9172,0,84,0,76,0,76,0.000000
6.485596,5.730036,13,9252,0,80,0,84,-502,9192,0,84,0,76,0,76,0.000000
6.495712,5.740036,13,9252,0,84,0,84,-502,9184,0,80,0,76,0,76,0.000000
6.506884,5.750037,15,9248,0,80,0,84,-559,9172,0,84,0,76,0,72,0.000000
6.517648,5.760037,14,9252,0,80,0,84,-500,9192,0,80,0,76,0,72,0.000000
6.527719,5.770037,13,9252,0,80,0,84,-502,9188,0,80,0,76,0,72,0.000000
6.539092,5.780037,14,9256,0,80,0,84,-555,9176,0,84,0,76,0,76,0.000000
6.549882,5.790038,13,9256,0,84,0,84,-500,9184,0,84,0,76,0,76,0.000000
6.560070,5.800038,13,9252,0,80,0,84,-499,9188,0,84,0,76,0,72,0.000000
6.571289,5.810038,14,9252,0,80,0,84,-557,9172,0,84,0,80,0,72,0.000000
6.582011,5.820038,13,9252,0,84,0,84,-499,9188,0,84,0,76,0,72,0.000000
6.592237,5.830039,13,9252,0,80,0,84,-502,9192,0,84,0,76,0,72,0.000000
6.603556,5.840039,13,9252,0,80,0,84,-566,9184,0,84,0,80,0,72,0.000000
6.614360,5.850039,12,9252,0,80,0,84,-510,9188,0,84,0,76,0,72,0.000000
6.624690,5.860039,13,9252,0,80,0,84,-501,9180,0,80,0,76,0,76,0.000000
6.635779,5.870039,13,9252,0,80,0,84,-554,9176,0,80,0,76,0,72,0.000000
6.646552,5.880040,14,9256,0,80,0,84,-504,9188,0,84,0,76,0,72,0.000000
6.656774,5.890040,15,9252,0,80,0,84,-499,9184,0,80,0,76,0,72,0.000000
6.667951,5.900040,14,9252,0,84,0,84,-557,9184,0,84,0,80,0,72,0.000000
6.678648,5.910040,14,9252,0,84,0,84,-503,9188,0,84,0,80,0,72,0.000000
6.688859,5.920041,14,9248,0,84,0,84,-499,9188,0,80,0,76,0,72,0.000000
6.699907,5.930041,14,9252,0,84,0,84,-551,9180,0,84,0,76,0,76,0.000000
6.710696,5.940041,14,9252,0,84,0,84,-505,9172,0,84,0,76,0,72,0.000000
6.720863,5.950041,15,9248,0,80,0,84,-502,9188,0,80,0,76,0,76,0.000000
6.732015,5.960042,14,9252,0,80,0,84,-558,9168,0,84,0,76,0,72,0.000000
6.742790,5.970042,15,9248,0,84,0,88,-498,9188,0,84,0,76,0,76,0.000000
